Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.39209940678679633,0.004924213820230117,0.0019307813178035729,0.001710138099009417,1.0017101380990094,100171.01380990095,39276.99509209415,True,0.3172990242989717,scipy_fallback
2026-04-21,MRVL,Technology,0.14304062526813816,0.023471329184643563,0.003357353602445715,0.001710138099009417,1.0017101380990094,100171.01380990095,14328.524449111534,True,0.3172990242989717,scipy_fallback
2026-04-21,JNJ,Healthcare,0.08577170648905504,-0.0196367760884244,-0.001684279795047632,0.001710138099009417,1.0017101380990094,100171.01380990095,8591.838795213904,True,0.3172990242989717,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.07908826145601038,-0.01033394772126428,-0.000817293959252092,0.001710138099009417,1.0017101380990094,100171.01380990095,7922.351330511072,True,0.3172990242989717,scipy_fallback
2026-04-21,JPM,Financials,0.05000000000000002,-0.012587117439969986,-0.0006293558719984995,0.001710138099009417,1.0017101380990094,100171.01380990095,5008.550690495049,True,0.3172990242989717,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000001,0.013133296599485922,0.0006566648299742963,0.001710138099009417,1.0017101380990094,100171.01380990095,5008.550690495048,True,0.3172990242989717,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,0.001710138099009417,1.0017101380990094,100171.01380990095,5008.550690495048,True,0.3172990242989717,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,0.001710138099009417,1.0017101380990094,100171.01380990095,5008.550690495048,True,0.3172990242989717,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.01820188660231259,-0.0009100943301156295,0.001710138099009417,1.0017101380990094,100171.01380990095,5008.550690495048,True,0.3172990242989717,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,0.001710138099009417,1.0017101380990094,100171.01380990095,5008.550690495048,True,0.3172990242989717,scipy_fallback
