Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.35246463629802555,0.004924166268858832,0.0017355944730243335,0.0022278026205081783,1.0022278026205083,100222.78026205083,35324.98579384068,True,0.27071110593684466,scipy_fallback
2026-04-21,TRV,Financials,0.18323190234402606,0.0021277957414231885,0.0003898800615004882,0.0022278026205081783,1.0022278026205083,100222.78026205083,18364.01068562288,True,0.27071110593684466,scipy_fallback
2026-04-21,MPC,Energy,0.10812987030399018,0.029095957884930135,0.003146142152467856,0.0022278026205081783,1.0022278026205083,100222.78026205083,10837.076231240864,True,0.27071110593684466,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05328393562256166,-0.019636820470699923,-0.0010463270777925757,0.0022278026205081783,1.0022278026205083,100222.78026205083,5340.26417139726,True,0.27071110593684466,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05288965543139646,0.013133231405540347,0.0006946120837398236,0.0022278026205081783,1.0022278026205083,100222.78026205083,5300.7483144364305,True,0.27071110593684466,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,0.0022278026205081783,1.0022278026205083,100222.78026205083,5011.139013102542,True,0.27071110593684466,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,0.0022278026205081783,1.0022278026205083,100222.78026205083,5011.139013102542,True,0.27071110593684466,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,0.0022278026205081783,1.0022278026205083,100222.78026205083,5011.139013102542,True,0.27071110593684466,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333885890271954,-0.0005166942945135977,0.0022278026205081783,1.0022278026205083,100222.78026205083,5011.139013102542,True,0.27071110593684466,scipy_fallback
2026-04-21,EW,Healthcare,0.05,-0.021242673195869366,-0.0010621336597934684,0.0022278026205081783,1.0022278026205083,100222.78026205083,5011.139013102542,True,0.27071110593684466,scipy_fallback
2026-04-22,TRGP,Energy,0.2579470746434405,0.017537116339984227,0.004523647857580612,0.005826707601180128,1.0080674909761513,100806.74909761513,26002.806034045112,True,0.30496638459163833,scipy_fallback
2026-04-22,TRV,Financials,0.19369134333531443,0.0008625529301957702,0.00016706903574743043,0.005826707601180128,1.0080674909761513,100806.74909761513,19525.39464998307,True,0.30496638459163833,scipy_fallback
2026-04-22,MPC,Energy,0.1344581215871636,0.0078057132557092235,0.0010495415420106854,0.005826707601180128,1.0080674909761513,100806.74909761513,13554.286126973831,True,0.30496638459163833,scipy_fallback
2026-04-22,INTC,Technology,0.09430603831345595,-0.014941223381318536,-0.0014090475846485298,0.005826707601180128,1.0080674909761513,100806.74909761513,9506.685142654633,True,0.30496638459163833,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.06959742212062549,0.008198034949190802,0.0005705620989184727,0.005826707601180128,1.0080674909761513,100806.74909761513,7015.889869554703,True,0.30496638459163833,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05000000000000002,0.002932113016834048,0.00014660565084170246,0.005826707601180128,1.0080674909761513,100806.74909761513,5040.337454880758,True,0.30496638459163833,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026519747221598333,-1.3259873610799168e-05,0.005826707601180128,1.0080674909761513,100806.74909761513,5040.337454880757,True,0.30496638459163833,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.005826707601180128,1.0080674909761513,100806.74909761513,5040.337454880757,True,0.30496638459163833,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.005826707601180128,1.0080674909761513,100806.74909761513,5040.337454880757,True,0.30496638459163833,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202172926588796,-0.000601086463294398,0.005826707601180128,1.0080674909761513,100806.74909761513,5040.337454880757,True,0.30496638459163833,scipy_fallback
2026-04-23,TRGP,Energy,0.28675224192370036,0.013433019414379466,0.003851948432877904,0.009691194751768484,1.0178368693541278,101783.68693541277,29186.700419989662,True,0.3338869481787113,scipy_fallback
2026-04-23,TRV,Financials,0.1644309921227986,0.018728431826632752,0.0030795346261574207,0.009691194751768484,1.0178368693541278,101783.68693541277,16736.392624706255,True,0.3338869481787113,scipy_fallback
2026-04-23,MPC,Energy,0.14439940540778456,-0.004367971382127633,-0.0006307324704174492,0.009691194751768484,1.0178368693541278,101783.68693541277,14697.503873685693,True,0.3338869481787113,scipy_fallback
2026-04-23,INTC,Technology,0.0982676020311218,0.023134705284083568,0.0022733920119636145,0.009691194751768484,1.0178368693541278,101783.68693541277,10002.038841029433,True,0.3338869481787113,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.053173756182486785,0.01577169948306012,0.0008386405028956916,0.009691194751768484,1.0178368693541278,101783.68693541277,5412.220952458204,True,0.3338869481787113,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.052976002332107835,0.03022400534938141,0.0016011469778744692,0.009691194751768484,1.0178368693541278,101783.68693541277,5392.092836460961,True,0.3338869481787113,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.009691194751768484,1.0178368693541278,101783.68693541277,5089.1843467706385,True,0.3338869481787113,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123793923259248,0.0010061896961629623,0.009691194751768484,1.0178368693541278,101783.68693541277,5089.1843467706385,True,0.3338869481787113,scipy_fallback
