Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.39209946001831386,0.004924213820230117,0.0019307815799269473,0.0017101358354643511,1.0017101358354643,100171.01358354643,39277.00033559574,True,0.3172990149743602,scipy_fallback
2026-04-21,MRVL,Technology,0.14304060333621862,0.023471329184643563,0.0033573530876744116,0.0017101358354643511,1.0017101358354643,100171.01358354643,14328.522219791033,True,0.3172990149743602,scipy_fallback
2026-04-21,JNJ,Healthcare,0.08577195741763842,-0.0196367760884244,-0.001684284722476038,0.0017101358354643511,1.0017101358354643,100171.01358354643,8591.863911569624,True,0.3172990149743602,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.0790879792278293,-0.01033394772126428,-0.0008172910427208233,0.0017101358354643511,1.0017101358354643,100171.01358354643,7922.323041526127,True,0.3172990149743602,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,0.0017101358354643511,1.0017101358354643,100171.01358354643,5008.550679177322,True,0.3172990149743602,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.01820188660231259,-0.0009100943301156295,0.0017101358354643511,1.0017101358354643,100171.01358354643,5008.550679177322,True,0.3172990149743602,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,0.0017101358354643511,1.0017101358354643,100171.01358354643,5008.550679177322,True,0.3172990149743602,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,0.0017101358354643511,1.0017101358354643,100171.01358354643,5008.550679177322,True,0.3172990149743602,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,0.0017101358354643511,1.0017101358354643,100171.01358354643,5008.550679177322,True,0.3172990149743602,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,0.0017101358354643511,1.0017101358354643,100171.01358354643,5008.550679177322,True,0.3172990149743602,scipy_fallback
2026-04-22,TRGP,Energy,0.3446928102229753,0.01753709340034293,0.0060449100073069984,0.01493338371774453,1.0166690576678492,101666.90576678493,35043.85145542751,True,0.34302178941349265,scipy_fallback
