Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.3177768280726757,0.004924166268858832,0.001564785937820422,0.0022831062436808594,1.0022831062436808,100228.31062436808,31850.234633294553,True,0.2731083217622229,scipy_fallback
2026-04-21,TRV,Financials,0.2038688043695007,0.0021277794526644023,0.0004337878529766823,0.0022831062436808594,1.0022831062436808,100228.31062436808,20433.425850964846,True,0.2731083217622229,scipy_fallback
2026-04-21,MPC,Energy,0.10777210957250499,0.029095957884930135,0.003135732761291681,0.0022831062436808594,1.0022831062436808,100228.31062436808,10801.816474876463,True,0.2731083217622229,scipy_fallback
2026-04-21,JNJ,Healthcare,0.07058225798531845,-0.019636820470699923,-0.0013860111284743244,0.0022831062436808594,1.0022831062436808,100228.31062436808,7074.340477921782,True,0.2731083217622229,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000002,-0.018201942937792537,-0.0009100971468896271,0.0022831062436808594,1.0022831062436808,100228.31062436808,5011.415531218406,True,0.2731083217622229,scipy_fallback
2026-04-21,MS,Financials,0.05000000000000001,-0.007288930648387426,-0.0003644465324193714,0.0022831062436808594,1.0022831062436808,100228.31062436808,5011.415531218405,True,0.2731083217622229,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05000000000000001,-0.010333931850435185,-0.0005166965925217594,0.0022831062436808594,1.0022831062436808,100228.31062436808,5011.415531218405,True,0.2731083217622229,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,0.0022831062436808594,1.0022831062436808,100228.31062436808,5011.415531218405,True,0.2731083217622229,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133351203142185,0.0006566675601571093,0.0022831062436808594,1.0022831062436808,100228.31062436808,5011.415531218405,True,0.2731083217622229,scipy_fallback
2026-04-21,AMGN,Healthcare,0.05,-0.015136000811172612,-0.0007568000405586306,0.0022831062436808594,1.0022831062436808,100228.31062436808,5011.415531218405,True,0.2731083217622229,scipy_fallback
2026-04-22,TRGP,Energy,0.24867914644488012,0.017537116339984227,0.004361115122531838,0.00715761912645775,1.009457066975056,100945.7066975056,25103.092178810908,True,0.31652843098757505,scipy_fallback
2026-04-22,TRV,Financials,0.20708178446640735,0.0008625623245506198,0.00017862094538143475,0.00715761912645775,1.009457066975056,100945.7066975056,20904.017077142027,True,0.31652843098757505,scipy_fallback
2026-04-22,MPC,Energy,0.1317688788155823,0.0078057132557092235,0.001028550084060733,0.00715761912645775,1.009457066975056,100945.7066975056,13301.50259277693,True,0.31652843098757505,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.08128044862061509,0.008197979445912162,0.0006663354471463221,0.00715761912645775,1.009457066975056,100945.7066975056,8204.912326698284,True,0.31652843098757505,scipy_fallback
2026-04-22,INTC,Technology,0.0811897416525152,-0.014941223381318536,-0.0012130740663017715,0.00715761912645775,1.009457066975056,100945.7066975056,8195.755847701053,True,0.31652843098757505,scipy_fallback
