Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.36348761079941494,0.004924213820230117,0.0017898907165809048,-0.0016243263057466096,0.9983756736942534,99837.56736942533,36289.718831138045,True,0.26683106371623383,scipy_fallback
2026-04-21,AVGO,Technology,0.12096908053209095,0.0063559004926736495,0.0007688674385521952,-0.0016243263057466096,0.9983756736942534,99837.56736942533,12077.258727240069,True,0.26683106371623383,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.1069458031171237,0.013133296599485922,0.0014045509524074117,-0.0016243263057466096,0.9983756736942534,99837.56736942533,10677.208823583136,True,0.26683106371623383,scipy_fallback
2026-04-21,JNJ,Healthcare,0.08679485752366164,-0.01963673644872177,-0.0017043677422964995,-0.0016243263057466096,0.9983756736942534,99837.56736942533,8665.387435338243,True,0.26683106371623383,scipy_fallback
2026-04-21,CME,Financials,0.0718026480277089,-0.010610604212986208,-0.0007618694796663739,-0.0016243263057466096,0.9983756736942534,99837.56736942533,7168.601709769522,True,0.26683106371623383,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,-0.0016243263057466096,0.9983756736942534,99837.56736942533,4991.878368471267,True,0.26683106371623383,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.01820188660231259,-0.0009100943301156295,-0.0016243263057466096,0.9983756736942534,99837.56736942533,4991.878368471267,True,0.26683106371623383,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.01033394772126428,-0.000516697386063214,-0.0016243263057466096,0.9983756736942534,99837.56736942533,4991.878368471267,True,0.26683106371623383,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0016243263057466096,0.9983756736942534,99837.56736942533,4991.878368471267,True,0.26683106371623383,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535821086431588,-0.0007267910543215794,-0.0016243263057466096,0.9983756736942534,99837.56736942533,4991.878368471267,True,0.26683106371623383,scipy_fallback
2026-04-22,TRGP,Energy,0.34588962247212174,0.01753709340034293,0.006065898615502953,0.015456382788767153,1.0138069502738651,101380.69502738651,35066.53032898403,True,0.27133543559096185,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.1249970624543919,0.0029319518223280827,0.0003664853650488115,0.015456382788767153,1.0138069502738651,101380.69502738651,12672.28906800789,True,0.27133543559096185,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.11643802934802308,0.008197970097258533,0.0009545554827788047,0.015456382788767153,1.0138069502738651,101380.69502738651,11804.568342921808,True,0.27133543559096185,scipy_fallback
2026-04-22,AVGO,Technology,0.11267528572546326,0.05092368845254547,0.0057378411465850345,0.015456382788767153,1.0138069502738651,101380.69502738651,11423.098779256827,True,0.27133543559096185,scipy_fallback
2026-04-22,WMB,Energy,0.05000000000000001,0.009512965583447164,0.0004756482791723583,0.015456382788767153,1.0138069502738651,101380.69502738651,5069.034751369326,True,0.27133543559096185,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789576233589575,0.0013894788116794788,0.015456382788767153,1.0138069502738651,101380.69502738651,5069.034751369326,True,0.27133543559096185,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026528810409554016,-1.3264405204777008e-05,0.015456382788767153,1.0138069502738651,101380.69502738651,5069.034751369326,True,0.27133543559096185,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.015456382788767153,1.0138069502738651,101380.69502738651,5069.034751369326,True,0.27133543559096185,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.015456382788767153,1.0138069502738651,101380.69502738651,5069.034751369326,True,0.27133543559096185,scipy_fallback
2026-04-22,HCA,Healthcare,0.05,0.00033958076445639307,1.6979038222819656e-05,0.015456382788767153,1.0138069502738651,101380.69502738651,5069.034751369326,True,0.27133543559096185,scipy_fallback
2026-04-23,TRGP,Energy,0.34999655355351234,0.013433022329938815,0.004701511519285957,0.009307562985465855,1.0232430223186422,102324.30223186422,35813.15312592045,True,0.2937659498308496,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.1308075818366183,0.0157716707423059,0.0020630541113243776,0.009307562985465855,1.0232430223186422,102324.30223186422,13384.794538069444,True,0.2937659498308496,scipy_fallback
2026-04-23,AVGO,Technology,0.1181615512324283,-0.006411904635545418,-0.0007576405980904444,0.009307562985465855,1.0232430223186422,102324.30223186422,12090.798280492902,True,0.2937659498308496,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.10103431337744082,0.03022401367719385,0.003053662469385661,0.009307562985465855,1.0232430223186422,102324.30223186422,10338.265617822137,True,0.2937659498308496,scipy_fallback
2026-04-23,WMB,Energy,0.050000000000000024,0.00773562677301598,0.0003867813386507992,0.009307562985465855,1.0232430223186422,102324.30223186422,5116.215111593213,True,0.2937659498308496,scipy_fallback
2026-04-23,MS,Financials,0.05000000000000001,-0.012562263489475867,-0.0006281131744737935,0.009307562985465855,1.0232430223186422,102324.30223186422,5116.215111593212,True,0.2937659498308496,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.009307562985465855,1.0232430223186422,102324.30223186422,5116.215111593211,True,0.2937659498308496,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.02012378447652763,0.0010061892238263815,0.009307562985465855,1.0232430223186422,102324.30223186422,5116.215111593211,True,0.2937659498308496,scipy_fallback
2026-04-23,JPM,Financials,0.05,-0.004248887032602733,-0.00021244435163013666,0.009307562985465855,1.0232430223186422,102324.30223186422,5116.215111593211,True,0.2937659498308496,scipy_fallback
2026-04-23,HCA,Healthcare,0.05,0.00570713807931944,0.000285356903965972,0.009307562985465855,1.0232430223186422,102324.30223186422,5116.215111593211,True,0.2937659498308496,scipy_fallback
2026-04-24,TRGP,Energy,0.31958778414154015,0.003251242699198187,0.0010390574499431085,-0.0008089653381374469,1.0224152541810954,102241.52541810954,32675.14255562458,True,0.294799627295835,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.15190019304645055,-0.0040209123801268065,-0.0006107773667641249,-0.0008089653381374469,1.0224152541810954,102241.52541810954,15530.50744837442,True,0.294799627295835,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.12035536644988323,-0.015981151974077568,-0.0019234174021313805,-0.0008089653381374469,1.0224152541810954,102241.52541810954,12305.316258091625,True,0.294799627295835,scipy_fallback
2026-04-24,AVGO,Technology,0.10815665636212615,0.0067152624370721,0.0007263003317879009,-0.0008089653381374469,1.0224152541810954,102241.52541810954,11058.10153058606,True,0.294799627295835,scipy_fallback
2026-04-24,WMB,Energy,0.050000000000000024,0.007397051891275153,0.0003698525945637578,-0.0008089653381374469,1.0224152541810954,102241.52541810954,5112.076270905479,True,0.294799627295835,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113842058039773,0.0015569210290198865,-0.0008089653381374469,1.0224152541810954,102241.52541810954,5112.076270905477,True,0.294799627295835,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657030044830987,-0.0006828515022415494,-0.0008089653381374469,1.0224152541810954,102241.52541810954,5112.076270905477,True,0.294799627295835,scipy_fallback
