Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.40576777627016997,0.004924213820230117,0.001998087291713613,-0.002843930598750821,0.9971560694012491,99715.60694012491,40461.38008752481,True,0.23850520685208362,scipy_fallback
2026-04-21,JNJ,Healthcare,0.16143669774162303,-0.01963673644872177,-0.0031700898867042084,-0.002843930598750821,0.9971560694012491,99715.60694012491,16097.758297715432,True,0.23850520685208362,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.08279552598820689,-0.01033394772126428,-0.0008556046371167081,-0.002843930598750821,0.9971560694012491,99715.60694012491,8256.006125840935,True,0.23850520685208362,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000002,0.013133296599485922,0.0006566648299742963,-0.002843930598750821,0.9971560694012491,99715.60694012491,4985.780347006247,True,0.23850520685208362,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000001,-0.01820188660231259,-0.0009100943301156297,-0.002843930598750821,0.9971560694012491,99715.60694012491,4985.780347006246,True,0.23850520685208362,scipy_fallback
2026-04-21,CME,Financials,0.05000000000000001,-0.010610604212986208,-0.0005305302106493105,-0.002843930598750821,0.9971560694012491,99715.60694012491,4985.780347006246,True,0.23850520685208362,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,-0.002843930598750821,0.9971560694012491,99715.60694012491,4985.780347006246,True,0.23850520685208362,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.002843930598750821,0.9971560694012491,99715.60694012491,4985.780347006246,True,0.23850520685208362,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.002843930598750821,0.9971560694012491,99715.60694012491,4985.780347006246,True,0.23850520685208362,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.002843930598750821,0.9971560694012491,99715.60694012491,4985.780347006246,True,0.23850520685208362,scipy_fallback
2026-04-22,TRGP,Energy,0.41733875188790437,0.01753709340034293,0.007318908671440723,0.00889068581927038,1.006021470727074,100602.1470727074,41985.1744965671,True,0.2698843719040555,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.1294733096347884,0.008197970097258533,0.0010614183207790905,0.00889068581927038,1.006021470727074,100602.1470727074,13025.292937869168,True,0.2698843719040555,scipy_fallback
2026-04-22,INTC,Technology,0.09244691520505334,-0.014941223381318536,-0.001381270010992515,0.00889068581927038,1.006021470727074,100602.1470727074,9300.358159876887,True,0.2698843719040555,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06074102327225386,0.0029319518223280827,0.0001780897538731572,0.00889068581927038,1.006021470727074,100602.1470727074,6110.677356582027,True,0.2698843719040555,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05000000000000001,-0.00026528810409554016,-1.326440520477701e-05,0.00889068581927038,1.006021470727074,100602.1470727074,5030.1073536353715,True,0.2698843719040555,scipy_fallback
2026-04-22,CVS,Healthcare,0.05000000000000001,-0.01202168112917612,-0.0006010840564588062,0.00889068581927038,1.006021470727074,100602.1470727074,5030.1073536353715,True,0.2698843719040555,scipy_fallback
2026-04-22,WMB,Energy,0.05,0.009512965583447164,0.0004756482791723582,0.00889068581927038,1.006021470727074,100602.1470727074,5030.107353635371,True,0.2698843719040555,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.00889068581927038,1.006021470727074,100602.1470727074,5030.107353635371,True,0.2698843719040555,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789576233589575,0.0013894788116794788,0.00889068581927038,1.006021470727074,100602.1470727074,5030.107353635371,True,0.2698843719040555,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.00889068581927038,1.006021470727074,100602.1470727074,5030.107353635371,True,0.2698843719040555,scipy_fallback
2026-04-23,TRGP,Energy,0.4382916648923757,0.013433022329938815,0.005887581721525343,0.014002890201878875,1.020108678922398,102010.86789223981,44710.513125605976,True,0.2884720130436619,scipy_fallback
2026-04-23,INTC,Technology,0.09539081391176812,0.023134705284083568,0.0022068383666576145,0.014002890201878875,1.020108678922398,102010.86789223981,9730.89971608661,True,0.2884720130436619,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.08865314778656183,0.03022401367719385,0.0026794539512273326,0.014002890201878875,1.020108678922398,102010.86789223981,9043.584547086171,True,0.2884720130436619,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.0776643734092943,0.0157716707423059,0.001224896925818887,0.014002890201878875,1.020108678922398,102010.86789223981,7922.610135789103,True,0.2884720130436619,scipy_fallback
2026-04-23,WMB,Energy,0.050000000000000044,0.00773562677301598,0.00038678133865079935,0.014002890201878875,1.020108678922398,102010.86789223981,5100.543394611995,True,0.2884720130436619,scipy_fallback
2026-04-23,MS,Financials,0.05000000000000001,-0.012562263489475867,-0.0006281131744737935,0.014002890201878875,1.020108678922398,102010.86789223981,5100.543394611991,True,0.2884720130436619,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.014002890201878875,1.020108678922398,102010.86789223981,5100.543394611991,True,0.2884720130436619,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.02012378447652763,0.0010061892238263815,0.014002890201878875,1.020108678922398,102010.86789223981,5100.543394611991,True,0.2884720130436619,scipy_fallback
2026-04-23,CVS,Healthcare,0.05,0.040850013141107366,0.0020425006570553685,0.014002890201878875,1.020108678922398,102010.86789223981,5100.543394611991,True,0.2884720130436619,scipy_fallback
2026-04-23,JPM,Financials,0.05,-0.004248887032602733,-0.00021244435163013666,0.014002890201878875,1.020108678922398,102010.86789223981,5100.543394611991,True,0.2884720130436619,scipy_fallback
2026-04-24,TRGP,Energy,0.40200921067646256,0.003251242699198187,0.0013070295112222747,0.01783138051176599,1.0382986249396182,103829.86249396182,41740.561065843234,True,0.29691880459605197,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.12501159913273743,-0.0040209123801268065,-0.0005026606866122735,0.01783138051176599,1.0382986249396182,103829.86249396182,12979.937148102405,True,0.29691880459605197,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.09427632676010543,-0.015981151974077568,-0.0015066443055110406,0.01783138051176599,1.0382986249396182,103829.86249396182,9788.69804393756,True,0.29691880459605197,scipy_fallback
2026-04-24,INTC,Technology,0.0787028634306946,0.2359988383395475,0.01857378434363998,0.01783138051176599,1.0382986249396182,103829.86249396182,8171.707487890077,True,0.29691880459605197,scipy_fallback
2026-04-24,WMB,Energy,0.050000000000000024,0.007397051891275153,0.0003698525945637578,0.01783138051176599,1.0382986249396182,103829.86249396182,5191.493124698093,True,0.29691880459605197,scipy_fallback
2026-04-24,MS,Financials,0.05000000000000002,-0.00307441970907385,-0.00015372098545369256,0.01783138051176599,1.0382986249396182,103829.86249396182,5191.493124698092,True,0.29691880459605197,scipy_fallback
2026-04-24,JPM,Financials,0.05000000000000002,-0.010940369069907585,-0.0005470184534953794,0.01783138051176599,1.0382986249396182,103829.86249396182,5191.493124698092,True,0.29691880459605197,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113842058039773,0.0015569210290198865,0.01783138051176599,1.0382986249396182,103829.86249396182,5191.493124698091,True,0.29691880459605197,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657030044830987,-0.0006828515022415494,0.01783138051176599,1.0382986249396182,103829.86249396182,5191.493124698091,True,0.29691880459605197,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.011666220667319482,-0.0005833110333659741,0.01783138051176599,1.0382986249396182,103829.86249396182,5191.493124698091,True,0.29691880459605197,scipy_fallback
2026-04-27,TRGP,Energy,0.432396211341012,0.0024927628386939293,0.0010778612072229214,0.005574064557850157,1.0440861685053586,104408.61685053587,45145.89035752705,True,0.2966918254121319,scipy_fallback
2026-04-27,INTC,Technology,0.11579894284389551,0.029682540841616367,0.003437206850379928,0.005574064557850157,1.0440861685053586,104408.61685053587,12090.40745508539,True,0.2966918254121319,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.10180484581509236,-0.0131578542098848,-0.001339533319094786,0.005574064557850157,1.0440861685053586,104408.61685053587,10629.303140235857,True,0.2966918254121319,scipy_fallback
2026-04-27,MS,Financials,0.05000000000000002,0.011219160888889856,0.000560958044444493,0.005574064557850157,1.0440861685053586,104408.61685053587,5220.4308425267955,True,0.2966918254121319,scipy_fallback
2026-04-27,CVS,Healthcare,0.05000000000000002,0.005388736923136017,0.00026943684615680094,0.005574064557850157,1.0440861685053586,104408.61685053587,5220.4308425267955,True,0.2966918254121319,scipy_fallback
2026-04-27,JNJ,Healthcare,0.05000000000000001,-0.009494521591689509,-0.00047472607958447553,0.005574064557850157,1.0440861685053586,104408.61685053587,5220.430842526795,True,0.2966918254121319,scipy_fallback
2026-04-27,BKR,Energy,0.05000000000000001,-0.008123039915220898,-0.00040615199576104496,0.005574064557850157,1.0440861685053586,104408.61685053587,5220.430842526795,True,0.2966918254121319,scipy_fallback
2026-04-27,MU,Technology,0.05,0.056047665222807685,0.0028023832611403844,0.005574064557850157,1.0440861685053586,104408.61685053587,5220.430842526794,True,0.2966918254121319,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.05,-0.01793416950069182,-0.0008967084750345911,0.005574064557850157,1.0440861685053586,104408.61685053587,5220.430842526794,True,0.2966918254121319,scipy_fallback
2026-04-27,JPM,Financials,0.05,0.010866764359610537,0.0005433382179805268,0.005574064557850157,1.0440861685053586,104408.61685053587,5220.430842526794,True,0.2966918254121319,scipy_fallback
2026-04-28,TRGP,Energy,0.3216908690496477,0.029342337267597163,0.009439161975561198,0.014939507816108632,1.0596843019804352,105968.43019804351,34089.07640223555,True,0.31743511388471024,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.22965476304640625,0.02727277351148194,0.00626332233839769,0.014939507816108632,1.0596843019804352,105968.43019804351,24336.154727531324,True,0.31743511388471024,scipy_fallback
2026-04-28,INTC,Technology,0.09865436790394583,-0.005530076862179545,-0.0005455662372985591,0.014939507816108632,1.0596843019804352,105968.43019804351,10454.248498961388,True,0.31743511388471024,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05000000000000003,0.0,0.0,0.014939507816108632,1.0596843019804352,105968.43019804351,5298.4215099021785,True,0.31743511388471024,scipy_fallback
2026-04-28,MS,Financials,0.050000000000000024,0.0009465182502819136,4.7325912514095703e-05,0.014939507816108632,1.0596843019804352,105968.43019804351,5298.4215099021785,True,0.31743511388471024,scipy_fallback
2026-04-28,JPM,Financials,0.05000000000000002,-0.0005775845488592557,-2.8879227442962795e-05,0.014939507816108632,1.0596843019804352,105968.43019804351,5298.421509902178,True,0.31743511388471024,scipy_fallback
2026-04-28,JNJ,Healthcare,0.05000000000000001,0.010872446028482585,0.0005436223014241294,0.014939507816108632,1.0596843019804352,105968.43019804351,5298.421509902177,True,0.31743511388471024,scipy_fallback
2026-04-28,MU,Technology,0.05,-0.0386418886457458,-0.0019320944322872903,0.014939507816108632,1.0596843019804352,105968.43019804351,5298.421509902176,True,0.31743511388471024,scipy_fallback
2026-04-28,BKR,Energy,0.05,-0.010383157323455738,-0.0005191578661727869,0.014939507816108632,1.0596843019804352,105968.43019804351,5298.421509902176,True,0.31743511388471024,scipy_fallback
