Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.36498680899155156,0.004924213820230117,0.001797273089037888,-0.0014368676235232648,0.9985631323764768,99856.31323764767,36446.23712626985,True,0.26119844513144647,scipy_fallback
2026-04-21,TRV,Financials,0.23501319100844836,0.0021277794526644023,0.0005000562389328709,-0.0014368676235232648,0.9985631323764768,99856.31323764767,23467.550816318744,True,0.26119844513144647,scipy_fallback
2026-04-21,KLAC,Technology,0.05000000000000002,-0.011050700966058313,-0.0005525350483029159,-0.0014368676235232648,0.9985631323764768,99856.31323764767,4992.815661882385,True,0.26119844513144647,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05000000000000001,-0.0196367760884244,-0.0009818388044212202,-0.0014368676235232648,0.9985631323764768,99856.31323764767,4992.815661882384,True,0.26119844513144647,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000001,-0.006769103372629148,-0.00033845516863145747,-0.0014368676235232648,0.9985631323764768,99856.31323764767,4992.815661882384,True,0.26119844513144647,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05000000000000001,-0.010333931850435185,-0.0005166965925217594,-0.0014368676235232648,0.9985631323764768,99856.31323764767,4992.815661882384,True,0.26119844513144647,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.0014368676235232648,0.9985631323764768,99856.31323764767,4992.815661882384,True,0.26119844513144647,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0014368676235232648,0.9985631323764768,99856.31323764767,4992.815661882384,True,0.26119844513144647,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.0014368676235232648,0.9985631323764768,99856.31323764767,4992.815661882384,True,0.26119844513144647,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535853641081564,-0.0007267926820540782,-0.0014368676235232648,0.9985631323764768,99856.31323764767,4992.815661882384,True,0.26119844513144647,scipy_fallback
2026-04-22,TRV,Financials,0.24979181915132825,0.0008625623245506198,0.00021546101218089772,0.005942913831150265,1.0044975070271536,100449.75070271536,25091.525961328683,True,0.32077607410229003,scipy_fallback
2026-04-22,TRGP,Energy,0.24022825380324478,0.01753709340034293,0.00421290532434879,0.005942913831150265,1.0044975070271536,100449.75070271536,24130.868206284573,True,0.32077607410229003,scipy_fallback
