Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.2774806385518412,0.004924166268858832,0.0013663608006183859,0.00024997317062479154,1.0002499731706247,100024.99731706247,27755.000126684696,True,0.2772075382329762,scipy_fallback
2026-04-21,TRV,Financials,0.22216036504768538,0.0021277957414231885,0.0004727118786614859,0.00024997317062479154,1.0002499731706247,100024.99731706247,22221.58991785235,True,0.2772075382329762,scipy_fallback
2026-04-21,MPC,Energy,0.10787697344147366,0.02909588406721908,0.0031387759127755894,0.00024997317062479154,1.0002499731706247,100024.99731706247,10790.393979056224,True,0.2772075382329762,scipy_fallback
2026-04-21,JNJ,Healthcare,0.09248202295899968,-0.019636820470699923,-0.0018160528816130253,0.00024997317062479154,1.0002499731706247,100024.99731706247,9250.514098350453,True,0.2772075382329762,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05000000000000013,-0.010333988228265256,-0.0005166994114132642,0.00024997317062479154,1.0002499731706247,100024.99731706247,5001.249865853137,True,0.2772075382329762,scipy_fallback
2026-04-21,INTC,Technology,0.05000000000000001,0.008523671445973546,0.0004261835722986774,0.00024997317062479154,1.0002499731706247,100024.99731706247,5001.249865853125,True,0.2772075382329762,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201879830093137,-0.0009100939915046569,0.00024997317062479154,1.0002499731706247,100024.99731706247,5001.249865853124,True,0.2772075382329762,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,0.00024997317062479154,1.0002499731706247,100024.99731706247,5001.249865853124,True,0.2772075382329762,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133231405540347,0.0006566615702770173,0.00024997317062479154,1.0002499731706247,100024.99731706247,5001.249865853124,True,0.2772075382329762,scipy_fallback
2026-04-21,MRK,Healthcare,0.05,-0.03877033471883373,-0.0019385167359416867,0.00024997317062479154,1.0002499731706247,100024.99731706247,5001.249865853124,True,0.2772075382329762,scipy_fallback
2026-04-22,TRGP,Energy,0.26306830473353837,0.017537116339984227,0.004613459465474486,0.006632695640318062,1.0068843268069017,100688.43268069017,26487.935291586164,True,0.31745135501947097,scipy_fallback
