Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.39209946796292544,0.004924213820230117,0.0019307816190479133,0.0017101358374770215,1.001710135837477,100171.0135837477,39277.00113149445,True,0.3172990077278355,scipy_fallback
2026-04-21,MRVL,Technology,0.14304060779697209,0.023471329184643563,0.0033573531923742246,0.0017101358374770215,1.001710135837477,100171.0135837477,14328.522666658018,True,0.3172990077278355,scipy_fallback
2026-04-21,JNJ,Healthcare,0.08577198644155402,-0.0196367760884244,-0.00168428529241217,0.0017101358374770215,1.001710135837477,100171.0135837477,8591.866818941931,True,0.3172990077278355,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.0790879377985483,-0.01033394772126428,-0.0008172906145927993,0.0017101358374770215,1.001710135837477,100171.0135837477,7922.318891528974,True,0.3172990077278355,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.050000000000000024,0.013133296599485922,0.0006566648299742964,0.0017101358374770215,1.001710135837477,100171.0135837477,5008.550679187388,True,0.3172990077278355,scipy_fallback
2026-04-21,WMB,Energy,0.050000000000000024,-0.006769190976506523,-0.0003384595488253263,0.0017101358374770215,1.001710135837477,100171.0135837477,5008.550679187388,True,0.3172990077278355,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000002,-0.01820188660231259,-0.0009100943301156298,0.0017101358374770215,1.001710135837477,100171.0135837477,5008.550679187387,True,0.3172990077278355,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,0.0017101358374770215,1.001710135837477,100171.0135837477,5008.550679187385,True,0.3172990077278355,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,0.0017101358374770215,1.001710135837477,100171.0135837477,5008.550679187385,True,0.3172990077278355,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,0.0017101358374770215,1.001710135837477,100171.0135837477,5008.550679187385,True,0.3172990077278355,scipy_fallback
2026-04-22,TRGP,Energy,0.34469281347602015,0.01753709340034293,0.006044910064355949,0.014933383707773917,1.0166690576599042,101666.90576599042,35043.85178588065,True,0.34302178790486343,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.16174225150893146,0.008197970097258533,0.0013259581413334889,0.014933383707773917,1.0166690576599042,101666.90576599042,16443.834242537658,True,0.34302178790486343,scipy_fallback
2026-04-22,MRVL,Technology,0.14356493501504836,0.03971984576430687,0.00570237707596046,0.014933383707773917,1.0166690576599042,101666.90576599042,14595.80271947546,True,0.34302178790486343,scipy_fallback
2026-04-22,JPM,Financials,0.05000000000000003,6.386266348834546e-05,3.193133174417275e-06,0.014933383707773917,1.0166690576599042,101666.90576599042,5083.345288299524,True,0.34302178790486343,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05000000000000002,-0.00026525308734171027,-1.3262654367085518e-05,0.014933383707773917,1.0166690576599042,101666.90576599042,5083.3452882995225,True,0.34302178790486343,scipy_fallback
2026-04-22,MS,Financials,0.05000000000000001,0.009191346436145054,0.00045956732180725275,0.014933383707773917,1.0166690576599042,101666.90576599042,5083.345288299522,True,0.34302178790486343,scipy_fallback
2026-04-22,LRCX,Technology,0.05000000000000001,0.027789576233589575,0.001389478811679479,0.014933383707773917,1.0166690576599042,101666.90576599042,5083.345288299522,True,0.34302178790486343,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029319518223280827,0.00014659759111640414,0.014933383707773917,1.0166690576599042,101666.90576599042,5083.345288299522,True,0.34302178790486343,scipy_fallback
2026-04-22,WMB,Energy,0.05,0.009512965583447164,0.0004756482791723582,0.014933383707773917,1.0166690576599042,101666.90576599042,5083.345288299522,True,0.34302178790486343,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.014933383707773917,1.0166690576599042,101666.90576599042,5083.345288299522,True,0.34302178790486343,scipy_fallback
2026-04-23,TRGP,Energy,0.36622960470747884,0.013433022329938815,0.0049195704579202285,0.01977679729977066,1.0367755155341931,103677.55155341931,37969.788722448015,True,0.36095668646567963,scipy_fallback
2026-04-23,MRVL,Technology,0.15744167253021904,0.052377255598477834,0.00824636272396713,0.01977679729977066,1.0367755155341931,103677.55155341931,16323.167120408345,True,0.36095668646567963,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.1263287227623021,0.03022401367719385,0.003818161044590248,0.01977679729977066,1.0367755155341931,103677.55155341931,13097.452666866191,True,0.36095668646567963,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05000000000000003,0.0157716707423059,0.0007885835371152954,0.01977679729977066,1.0367755155341931,103677.55155341931,5183.877577670969,True,0.36095668646567963,scipy_fallback
2026-04-23,MS,Financials,0.05000000000000002,-0.012562263489475867,-0.0006281131744737935,0.01977679729977066,1.0367755155341931,103677.55155341931,5183.877577670967,True,0.36095668646567963,scipy_fallback
2026-04-23,JPM,Financials,0.05000000000000002,-0.004248887032602733,-0.0002124443516301367,0.01977679729977066,1.0367755155341931,103677.55155341931,5183.877577670967,True,0.36095668646567963,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.01977679729977066,1.0367755155341931,103677.55155341931,5183.877577670966,True,0.36095668646567963,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.01977679729977066,1.0367755155341931,103677.55155341931,5183.877577670966,True,0.36095668646567963,scipy_fallback
2026-04-23,WMB,Energy,0.05,0.00773562677301598,0.000386781338650799,0.01977679729977066,1.0367755155341931,103677.55155341931,5183.877577670966,True,0.36095668646567963,scipy_fallback
2026-04-23,CVS,Healthcare,0.05,0.040850013141107366,0.0020425006570553685,0.01977679729977066,1.0367755155341931,103677.55155341931,5183.877577670966,True,0.36095668646567963,scipy_fallback
2026-04-24,TRGP,Energy,0.3430523481687263,0.003251242699198187,0.0011153464424263659,-0.001541559343698467,1.0351772645509036,103517.72645509036,35511.99913750663,True,0.3711073941796843,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.16881932175231426,-0.0040209123801268065,-0.0006788077008384911,-0.001541559343698467,1.0351772645509036,103517.72645509036,17475.792369489955,True,0.3711073941796843,scipy_fallback
