Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.39497303216036933,0.004924213820230117,0.001944931663582285,0.0002777138188626877,1.0002777138188628,100027.77138188628,39508.27216294784,True,0.24839366932922807,scipy_fallback
2026-04-21,TRV,Financials,0.20502696783963054,0.0021277794526644023,0.00043625216941125107,0.0002777138188626877,1.0002777138188628,100027.77138188628,20508.390666183914,True,0.24839366932922807,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000003,-0.006769103372629148,-0.00033845516863145763,0.0002777138188626877,1.0002777138188628,100027.77138188628,5001.388569094317,True,0.24839366932922807,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000002,0.013133296599485922,0.0006566648299742963,0.0002777138188626877,1.0002777138188628,100027.77138188628,5001.388569094316,True,0.24839366932922807,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000001,-0.018201942937792537,-0.000910097146889627,0.0002777138188626877,1.0002777138188628,100027.77138188628,5001.388569094315,True,0.24839366932922807,scipy_fallback
2026-04-21,MU,Technology,0.05,0.0021408880346118764,0.00010704440173059382,0.0002777138188626877,1.0002777138188628,100027.77138188628,5001.388569094314,True,0.24839366932922807,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,0.0002777138188626877,1.0002777138188628,100027.77138188628,5001.388569094314,True,0.24839366932922807,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,0.0002777138188626877,1.0002777138188628,100027.77138188628,5001.388569094314,True,0.24839366932922807,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185320203241144,0.0005092660101620573,0.0002777138188626877,1.0002777138188628,100027.77138188628,5001.388569094314,True,0.24839366932922807,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,0.0002777138188626877,1.0002777138188628,100027.77138188628,5001.388569094314,True,0.24839366932922807,scipy_fallback
2026-04-22,TRGP,Energy,0.2819633141812943,0.01753709340034293,0.004944816976267596,0.011277113354485151,1.0115579589835633,101155.79589835633,28522.223460147125,True,0.27516705201023656,scipy_fallback
2026-04-22,TRV,Financials,0.22679919864537598,0.0008625623245506198,0.00019562844398977327,0.011277113354485151,1.0115579589835633,101155.79589835633,22942.053448082424,True,0.27516705201023656,scipy_fallback
2026-04-22,VLO,Energy,0.12136009557893844,0.004156112544603241,0.0005043862156498744,0.011277113354485151,1.0115579589835633,101155.79589835633,12276.277058588114,True,0.27516705201023656,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06987739159439135,0.0029319518223280827,0.00020487714562470878,0.011277113354485151,1.0115579589835633,101155.79589835633,7068.503162031772,True,0.27516705201023656,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.05000000000000001,0.008197979445912162,0.0004098989722956082,0.011277113354485151,1.0115579589835633,101155.79589835633,5057.789794917818,True,0.27516705201023656,scipy_fallback
2026-04-22,MU,Technology,0.05,0.08478348871359276,0.004239174435679638,0.011277113354485151,1.0115579589835633,101155.79589835633,5057.789794917817,True,0.27516705201023656,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.011277113354485151,1.0115579589835633,101155.79589835633,5057.789794917817,True,0.27516705201023656,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.011277113354485151,1.0115579589835633,101155.79589835633,5057.789794917817,True,0.27516705201023656,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.011277113354485151,1.0115579589835633,101155.79589835633,5057.789794917817,True,0.27516705201023656,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.012021630365798286,-0.0006010815182899143,0.011277113354485151,1.0115579589835633,101155.79589835633,5057.789794917817,True,0.27516705201023656,scipy_fallback
2026-04-23,TRV,Financials,0.2713755754778515,0.018728410719101696,0.005082433236681785,0.01332161612569346,1.0250335458020323,102503.35458020323,27816.906837612918,True,0.3003511008486499,scipy_fallback
