Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4438204629193933,0.004924166268858832,0.0021854457529369886,-0.000837969150654549,0.9991620308493454,99916.20308493455,44344.855506303764,True,0.259614029762274,scipy_fallback
2026-04-21,TRV,Financials,0.15617953708060667,0.0021277794526644023,0.00033231560992675295,-0.000837969150654549,0.9991620308493454,99916.20308493455,15604.86634465696,True,0.259614029762274,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000001,-0.006769103372629148,-0.00033845516863145747,-0.000837969150654549,0.9991620308493454,99916.20308493455,4995.810154246728,True,0.259614029762274,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.000837969150654549,0.9991620308493454,99916.20308493455,4995.8101542467275,True,0.259614029762274,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.000837969150654549,0.9991620308493454,99916.20308493455,4995.8101542467275,True,0.259614029762274,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.000837969150654549,0.9991620308493454,99916.20308493455,4995.8101542467275,True,0.259614029762274,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.000837969150654549,0.9991620308493454,99916.20308493455,4995.8101542467275,True,0.259614029762274,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.000837969150654549,0.9991620308493454,99916.20308493455,4995.8101542467275,True,0.259614029762274,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.000837969150654549,0.9991620308493454,99916.20308493455,4995.8101542467275,True,0.259614029762274,scipy_fallback
2026-04-21,EW,Healthcare,0.05,-0.021242673195869366,-0.0010621336597934684,-0.000837969150654549,0.9991620308493454,99916.20308493455,4995.8101542467275,True,0.259614029762274,scipy_fallback
