Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.2774805939580593,0.004924166268858832,0.0013663605810311894,0.00024996787516124255,1.0002499678751613,100024.99678751612,27754.99551925295,True,0.2772075253397656,scipy_fallback
2026-04-21,TRV,Financials,0.2221597476994467,0.0021277957414231885,0.00047271056507053273,0.00024996787516124255,1.0002499678751613,100024.99678751612,22221.52804995255,True,0.2772075253397656,scipy_fallback
2026-04-21,MPC,Energy,0.10787710480410088,0.02909588406721908,0.003138779734887362,0.00024996787516124255,1.0002499678751613,100024.99678751612,10790.407061476732,True,0.2772075253397656,scipy_fallback
2026-04-21,JNJ,Healthcare,0.09248255353839312,-0.019636820470699923,-0.0018160633005053196,0.00024996787516124255,1.0002499678751613,100024.99678751612,9250.567120579059,True,0.2772075253397656,scipy_fallback
2026-04-21,INTC,Technology,0.05000000000000001,0.008523671445973546,0.0004261835722986774,0.00024996787516124255,1.0002499678751613,100024.99678751612,5001.249839375807,True,0.2772075253397656,scipy_fallback
2026-04-21,JPM,Financials,0.05000000000000001,-0.012587150870674635,-0.0006293575435337319,0.00024996787516124255,1.0002499678751613,100024.99678751612,5001.249839375807,True,0.2772075253397656,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,0.00024996787516124255,1.0002499678751613,100024.99678751612,5001.249839375807,True,0.2772075253397656,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333988228265256,-0.0005166994114132629,0.00024996787516124255,1.0002499678751613,100024.99678751612,5001.249839375807,True,0.2772075253397656,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133351203142185,0.0006566675601571093,0.00024996787516124255,1.0002499678751613,100024.99678751612,5001.249839375807,True,0.2772075253397656,scipy_fallback
2026-04-21,MRK,Healthcare,0.05,-0.03877033471883373,-0.0019385167359416867,0.00024996787516124255,1.0002499678751613,100024.99678751612,5001.249839375807,True,0.2772075253397656,scipy_fallback
2026-04-22,TRGP,Energy,0.2630685460385643,0.017537116339984227,0.004613463697268798,0.006632684778198979,1.0068843106114809,100688.43106114809,26487.95916216044,True,0.3174513388763441,scipy_fallback
2026-04-22,TRV,Financials,0.1922035165247199,0.0008625529301957702,0.00016578570637232828,0.006632684778198979,1.0068843106114809,100688.43106114809,19352.670523309498,True,0.3174513388763441,scipy_fallback
2026-04-22,MPC,Energy,0.1429529933842108,0.0078057132557092235,0.0011158500754024471,0.006632684778198979,1.0068843106114809,100688.43106114809,14393.712619350868,True,0.3174513388763441,scipy_fallback
2026-04-22,INTC,Technology,0.09418043888319264,-0.014941223381318536,-0.0014071709755043992,0.006632684778198979,1.0068843106114809,100688.43106114809,9482.880627799013,True,0.3174513388763441,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.05759450516931236,0.008197974104922956,0.00047215826196387407,0.006632684778198979,1.0068843106114809,100688.43106114809,5799.100363241245,True,0.3174513388763441,scipy_fallback
