Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.32966678728390925,0.004924213820230117,0.001623349750014288,-0.001757747075048817,0.9982422529249512,99824.22529249512,32908.73164528202,True,0.2591215041268834,scipy_fallback
2026-04-21,TRV,Financials,0.2518217150219658,0.0021277794526644023,0.0005358210709584495,-0.001757747075048817,0.9982422529249512,99824.22529249512,25137.90761389522,True,0.2591215041268834,scipy_fallback
2026-04-21,WMB,Energy,0.06638173422033189,-0.006769103372629148,-0.00044934482099182033,-0.001757747075048817,0.9982422529249512,99824.22529249512,6626.505192116943,True,0.2591215041268834,scipy_fallback
2026-04-21,JNJ,Healthcare,0.052129763473793014,-0.0196367760884244,-0.0010236604928773984,-0.001757747075048817,0.9982422529249512,99824.22529249512,5203.813253452397,True,0.2591215041268834,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.001757747075048817,0.9982422529249512,99824.22529249512,4991.211264624756,True,0.2591215041268834,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.001757747075048817,0.9982422529249512,99824.22529249512,4991.211264624756,True,0.2591215041268834,scipy_fallback
2026-04-21,KLAC,Technology,0.05,-0.011050700966058313,-0.0005525350483029156,-0.001757747075048817,0.9982422529249512,99824.22529249512,4991.211264624756,True,0.2591215041268834,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.001757747075048817,0.9982422529249512,99824.22529249512,4991.211264624756,True,0.2591215041268834,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.001757747075048817,0.9982422529249512,99824.22529249512,4991.211264624756,True,0.2591215041268834,scipy_fallback
2026-04-21,AMGN,Healthcare,0.05,-0.01513604571530136,-0.0007568022857650681,-0.001757747075048817,0.9982422529249512,99824.22529249512,4991.211264624756,True,0.2591215041268834,scipy_fallback
2026-04-22,TRGP,Energy,0.24906190834656636,0.01753709340034293,0.0043678219491413844,0.006284089521639253,1.0045152966066144,100451.52966066144,25018.64967361605,True,0.3173529736223126,scipy_fallback
2026-04-22,TRV,Financials,0.23985666452118595,0.0008625623245506198,0.00020689132210835231,0.006284089521639253,1.0045152966066144,100451.52966066144,24093.968850457233,True,0.3173529736223126,scipy_fallback
2026-04-22,VLO,Energy,0.10230500520337855,0.004156112544603241,0.0004251911155014615,0.006284089521639253,1.0045152966066144,100451.52966066144,10276.694264621305,True,0.3173529736223126,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.0885896589181513,0.008197979445912162,0.0007262562029313735,0.006284089521639253,1.0045152966066144,100451.52966066144,8898.966750444557,True,0.3173529736223126,scipy_fallback
2026-04-22,INTC,Technology,0.06388960617552979,-0.014941223381318536,-0.0009545888776130588,0.006284089521639253,1.0045152966066144,100451.52966066144,6417.808669749209,True,0.3173529736223126,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.056297156835187864,0.0029319518223280827,0.00016506055157481894,0.006284089521639253,1.0045152966066144,100451.52966066144,5655.135519640783,True,0.3173529736223126,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.006284089521639253,1.0045152966066144,100451.52966066144,5022.576483033073,True,0.3173529736223126,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.006284089521639253,1.0045152966066144,100451.52966066144,5022.576483033073,True,0.3173529736223126,scipy_fallback
2026-04-22,KLAC,Technology,0.05,0.01494922933921039,0.0007474614669605196,0.006284089521639253,1.0045152966066144,100451.52966066144,5022.576483033073,True,0.3173529736223126,scipy_fallback
2026-04-22,AMGN,Healthcare,0.05,0.003073822471884702,0.0001536911235942351,0.006284089521639253,1.0045152966066144,100451.52966066144,5022.576483033073,True,0.3173529736223126,scipy_fallback
2026-04-23,TRGP,Energy,0.2901188983787125,0.013433022329938815,0.0038971736402584954,0.011578602613825713,1.0161461800455318,101614.61800455318,29480.321034654655,True,0.33203321234252875,scipy_fallback
2026-04-23,TRV,Financials,0.17427868548170125,0.018728410719101696,0.003263962801286447,0.011578602613825713,1.0161461800455318,101614.61800455318,17709.26205155874,True,0.33203321234252875,scipy_fallback
