Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.36348764844779813,0.004924213820230117,0.0017898909019695936,-0.0016243344361872437,0.9983756655638127,99837.56655638128,36289.722294329564,True,0.266831032179646,scipy_fallback
2026-04-21,AVGO,Technology,0.12096909583684053,0.0063559004926736495,0.0007688675358276607,-0.0016243344361872437,0.9983756655638127,99837.56655638128,12077.260156875831,True,0.266831032179646,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.10694560260049724,0.013133270470747638,0.0014045455246094222,-0.0016243344361872437,0.9983756655638127,99837.56655638128,10677.188717539446,True,0.266831032179646,scipy_fallback
2026-04-21,JNJ,Healthcare,0.08679501479689158,-0.01963673644872177,-0.0017043708306294662,-0.0016243344361872437,0.9983756655638127,99837.56655638128,8665.403066546762,True,0.266831032179646,scipy_fallback
2026-04-21,CME,Financials,0.07180263831797265,-0.010610604212986208,-0.0007618693766402055,-0.0016243344361872437,0.9983756655638127,99837.56655638128,7168.600681994367,True,0.266831032179646,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,-0.0016243344361872437,0.9983756655638127,99837.56655638128,4991.878327819064,True,0.266831032179646,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.01820188660231259,-0.0009100943301156295,-0.0016243344361872437,0.9983756655638127,99837.56655638128,4991.878327819064,True,0.266831032179646,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0016243344361872437,0.9983756655638127,99837.56655638128,4991.878327819064,True,0.266831032179646,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.01033394772126428,-0.000516697386063214,-0.0016243344361872437,0.9983756655638127,99837.56655638128,4991.878327819064,True,0.266831032179646,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535821086431588,-0.0007267910543215794,-0.0016243344361872437,0.9983756655638127,99837.56655638128,4991.878327819064,True,0.266831032179646,scipy_fallback
2026-04-22,TRGP,Energy,0.3458898063052346,0.01753709340034293,0.006065901839401424,0.01545639613558885,1.0138069553428992,101380.69553428992,35066.5491414455,True,0.27133547980774725,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.12499682740953147,0.0029320185658010534,0.0003664930186309762,0.01545639613558885,1.0138069553428992,101380.69553428992,12672.265302357895,True,0.27133547980774725,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.11643803259080117,0.008197970097258533,0.0009545555093630026,0.01545639613558885,1.0138069553428992,101380.69553428992,11804.56873069974,True,0.27133547980774725,scipy_fallback
2026-04-22,AVGO,Technology,0.11267533369443285,0.05092368845254547,0.005737843589341898,0.01545639613558885,1.0138069553428992,101380.69553428992,11423.103699499814,True,0.27133547980774725,scipy_fallback
2026-04-22,WMB,Energy,0.05000000000000001,0.009512965583447164,0.0004756482791723583,0.01545639613558885,1.0138069553428992,101380.69553428992,5069.034776714497,True,0.27133547980774725,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026528810409554016,-1.3264405204777008e-05,0.01545639613558885,1.0138069553428992,101380.69553428992,5069.034776714496,True,0.27133547980774725,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.01545639613558885,1.0138069553428992,101380.69553428992,5069.034776714496,True,0.27133547980774725,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789576233589575,0.0013894788116794788,0.01545639613558885,1.0138069553428992,101380.69553428992,5069.034776714496,True,0.27133547980774725,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.01545639613558885,1.0138069553428992,101380.69553428992,5069.034776714496,True,0.27133547980774725,scipy_fallback
2026-04-22,HCA,Healthcare,0.05,0.00033958076445639307,1.6979038222819656e-05,0.01545639613558885,1.0138069553428992,101380.69553428992,5069.034776714496,True,0.27133547980774725,scipy_fallback
2026-04-23,TRGP,Energy,0.3499965425281816,0.013433022329938815,0.0047015113711824435,0.009307566349040322,1.0232430308448717,102324.30308448717,35813.15229617625,True,0.293765952754213,scipy_fallback
