Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.48148062147427384,0.004924213820230117,0.002370913530436605,0.0001249605520385284,1.0001249605520386,100012.49605520385,48154.07875585291,True,0.2488842290982734,scipy_fallback
2026-04-21,TRV,Financials,0.11851937852572611,0.0021277794526644023,0.0002521830983695946,0.0001249605520385284,1.0001249605520386,100012.49605520385,11853.418877269394,True,0.2488842290982734,scipy_fallback
2026-04-21,JNJ,Healthcare,0.050000000000000024,-0.0196367760884244,-0.0009818388044212205,0.0001249605520385284,1.0001249605520386,100012.49605520385,5000.624802760195,True,0.2488842290982734,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000001,0.013133296599485922,0.0006566648299742963,0.0001249605520385284,1.0001249605520386,100012.49605520385,5000.624802760193,True,0.2488842290982734,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,0.0001249605520385284,1.0001249605520386,100012.49605520385,5000.624802760193,True,0.2488842290982734,scipy_fallback
2026-04-21,KLAC,Technology,0.05,-0.011050700966058313,-0.0005525350483029156,0.0001249605520385284,1.0001249605520386,100012.49605520385,5000.624802760193,True,0.2488842290982734,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,0.0001249605520385284,1.0001249605520386,100012.49605520385,5000.624802760193,True,0.2488842290982734,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,0.0001249605520385284,1.0001249605520386,100012.49605520385,5000.624802760193,True,0.2488842290982734,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,0.0001249605520385284,1.0001249605520386,100012.49605520385,5000.624802760193,True,0.2488842290982734,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,0.0001249605520385284,1.0001249605520386,100012.49605520385,5000.624802760193,True,0.2488842290982734,scipy_fallback
2026-04-22,TRV,Financials,0.246848246070196,0.0008625623245506198,0.00021292199694155167,0.005303364814874838,1.0054289880783083,100542.89880783083,24818.83822552624,True,0.3087163671942019,scipy_fallback
2026-04-22,TRGP,Energy,0.23590828450875947,0.01753709340034293,0.004137145619344788,0.005303364814874838,1.0054289880783083,100542.89880783083,23718.90277729317,True,0.3087163671942019,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.10118680335454314,0.008197979445912162,0.0008295273340981005,0.005303364814874838,1.0054289880783083,100542.89880783083,10173.614530363708,True,0.3087163671942019,scipy_fallback
2026-04-22,VLO,Energy,0.09768796780479122,0.004156112544603241,0.00040600218845029035,0.005303364814874838,1.0054289880783083,100542.89880783083,9821.83146173976,True,0.3087163671942019,scipy_fallback
2026-04-22,INTC,Technology,0.0683686982617102,-0.014941223381318536,-0.0010215119930181765,0.005303364814874838,1.0054289880783083,100542.89880783083,6873.987110950248,True,0.3087163671942019,scipy_fallback
2026-04-22,MS,Financials,0.05000000000000001,0.009191346436145054,0.00045956732180725275,0.005303364814874838,1.0054289880783083,100542.89880783083,5027.144940391542,True,0.3087163671942019,scipy_fallback
