Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4419250465057344,0.004924213820230117,0.002176133421509374,-0.0027917439950167254,0.9972082560049833,99720.82560049833,44069.13049109045,True,0.24851846136085987,scipy_fallback
2026-04-21,JNJ,Healthcare,0.13655288840974766,-0.01963673644872177,-0.0026814530810139285,-0.0027917439950167254,0.9972082560049833,99720.82560049833,13617.166770352756,True,0.24851846136085987,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.07152206508451794,0.013133296599485922,0.0009393204941627103,-0.0027917439950167254,0.9972082560049833,99720.82560049833,7132.239378880705,True,0.24851846136085987,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000001,-0.006769190976506523,-0.0003384595488253262,-0.0027917439950167254,0.9972082560049833,99720.82560049833,4986.041280024917,True,0.24851846136085987,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000001,-0.01820188660231259,-0.0009100943301156297,-0.0027917439950167254,0.9972082560049833,99720.82560049833,4986.041280024917,True,0.24851846136085987,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0027917439950167254,0.9972082560049833,99720.82560049833,4986.041280024917,True,0.24851846136085987,scipy_fallback
2026-04-21,CME,Financials,0.05,-0.010610604212986208,-0.0005305302106493104,-0.0027917439950167254,0.9972082560049833,99720.82560049833,4986.041280024917,True,0.24851846136085987,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0027917439950167254,0.9972082560049833,99720.82560049833,4986.041280024917,True,0.24851846136085987,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.01033394772126428,-0.000516697386063214,-0.0027917439950167254,0.9972082560049833,99720.82560049833,4986.041280024917,True,0.24851846136085987,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535821086431588,-0.0007267910543215794,-0.0027917439950167254,0.9972082560049833,99720.82560049833,4986.041280024917,True,0.24851846136085987,scipy_fallback
2026-04-22,TRGP,Energy,0.4212073876908727,0.01753709340034293,0.0073867532988492884,0.009586238635410476,1.0067677323162485,100676.77323162484,42405.80065403908,True,0.27484484513797447,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.12341704705952523,0.008197970097258533,0.0010117692612859372,0.009586238635410476,1.0067677323162485,100676.77323162484,12425.230059728594,True,0.27484484513797447,scipy_fallback
2026-04-22,INTC,Technology,0.08948828381253697,-0.014941223381318536,-0.0013370644384539463,0.009586238635410476,1.0067677323162485,100676.77323162484,9009.391656282069,True,0.27484484513797447,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06588728143706513,0.0029319518223280827,0.00019317833487764635,0.009586238635410476,1.0067677323162485,100676.77323162484,6633.318892087651,True,0.27484484513797447,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05000000000000001,-0.00026528810409554016,-1.326440520477701e-05,0.009586238635410476,1.0067677323162485,100676.77323162484,5033.838661581243,True,0.27484484513797447,scipy_fallback
