Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.49363178919510126,0.004924213820230117,0.0024307484784594374,-0.0004739283489530807,0.9995260716510469,99952.6071651047,49339.78430962573,True,0.23775486363630033,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.09057681129053807,0.013133296599485922,0.0011895721277143017,-0.0004739283489530807,0.9995260716510469,99952.6071651047,9053.388437190972,True,0.23775486363630033,scipy_fallback
2026-04-21,JNJ,Healthcare,0.06579139951436061,-0.0196367760884244,-0.0012919309808075731,-0.0004739283489530807,0.9995260716510469,99952.6071651047,6576.021910501346,True,0.23775486363630033,scipy_fallback
2026-04-21,WMB,Energy,0.050000000000000024,-0.006769103372629148,-0.0003384551686314576,-0.0004739283489530807,0.9995260716510469,99952.6071651047,4997.630358255237,True,0.23775486363630033,scipy_fallback
2026-04-21,KLAC,Technology,0.05000000000000001,-0.011050700966058313,-0.0005525350483029158,-0.0004739283489530807,0.9995260716510469,99952.6071651047,4997.6303582552355,True,0.23775486363630033,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.0004739283489530807,0.9995260716510469,99952.6071651047,4997.6303582552355,True,0.23775486363630033,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0004739283489530807,0.9995260716510469,99952.6071651047,4997.6303582552355,True,0.23775486363630033,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0004739283489530807,0.9995260716510469,99952.6071651047,4997.6303582552355,True,0.23775486363630033,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.0004739283489530807,0.9995260716510469,99952.6071651047,4997.6303582552355,True,0.23775486363630033,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.0004739283489530807,0.9995260716510469,99952.6071651047,4997.6303582552355,True,0.23775486363630033,scipy_fallback
2026-04-22,TRGP,Energy,0.3280853317852743,0.01753709340034293,0.005753663106800855,0.006609385552109209,1.0061323248279739,100613.2324827974,33009.725761107526,True,0.288928465661104,scipy_fallback
2026-04-22,VLO,Energy,0.1217439472892245,0.004156112544603241,0.0005059815465582616,0.006609385552109209,1.0061323248279739,100613.2324827974,12249.052071984175,True,0.288928465661104,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.1047689005165163,0.008197979445912162,0.0008588932930052168,0.006609385552109209,1.0061323248279739,100613.2324827974,10541.137744635327,True,0.288928465661104,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.10152167266313704,0.0029319518223280827,0.00029765665317047976,0.006609385552109209,1.0061323248279739,100613.2324827974,10214.423653698665,True,0.288928465661104,scipy_fallback
2026-04-22,INTC,Technology,0.09388014774584791,-0.014941223381318536,-0.0014026842585419014,0.006609385552109209,1.0061323248279739,100613.2324827974,9445.585130672363,True,0.288928465661104,scipy_fallback
2026-04-22,CVS,Healthcare,0.05000000000000001,-0.01202168112917612,-0.0006010840564588062,0.006609385552109209,1.0061323248279739,100613.2324827974,5030.661624139871,True,0.288928465661104,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.006609385552109209,1.0061323248279739,100613.2324827974,5030.66162413987,True,0.288928465661104,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.006609385552109209,1.0061323248279739,100613.2324827974,5030.66162413987,True,0.288928465661104,scipy_fallback
2026-04-22,KLAC,Technology,0.05,0.01494922933921039,0.0007474614669605196,0.006609385552109209,1.0061323248279739,100613.2324827974,5030.66162413987,True,0.288928465661104,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.006609385552109209,1.0061323248279739,100613.2324827974,5030.66162413987,True,0.288928465661104,scipy_fallback
2026-04-23,TRGP,Energy,0.3265100048851003,0.013433022329938815,0.004386016186569984,0.012028966383205433,1.018235056740386,101823.50567403859,33246.39333504838,True,0.3046385994292374,scipy_fallback
2026-04-23,VLO,Energy,0.13310635007668034,-0.0022614889625012236,-0.0003010185415372365,0.012028966383205433,1.018235056740386,101823.50567403859,13553.355192283429,True,0.3046385994292374,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.12810585941198602,0.0157716707423059,0.0020204434348059727,0.012028966383205433,1.018235056740386,101823.50567403859,13044.187702713949,True,0.3046385994292374,scipy_fallback
