Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4936318626294545,0.004924213820230117,0.0024307488400658944,-0.0004739258407358875,0.9995260741592641,99952.60741592641,49339.79177339438,True,0.23775486108846355,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.09057683279176541,0.013133296599485922,0.0011895724100962977,-0.0004739258407358875,0.9995260741592641,99952.60741592641,9053.390609013339,True,0.23775486108846355,scipy_fallback
2026-04-21,JNJ,Healthcare,0.06579130457877995,-0.0196367760884244,-0.001291929116578833,-0.0004739258407358875,0.9995260741592641,99952.60741592641,6576.012437944434,True,0.23775486108846355,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000001,-0.018201942937792537,-0.000910097146889627,-0.0004739258407358875,0.9995260741592641,99952.60741592641,4997.630370796322,True,0.23775486108846355,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.0004739258407358875,0.9995260741592641,99952.60741592641,4997.630370796321,True,0.23775486108846355,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.0004739258407358875,0.9995260741592641,99952.60741592641,4997.630370796321,True,0.23775486108846355,scipy_fallback
2026-04-21,KLAC,Technology,0.05,-0.011050700966058313,-0.0005525350483029156,-0.0004739258407358875,0.9995260741592641,99952.60741592641,4997.630370796321,True,0.23775486108846355,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0004739258407358875,0.9995260741592641,99952.60741592641,4997.630370796321,True,0.23775486108846355,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.0004739258407358875,0.9995260741592641,99952.60741592641,4997.630370796321,True,0.23775486108846355,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.0004739258407358875,0.9995260741592641,99952.60741592641,4997.630370796321,True,0.23775486108846355,scipy_fallback
2026-04-22,TRGP,Energy,0.3280853001578291,0.01753709340034293,0.0057536625521473934,0.0066093855804409485,1.0061323273810872,100613.23273810871,33009.72266273191,True,0.2889284706395716,scipy_fallback
2026-04-22,VLO,Energy,0.12174395506130595,0.004156112544603241,0.0005059815788599069,0.0066093855804409485,1.0061323273810872,100613.23273810871,12249.052885041023,True,0.2889284706395716,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.10476893926986745,0.008197979445912162,0.000858893610704393,0.0066093855804409485,1.0061323273810872,100613.23273810871,10541.14167048395,True,0.2889284706395716,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.10152167324446736,0.0029319518223280827,0.0002976566548749122,0.0066093855804409485,1.0061323273810872,100613.23273810871,10214.423738107818,True,0.2889284706395716,scipy_fallback
2026-04-22,INTC,Technology,0.09388013226653001,-0.014941223381318536,-0.0014026840272619548,0.0066093855804409485,1.0061323273810872,100613.23273810871,9445.583597216813,True,0.2889284706395716,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05000000000000001,-0.00026525308734171027,-1.3262654367085516e-05,0.0066093855804409485,1.0061323273810872,100613.23273810871,5030.661636905436,True,0.2889284706395716,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.0066093855804409485,1.0061323273810872,100613.23273810871,5030.661636905435,True,0.2889284706395716,scipy_fallback
2026-04-22,KLAC,Technology,0.05,0.01494922933921039,0.0007474614669605196,0.0066093855804409485,1.0061323273810872,100613.23273810871,5030.661636905435,True,0.2889284706395716,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.0066093855804409485,1.0061323273810872,100613.23273810871,5030.661636905435,True,0.2889284706395716,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.0066093855804409485,1.0061323273810872,100613.23273810871,5030.661636905435,True,0.2889284706395716,scipy_fallback
2026-04-23,TRGP,Energy,0.32650987862239883,0.013433022329938815,0.004386014490480296,0.012028964838912193,1.018235057770447,101823.50577704472,33246.38051217,True,0.30463861947556475,scipy_fallback
2026-04-23,VLO,Energy,0.1331064544946188,-0.0022614889625012236,-0.0003010187776772518,0.012028964838912193,1.018235057770447,101823.50577704472,13553.365838194757,True,0.30463861947556475,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.12810588969770229,0.0157716707423059,0.0020204439124623177,0.012028964838912193,1.018235057770447,101823.50577704472,13044.190799707441,True,0.30463861947556475,scipy_fallback
2026-04-23,INTC,Technology,0.08442224219041924,0.023134705284083568,0.0019530836924968747,0.012028964838912193,1.018235057770447,101823.50577704472,8596.168665387222,True,0.30463861947556475,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.07785553499486084,0.030223969609589396,0.002353103323622998,0.012028964838912193,1.018235057770447,101823.50577704472,7927.52351732412,True,0.30463861947556475,scipy_fallback
2026-04-23,JNJ,Healthcare,0.050000000000000024,0.020123790467088787,0.0010061895233544399,0.012028964838912193,1.018235057770447,101823.50577704472,5091.175288852238,True,0.30463861947556475,scipy_fallback
2026-04-23,JPM,Financials,0.05000000000000002,-0.004248887032602733,-0.0002124443516301367,0.012028964838912193,1.018235057770447,101823.50577704472,5091.175288852238,True,0.30463861947556475,scipy_fallback
2026-04-23,CVS,Healthcare,0.05000000000000001,0.040850013141107366,0.002042500657055369,0.012028964838912193,1.018235057770447,101823.50577704472,5091.175288852237,True,0.30463861947556475,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.012028964838912193,1.018235057770447,101823.50577704472,5091.175288852236,True,0.30463861947556475,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.012028964838912193,1.018235057770447,101823.50577704472,5091.175288852236,True,0.30463861947556475,scipy_fallback
2026-04-24,TRGP,Energy,0.31821366961999104,0.003251242699198187,0.0010345898701370597,0.024184057411856193,1.0428601128663322,104286.01128663322,33185.23434155136,True,0.31707772578619176,scipy_fallback
2026-04-24,VLO,Energy,0.15538356165398057,0.008638772857191723,0.001342323294870184,0.024184057411856193,1.0428601128663322,104286.01128663322,16204.331864404287,True,0.31707772578619176,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.12307573002456887,-0.015981151974077568,-0.0019668919458431765,0.024184057411856193,1.0428601128663322,104286.01128663322,12835.076970452812,True,0.31707772578619176,scipy_fallback
2026-04-24,INTC,Technology,0.10332703870145962,0.2359988383395475,0.024385061102609937,0.024184057411856193,1.0428601128663322,104286.01128663322,10775.564724234806,True,0.31707772578619176,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.05000000000000001,-0.004020849652995873,-0.00020104248264979366,0.024184057411856193,1.0428601128663322,104286.01128663322,5214.300564331662,True,0.31707772578619176,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113842058039773,0.0015569210290198865,0.024184057411856193,1.0428601128663322,104286.01128663322,5214.300564331661,True,0.31707772578619176,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657059679457184,-0.0006828529839728592,0.024184057411856193,1.0428601128663322,104286.01128663322,5214.300564331661,True,0.31707772578619176,scipy_fallback
2026-04-24,MS,Financials,0.05,-0.00307441970907385,-0.0001537209854536925,0.024184057411856193,1.0428601128663322,104286.01128663322,5214.300564331661,True,0.31707772578619176,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940369069907585,-0.0005470184534953793,0.024184057411856193,1.0428601128663322,104286.01128663322,5214.300564331661,True,0.31707772578619176,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.011666220667319482,-0.0005833110333659741,0.024184057411856193,1.0428601128663322,104286.01128663322,5214.300564331661,True,0.31707772578619176,scipy_fallback
2026-04-27,TRGP,Energy,0.26368315062236264,0.0024927628386939293,0.0006572995590611596,0.0018106764651075284,1.0447483951290988,104474.83951290988,27548.25484352978,True,0.318402517390103,scipy_fallback
2026-04-27,VLO,Energy,0.16044595060061825,0.010175982489377011,0.0016326951838033404,0.0018106764651075284,1.0447483951290988,104474.83951290988,16762.56493949586,True,0.318402517390103,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.13043803088282518,-0.01793416950069182,-0.002339297755189061,0.0018106764651075284,1.0447483951290988,104474.83951290988,13627.492342863143,True,0.318402517390103,scipy_fallback
