Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.27748110746836746,0.004924166268858832,0.0013663631096413275,0.0002500007491253026,1.0002500007491253,100025.00007491253,27755.047795310267,True,0.2772075516263107,scipy_fallback
2026-04-21,TRV,Financials,0.22215918679759558,0.002127898192942679,0.00047273213213221865,0.0002500007491253026,1.0002500007491253,100025.00007491253,22221.472676072004,True,0.2772075516263107,scipy_fallback
2026-04-21,MPC,Energy,0.1078770316693812,0.029095957884930135,0.00313878557020359,0.0002500007491253026,1.0002500007491253,100025.00007491253,10790.400100811195,True,0.2772075516263107,scipy_fallback
2026-04-21,JNJ,Healthcare,0.09248267406465568,-0.019636753618080482,-0.0018160594845488855,0.0002500007491253026,1.0002500007491253,100025.00007491253,9250.579480245297,True,0.2772075516263107,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000003,0.013133231405540347,0.0006566615702770177,0.0002500007491253026,1.0002500007491253,100025.00007491253,5001.250003745629,True,0.2772075516263107,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,0.0002500007491253026,1.0002500007491253,100025.00007491253,5001.250003745627,True,0.2772075516263107,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,0.0002500007491253026,1.0002500007491253,100025.00007491253,5001.250003745627,True,0.2772075516263107,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,0.0002500007491253026,1.0002500007491253,100025.00007491253,5001.250003745627,True,0.2772075516263107,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333885890271954,-0.0005166942945135977,0.0002500007491253026,1.0002500007491253,100025.00007491253,5001.250003745627,True,0.2772075516263107,scipy_fallback
2026-04-21,MRK,Healthcare,0.05,-0.03877033471883373,-0.0019385167359416867,0.0002500007491253026,1.0002500007491253,100025.00007491253,5001.250003745627,True,0.2772075516263107,scipy_fallback
2026-04-22,TRGP,Energy,0.2630683129877959,0.017537116339984227,0.0046134596102303605,0.006632696678647576,1.0068843556069114,100688.43556069114,26487.936880331417,True,0.3174513272966262,scipy_fallback
2026-04-22,TRV,Financials,0.19220388344304468,0.0008625529301957702,0.00016578602285880446,0.006632696678647576,1.0068843556069114,100688.43556069114,19352.708332569597,True,0.3174513272966262,scipy_fallback
2026-04-22,MPC,Energy,0.14295349634947438,0.0078057132557092235,0.0011158540014050723,0.006632696678647576,1.0068843556069114,100688.43556069114,14393.763905359547,True,0.3174513272966262,scipy_fallback
2026-04-22,INTC,Technology,0.0941802215746115,-0.014941223381318536,-0.0014071677286483458,0.006632696678647576,1.0068843556069114,100688.43556069114,9482.859171106884,True,0.3174513272966262,scipy_fallback
