Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.40262243219462585,0.004924213820230117,0.0019825989449474397,-0.0026751670472103884,0.9973248329527896,99732.48329527896,40154.53499315511,True,0.23620094852486012,scipy_fallback
2026-04-21,JNJ,Healthcare,0.15598970740122203,-0.0196367760884244,-0.0030631349563366357,-0.0026751670472103884,0.9973248329527896,99732.48329527896,15557.24088762783,True,0.23620094852486012,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.09138786040415212,-0.010333931850435185,-0.0009443959213735921,-0.0026751670472103884,0.9973248329527896,99732.48329527896,9114.338261148387,True,0.23620094852486012,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.0026751670472103884,0.9973248329527896,99732.48329527896,4986.624164763948,True,0.23620094852486012,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.01820188660231259,-0.0009100943301156295,-0.0026751670472103884,0.9973248329527896,99732.48329527896,4986.624164763948,True,0.23620094852486012,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.0026751670472103884,0.9973248329527896,99732.48329527896,4986.624164763948,True,0.23620094852486012,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.0026751670472103884,0.9973248329527896,99732.48329527896,4986.624164763948,True,0.23620094852486012,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0026751670472103884,0.9973248329527896,99732.48329527896,4986.624164763948,True,0.23620094852486012,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0026751670472103884,0.9973248329527896,99732.48329527896,4986.624164763948,True,0.23620094852486012,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.0026751670472103884,0.9973248329527896,99732.48329527896,4986.624164763948,True,0.23620094852486012,scipy_fallback
2026-04-22,TRGP,Energy,0.41733872639118796,0.01753709340034293,0.007318908224302425,0.008890686599313233,1.0061917354802854,100619.17354802854,41992.277739068144,True,0.269884401541252,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.12947336545275032,0.008197979445912162,0.001061419988774721,0.008890686599313233,1.0061917354802854,100619.17354802854,13027.503028337607,True,0.269884401541252,scipy_fallback
2026-04-22,INTC,Technology,0.09244695130394634,-0.014941223381318536,-0.0013812705503541392,0.008890686599313233,1.0061917354802854,100619.17354802854,9301.935837237921,True,0.269884401541252,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06074095685211549,0.0029319518223280827,0.00017808955913251146,0.008890686599313233,1.0061917354802854,100619.17354802854,6111.704878976322,True,0.269884401541252,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.008890686599313233,1.0061917354802854,100619.17354802854,5030.958677401428,True,0.269884401541252,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.008890686599313233,1.0061917354802854,100619.17354802854,5030.958677401428,True,0.269884401541252,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789576233589575,0.0013894788116794788,0.008890686599313233,1.0061917354802854,100619.17354802854,5030.958677401428,True,0.269884401541252,scipy_fallback
2026-04-22,WMB,Energy,0.05,0.009512936432449104,0.0004756468216224552,0.008890686599313233,1.0061917354802854,100619.17354802854,5030.958677401428,True,0.269884401541252,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.008890686599313233,1.0061917354802854,100619.17354802854,5030.958677401428,True,0.269884401541252,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.008890686599313233,1.0061917354802854,100619.17354802854,5030.958677401428,True,0.269884401541252,scipy_fallback
2026-04-23,TRGP,Energy,0.4382915311485183,0.013433022329938815,0.005887579924941121,0.014002890767110147,1.0202813284429848,102028.13284429848,44718.06656455201,True,0.28847204629671125,scipy_fallback
2026-04-23,INTC,Technology,0.09539091611802362,0.023134705284083568,0.0022068407311692136,0.014002890767110147,1.0202813284429848,102028.13284429848,9732.557061829048,True,0.28847204629671125,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.08865357075811345,0.030223969609589396,0.002679462828374804,0.014002890767110147,1.0202813284429848,102028.13284429848,9045.158294430214,True,0.28847204629671125,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.07766398197534465,0.0157716707423059,0.0012248907522515158,0.014002890767110147,1.0202813284429848,102028.13284429848,7923.911070197666,True,0.28847204629671125,scipy_fallback
2026-04-23,WMB,Energy,0.05000000000000005,0.007735566656930759,0.00038677833284653837,0.014002890767110147,1.0202813284429848,102028.13284429848,5101.406642214929,True,0.28847204629671125,scipy_fallback
2026-04-23,JPM,Financials,0.05000000000000001,-0.004248887032602733,-0.00021244435163013668,0.014002890767110147,1.0202813284429848,102028.13284429848,5101.406642214925,True,0.28847204629671125,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.014002890767110147,1.0202813284429848,102028.13284429848,5101.406642214924,True,0.28847204629671125,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.014002890767110147,1.0202813284429848,102028.13284429848,5101.406642214924,True,0.28847204629671125,scipy_fallback
