Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.3634876478431232,0.004924213820230117,0.001789890898992045,-0.0016243342419159756,0.998375665758084,99837.5665758084,36289.72224102182,True,0.26683103219526433,scipy_fallback
2026-04-21,AVGO,Technology,0.12096909481897011,0.0063559004926736495,0.0007688675293581775,-0.0016243342419159756,0.998375665758084,99837.5665758084,12077.260057604208,True,0.26683103219526433,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.10694561095990401,0.013133270470747638,0.0014045456343957723,-0.0016243342419159756,0.998375665758084,99837.5665758084,10677.189554199922,True,0.26683103219526433,scipy_fallback
2026-04-21,JNJ,Healthcare,0.08679501230969353,-0.01963673644872177,-0.0017043707817890135,-0.0016243342419159756,0.998375665758084,99837.5665758084,8665.402819917137,True,0.26683103219526433,scipy_fallback
2026-04-21,CME,Financials,0.07180263406830914,-0.010610604212986208,-0.000761869331548708,-0.0016243342419159756,0.998375665758084,99837.5665758084,7168.600259113223,True,0.26683103219526433,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000002,-0.01820188660231259,-0.0009100943301156298,-0.0016243342419159756,0.998375665758084,99837.5665758084,4991.878328790422,True,0.26683103219526433,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,-0.0016243342419159756,0.998375665758084,99837.5665758084,4991.878328790421,True,0.26683103219526433,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0016243342419159756,0.998375665758084,99837.5665758084,4991.878328790421,True,0.26683103219526433,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.01033394772126428,-0.000516697386063214,-0.0016243342419159756,0.998375665758084,99837.5665758084,4991.878328790421,True,0.26683103219526433,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535821086431588,-0.0007267910543215794,-0.0016243342419159756,0.998375665758084,99837.5665758084,4991.878328790421,True,0.26683103219526433,scipy_fallback
2026-04-22,TRGP,Energy,0.3458898062987912,0.01753709340034293,0.006065901839288425,0.015456396248616316,1.013806955653017,101380.69556530169,35066.54915151892,True,0.2713354805399349,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.12499681983220097,0.0029320185658010534,0.00036649299641410254,0.015456396248616316,1.013806955653017,101380.69556530169,12672.264538039231,True,0.2713354805399349,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.11643803846165379,0.008197970097258533,0.0009545555574920768,0.015456396248616316,1.013806955653017,101380.69556530169,11804.569329501812,True,0.2713354805399349,scipy_fallback
2026-04-22,AVGO,Technology,0.11267533540735404,0.05092368845254547,0.005737843676570162,0.015456396248616316,1.013806955653017,101380.69556530169,11423.10387665122,True,0.2713354805399349,scipy_fallback
2026-04-22,WMB,Energy,0.05000000000000001,0.009512965583447164,0.0004756482791723583,0.015456396248616316,1.013806955653017,101380.69556530169,5069.034778265085,True,0.2713354805399349,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.015456396248616316,1.013806955653017,101380.69556530169,5069.034778265085,True,0.2713354805399349,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026528810409554016,-1.3264405204777008e-05,0.015456396248616316,1.013806955653017,101380.69556530169,5069.034778265085,True,0.2713354805399349,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789576233589575,0.0013894788116794788,0.015456396248616316,1.013806955653017,101380.69556530169,5069.034778265085,True,0.2713354805399349,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.015456396248616316,1.013806955653017,101380.69556530169,5069.034778265085,True,0.2713354805399349,scipy_fallback
2026-04-22,HCA,Healthcare,0.05,0.00033958076445639307,1.6979038222819656e-05,0.015456396248616316,1.013806955653017,101380.69556530169,5069.034778265085,True,0.2713354805399349,scipy_fallback
2026-04-23,TRGP,Energy,0.34999655628052206,0.013433022329938815,0.00470151155591794,0.009307566534243347,1.023243031345636,102324.3031345636,35813.153720901486,True,0.29376595487294044,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.13080745635890662,0.01577168117511696,0.0020630534970207007,0.009307566534243347,1.023243031345636,102324.3031345636,13384.78181672996,True,0.29376595487294044,scipy_fallback
2026-04-23,AVGO,Technology,0.11816153986570671,-0.006411904635545418,-0.0007576405252081096,0.009307566534243347,1.023243031345636,102324.3031345636,12090.797224065394,True,0.29376595487294044,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.10103444749486469,0.03022401367719385,0.003053666522952514,0.009307566534243347,1.023243031345636,102324.3031345636,10338.279432497684,True,0.29376595487294044,scipy_fallback
2026-04-23,WMB,Energy,0.05000000000000001,0.00773562677301598,0.0003867813386507991,0.009307566534243347,1.023243031345636,102324.3031345636,5116.215156728181,True,0.29376595487294044,scipy_fallback
2026-04-23,MS,Financials,0.05000000000000001,-0.012562263489475867,-0.0006281131744737935,0.009307566534243347,1.023243031345636,102324.3031345636,5116.215156728181,True,0.29376595487294044,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.009307566534243347,1.023243031345636,102324.3031345636,5116.21515672818,True,0.29376595487294044,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.02012378447652763,0.0010061892238263815,0.009307566534243347,1.023243031345636,102324.3031345636,5116.21515672818,True,0.29376595487294044,scipy_fallback
2026-04-23,JPM,Financials,0.05,-0.004248887032602733,-0.00021244435163013666,0.009307566534243347,1.023243031345636,102324.3031345636,5116.21515672818,True,0.29376595487294044,scipy_fallback
