Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4556002902673831,0.004924213820230117,0.0022434732458355006,-0.00021232330047887436,0.9997876766995212,99978.76766995211,45550.355571005435,True,0.2487796099306134,scipy_fallback
2026-04-21,TRV,Financials,0.14439970973261676,0.0021277794526644023,0.00030725073533976587,-0.00021232330047887436,0.9997876766995212,99978.76766995211,14436.905030965814,True,0.2487796099306134,scipy_fallback
2026-04-21,WMB,Energy,0.050000000000000044,-0.006769103372629148,-0.00033845516863145774,-0.00021232330047887436,0.9997876766995212,99978.76766995211,4998.93838349761,True,0.2487796099306134,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000001,0.013133296599485922,0.0006566648299742963,-0.00021232330047887436,0.9997876766995212,99978.76766995211,4998.938383497606,True,0.2487796099306134,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.00021232330047887436,0.9997876766995212,99978.76766995211,4998.938383497606,True,0.2487796099306134,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.00021232330047887436,0.9997876766995212,99978.76766995211,4998.938383497606,True,0.2487796099306134,scipy_fallback
2026-04-21,KLAC,Technology,0.05,-0.011050700966058313,-0.0005525350483029156,-0.00021232330047887436,0.9997876766995212,99978.76766995211,4998.938383497606,True,0.2487796099306134,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.00021232330047887436,0.9997876766995212,99978.76766995211,4998.938383497606,True,0.2487796099306134,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.00021232330047887436,0.9997876766995212,99978.76766995211,4998.938383497606,True,0.2487796099306134,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.00021232330047887436,0.9997876766995212,99978.76766995211,4998.938383497606,True,0.2487796099306134,scipy_fallback
2026-04-22,TRGP,Energy,0.25595952248988807,0.01753709340034293,0.004488786052612344,0.007431565408241164,1.007217664213267,100721.76642132671,25780.69523754083,True,0.2771544186712696,scipy_fallback
2026-04-22,TRV,Financials,0.22492265785925128,0.0008625623245506198,0.0001940098106071795,0.007431565408241164,1.007217664213267,100721.76642132671,22654.60740776349,True,0.2771544186712696,scipy_fallback
2026-04-22,VLO,Energy,0.13340976057876586,0.004156112544603241,0.0005544659795139237,0.007431565408241164,1.007217664213267,100721.76642132671,13437.266743339575,True,0.2771544186712696,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.0843175233625775,0.0029319518223280827,0.0002472149162770998,0.007431565408241164,1.007217664213267,100721.76642132671,8492.609893350289,True,0.2771544186712696,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.05139053570951722,0.008197979445912162,0.00042129855546103716,0.007431565408241164,1.007217664213267,100721.76642132671,5176.145534000842,True,0.2771544186712696,scipy_fallback
2026-04-22,JPM,Financials,0.05000000000000001,6.385654138285624e-05,3.1928270691428123e-06,0.007431565408241164,1.007217664213267,100721.76642132671,5036.088321066337,True,0.2771544186712696,scipy_fallback
2026-04-22,CVS,Healthcare,0.05000000000000001,-0.01202168112917612,-0.0006010840564588062,0.007431565408241164,1.007217664213267,100721.76642132671,5036.088321066337,True,0.2771544186712696,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.007431565408241164,1.007217664213267,100721.76642132671,5036.088321066336,True,0.2771544186712696,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.007431565408241164,1.007217664213267,100721.76642132671,5036.088321066336,True,0.2771544186712696,scipy_fallback
2026-04-22,KLAC,Technology,0.05,0.01494922933921039,0.0007474614669605196,0.007431565408241164,1.007217664213267,100721.76642132671,5036.088321066336,True,0.2771544186712696,scipy_fallback
2026-04-23,TRGP,Energy,0.2727058653958362,0.013433022329938815,0.003663263979367556,0.010329882800476298,1.0176221046391596,101762.21046391595,27751.151669155417,True,0.2914756315490554,scipy_fallback
2026-04-23,TRV,Financials,0.18635335239131887,0.018728410719101696,0.003490102122466112,0.010329882800476298,1.0176221046391596,101762.21046391595,18963.729066701686,True,0.2914756315490554,scipy_fallback
2026-04-23,VLO,Energy,0.14686095797111898,-0.0022614889625012236,-0.00033212443547404164,0.010329882800476298,1.0176221046391596,101762.21046391595,14944.895713989325,True,0.2914756315490554,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.09407982424172594,0.0157716707423059,0.0014837960114345101,0.010329882800476298,1.0176221046391596,101762.21046391595,9573.770874894737,True,0.2914756315490554,scipy_fallback
2026-04-23,LRCX,Technology,0.05000000000000001,-0.026322716897878462,-0.0013161358448939234,0.010329882800476298,1.0176221046391596,101762.21046391595,5088.110523195798,True,0.2914756315490554,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.010329882800476298,1.0176221046391596,101762.21046391595,5088.110523195798,True,0.2914756315490554,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.010329882800476298,1.0176221046391596,101762.21046391595,5088.110523195798,True,0.2914756315490554,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.010329882800476298,1.0176221046391596,101762.21046391595,5088.110523195798,True,0.2914756315490554,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.05,0.030223969609589396,0.0015111984804794699,0.010329882800476298,1.0176221046391596,101762.21046391595,5088.110523195798,True,0.2914756315490554,scipy_fallback
2026-04-23,CVS,Healthcare,0.05,0.040850013141107366,0.0020425006570553685,0.010329882800476298,1.0176221046391596,101762.21046391595,5088.110523195798,True,0.2914756315490554,scipy_fallback
2026-04-24,TRV,Financials,0.241865252121529,-0.014967498658594924,-0.003620117836689709,-0.0005137214621776207,1.01709933032362,101709.933032362,24600.098596136064,True,0.3060734001602555,scipy_fallback
2026-04-24,TRGP,Energy,0.2332992201930263,0.003251242699198187,0.0007585123863812069,-0.0005137214621776207,1.01709933032362,101709.933032362,23728.84806233498,True,0.3060734001602555,scipy_fallback
2026-04-24,VLO,Energy,0.12474302037609296,0.008638772857191723,0.001077626618549106,-0.0005137214621776207,1.01709933032362,101709.933032362,12687.604248706983,True,0.3060734001602555,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.09724994867776802,-0.015981151974077568,-0.0015541662092906545,-0.0005137214621776207,1.01709933032362,101709.933032362,9891.285767416426,True,0.3060734001602555,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.05284255863158369,-0.004020849652995873,-0.00021247198353721735,-0.0005137214621776207,1.01709933032362,101709.933032362,5374.61309967704,True,0.3060734001602555,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113839352186787,0.0015569196760933934,-0.0005137214621776207,1.01709933032362,101709.933032362,5085.4966516181,True,0.3060734001602555,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657059679457184,-0.0006828529839728592,-0.0005137214621776207,1.01709933032362,101709.933032362,5085.4966516181,True,0.3060734001602555,scipy_fallback
2026-04-24,KLAC,Technology,0.05,0.06586317822372445,0.003293158911186223,-0.0005137214621776207,1.01709933032362,101709.933032362,5085.4966516181,True,0.3060734001602555,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940380150622708,-0.0005470190075311355,-0.0005137214621776207,1.01709933032362,101709.933032362,5085.4966516181,True,0.3060734001602555,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.011666220667319482,-0.0005833110333659741,-0.0005137214621776207,1.01709933032362,101709.933032362,5085.4966516181,True,0.3060734001602555,scipy_fallback
2026-04-27,TRGP,Energy,0.22229765483917552,0.0024927628386939293,0.0005541353331119064,0.002155810985926759,1.0192920042337104,101929.20042337103,22658.622213747676,True,0.28776786949925165,scipy_fallback
2026-04-27,VLO,Energy,0.1877480928891829,0.010175982489377011,0.0019105213056542537,0.002155810985926759,1.0192920042337104,101929.20042337103,19137.012989207204,True,0.28776786949925165,scipy_fallback
2026-04-27,TRV,Financials,0.1549326655770702,0.003336215332620851,0.0005168887344220403,0.002155810985926759,1.0192920042337104,101929.20042337103,15792.162721732306,True,0.28776786949925165,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.13502158669457134,-0.01793416950069182,-0.002421500022032798,0.002155810985926759,1.0192920042337104,101929.20042337103,13762.64237167253,True,0.28776786949925165,scipy_fallback
2026-04-27,KLAC,Technology,0.05000000000000002,-0.018087807147401103,-0.0009043903573700555,0.002155810985926759,1.0192920042337104,101929.20042337103,5096.460021168553,True,0.28776786949925165,scipy_fallback
2026-04-27,MU,Technology,0.05,0.056047621429446526,0.0028023810714723264,0.002155810985926759,1.0192920042337104,101929.20042337103,5096.460021168552,True,0.28776786949925165,scipy_fallback
2026-04-27,JNJ,Healthcare,0.05,-0.009494484857008989,-0.0004747242428504495,0.002155810985926759,1.0192920042337104,101929.20042337103,5096.460021168552,True,0.28776786949925165,scipy_fallback
2026-04-27,MS,Financials,0.05,0.011219160888889856,0.0005609580444444929,0.002155810985926759,1.0192920042337104,101929.20042337103,5096.460021168552,True,0.28776786949925165,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.05,-0.013157914541635174,-0.0006578957270817588,0.002155810985926759,1.0192920042337104,101929.20042337103,5096.460021168552,True,0.28776786949925165,scipy_fallback
2026-04-27,CVS,Healthcare,0.05,0.005388736923136017,0.0002694368461568009,0.002155810985926759,1.0192920042337104,101929.20042337103,5096.460021168552,True,0.28776786949925165,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.1920184035550907,0.027272811533860075,0.005236881731190676,0.012885949523364228,1.0324265495498346,103242.65495498346,19824.489783244997,True,0.30084384706870965,scipy_fallback
2026-04-28,TRGP,Energy,0.19039028977978958,0.029342337267597163,0.005586496095194143,0.012885949523364228,1.0324265495498346,103242.65495498346,19656.39899451413,True,0.30084384706870965,scipy_fallback
2026-04-28,VLO,Energy,0.18724104709587264,0.008478506503071248,0.001587524435444226,0.012885949523364228,1.0324265495498346,103242.65495498346,19331.262818728985,True,0.30084384706870965,scipy_fallback
2026-04-28,TRV,Financials,0.12773521006660477,0.02067554549677375,0.0026409951472720393,0.012885949523364228,1.0324265495498346,103242.65495498346,13187.722218508805,True,0.30084384706870965,scipy_fallback
2026-04-28,MU,Technology,0.052615049502642314,-0.038641840301759434,-0.0020331423403502713,0.012885949523364228,1.0324265495498346,103242.65495498346,5432.117401240675,True,0.30084384706870965,scipy_fallback
2026-04-28,CVS,Healthcare,0.05000000000000003,0.03343546102826234,0.0016717730514131178,0.012885949523364228,1.0324265495498346,103242.65495498346,5162.132747749176,True,0.30084384706870965,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05000000000000001,0.0,0.0,0.012885949523364228,1.0324265495498346,103242.65495498346,5162.132747749174,True,0.30084384706870965,scipy_fallback
2026-04-28,JNJ,Healthcare,0.05,0.010872454453272784,0.0005436227226636392,0.012885949523364228,1.0324265495498346,103242.65495498346,5162.132747749173,True,0.30084384706870965,scipy_fallback
2026-04-28,MS,Financials,0.05,0.0009465182502819136,4.732591251409568e-05,0.012885949523364228,1.0324265495498346,103242.65495498346,5162.132747749173,True,0.30084384706870965,scipy_fallback
2026-04-28,KLAC,Technology,0.05,-0.0479105446395488,-0.0023955272319774405,0.012885949523364228,1.0324265495498346,103242.65495498346,5162.132747749173,True,0.30084384706870965,scipy_fallback
2026-04-29,TRGP,Energy,0.20127972500976382,0.0071264613941508514,0.0014344121897073815,0.008875533017739357,1.041589885478755,104158.9885478755,20965.09257221152,True,0.33353260428233006,scipy_fallback
2026-04-29,VLO,Energy,0.17675733729675383,0.04590669298302252,0.008114344815778635,0.008875533017739357,1.041589885478755,104158.9885478755,18410.86547124555,True,0.33353260428233006,scipy_fallback
2026-04-29,TRV,Financials,0.17032109797061423,-0.025062863010532732,-0.004268734346241029,0.008875533017739357,1.041589885478755,104158.9885478755,17740.473292982788,True,0.33353260428233006,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.10903203897491882,0.00589967199806396,0.0006432532672321469,0.008875533017739357,1.041589885478755,104158.9885478755,11356.666898940086,True,0.33353260428233006,scipy_fallback
2026-04-29,KLAC,Technology,0.09260980074794928,0.004002312807755759,0.00037065339165722627,0.008875533017739357,1.041589885478755,104158.9885478755,9646.14317552668,True,0.33353260428233006,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05000000000000001,0.006636962809154046,0.00033184814045770237,0.008875533017739357,1.041589885478755,104158.9885478755,5207.949427393776,True,0.33353260428233006,scipy_fallback
2026-04-29,MU,Technology,0.05,0.028098961665373734,0.0014049480832686867,0.008875533017739357,1.041589885478755,104158.9885478755,5207.949427393775,True,0.33353260428233006,scipy_fallback
2026-04-29,JNJ,Healthcare,0.05,-0.001931606926378282,-9.658034631891411e-05,0.008875533017739357,1.041589885478755,104158.9885478755,5207.949427393775,True,0.33353260428233006,scipy_fallback
2026-04-29,MS,Financials,0.05,-0.017230505446641398,-0.0008615252723320699,0.008875533017739357,1.041589885478755,104158.9885478755,5207.949427393775,True,0.33353260428233006,scipy_fallback
2026-04-29,CVS,Healthcare,0.05,0.0360582618905918,0.0018029130945295903,0.008875533017739357,1.041589885478755,104158.9885478755,5207.949427393775,True,0.33353260428233006,scipy_fallback
2026-04-30,VLO,Energy,0.1907447988666134,0.005093488504891663,0.0009715564403949678,0.017524961755690564,1.0598437083868844,105984.37083868844,20215.967498630194,True,0.34733975434000147,scipy_fallback
2026-04-30,TRGP,Energy,0.18471655655819166,0.04495956932804979,0.008304776830616648,0.017524961755690564,1.0598437083868844,105984.37083868844,19577.068030308954,True,0.34733975434000147,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.14117405251516046,0.06524924447030145,0.009211500265424881,0.017524961755690564,1.0598437083868844,105984.37083868844,14962.243134567243,True,0.34733975434000147,scipy_fallback
2026-04-30,TRV,Financials,0.13740504545487014,0.00956169562790632,0.001313825222378101,0.017524961755690564,1.0598437083868844,105984.37083868844,14562.787292595798,True,0.34733975434000147,scipy_fallback
2026-04-30,KLAC,Technology,0.09595954660516427,-0.03626233244854149,-0.0034797169806077776,0.017524961755690564,1.0598437083868844,105984.37083868844,10170.212172914136,True,0.34733975434000147,scipy_fallback
2026-04-30,CVS,Healthcare,0.05000000000000002,-0.007270567333224731,-0.0003635283666612367,0.017524961755690564,1.0598437083868844,105984.37083868844,5299.218541934424,True,0.34733975434000147,scipy_fallback
2026-04-30,MU,Technology,0.05,-0.002507552268930402,-0.0001253776134465201,0.017524961755690564,1.0598437083868844,105984.37083868844,5299.218541934422,True,0.34733975434000147,scipy_fallback
2026-04-30,JNJ,Healthcare,0.05,0.010996319732185178,0.000549815986609259,0.017524961755690564,1.0598437083868844,105984.37083868844,5299.218541934422,True,0.34733975434000147,scipy_fallback
2026-04-30,MS,Financials,0.05,0.024236857601337647,0.0012118428800668825,0.017524961755690564,1.0598437083868844,105984.37083868844,5299.218541934422,True,0.34733975434000147,scipy_fallback
2026-04-30,KO,ConsumerStaples,0.05,-0.0013946581816928205,-6.973290908464102e-05,0.017524961755690564,1.0598437083868844,105984.37083868844,5299.218541934422,True,0.34733975434000147,scipy_fallback
2026-05-01,VLO,Energy,0.19037080485556226,-0.022606756776360815,-0.004303666482689744,-0.007349242150413977,1.0520546603323564,105205.46603323564,20028.049243951587,True,0.36206839950099695,scipy_fallback
2026-05-01,TRGP,Energy,0.1637463469383234,-0.02230078472938235,-0.003651672033294307,-0.007349242150413977,1.0520546603323564,105205.46603323564,17227.010740886202,True,0.36206839950099695,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.13706800766855334,0.02615285555761493,0.003584719806125731,-0.007349242150413977,1.0520546603323564,105205.46603323564,14420.303625017272,True,0.36206839950099695,scipy_fallback
2026-05-01,KLAC,Technology,0.11218378568064494,-0.013762962978480675,-0.0015439812891085267,-0.007349242150413977,1.0520546603323564,105205.46603323564,11802.347453904878,True,0.36206839950099695,scipy_fallback
2026-05-01,TRV,Financials,0.09919255423231178,-0.0013764912448789302,-0.00013653768245795565,-0.007349242150413977,1.0520546603323564,105205.46603323564,10435.598895037361,True,0.36206839950099695,scipy_fallback
2026-05-01,GOOGL,Technology,0.09743850062460419,0.002312960442559797,0.00022537139752704756,-0.007349242150413977,1.0520546603323564,105205.46603323564,10251.062867791206,True,0.36206839950099695,scipy_fallback
2026-05-01,JNJ,Healthcare,0.05,-0.01157283531794584,-0.0005786417658972921,-0.007349242150413977,1.0520546603323564,105205.46603323564,5260.273301661782,True,0.36206839950099695,scipy_fallback
2026-05-01,MS,Financials,0.05,-0.002203673734274658,-0.00011018368671373291,-0.007349242150413977,1.0520546603323564,105205.46603323564,5260.273301661782,True,0.36206839950099695,scipy_fallback
2026-05-01,CVS,Healthcare,0.05,-0.01440754669763733,-0.0007203773348818665,-0.007349242150413977,1.0520546603323564,105205.46603323564,5260.273301661782,True,0.36206839950099695,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05,-0.002285461580466608,-0.0001142730790233304,-0.007349242150413977,1.0520546603323564,105205.46603323564,5260.273301661782,True,0.36206839950099695,scipy_fallback
2026-05-04,TRGP,Energy,0.37188746818132273,0.018483609523337385,0.006873822748486125,0.009949751066346817,1.0625223423108534,106252.23423108534,39513.8743768072,True,0.3062138267188055,scipy_fallback
2026-05-04,MO,ConsumerStaples,0.13721779990730304,-0.015291706279996986,-0.0020982942925698756,0.009949751066346817,1.0625223423108534,106252.23423108534,14579.697816424963,True,0.3062138267188055,scipy_fallback
2026-05-04,MU,Technology,0.11234015202262976,0.06314897328962199,0.00709416525942912,0.009949751066346817,1.0625223423108534,106252.23423108534,11936.392146264192,True,0.3062138267188055,scipy_fallback
