Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.3920993296490076,0.004924213820230117,0.0019307809379606076,0.001710140532849235,1.0017101405328492,100171.01405328492,39276.98746055434,True,0.31729898915567617,scipy_fallback
2026-04-21,MRVL,Technology,0.14304064726232008,0.023471329184643563,0.0033573541186783986,0.001710140532849235,1.0017101405328492,100171.01405328492,14328.526687104835,True,0.31729898915567617,scipy_fallback
2026-04-21,JNJ,Healthcare,0.08577200404211549,-0.0196367760884244,-0.0016842856380304546,0.001710140532849235,1.0017101405328492,100171.01405328492,8591.868622281161,True,0.31729898915567617,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.07908801904655688,-0.010333931850435185,-0.0008172901990130387,0.001710140532849235,1.0017101405328492,100171.01405328492,7922.327067359114,True,0.31729898915567617,scipy_fallback
2026-04-21,LRCX,Technology,0.050000000000000024,-0.01820188660231259,-0.0009100943301156299,0.001710140532849235,1.0017101405328492,100171.01405328492,5008.550702664248,True,0.31729898915567617,scipy_fallback
2026-04-21,CVS,Healthcare,0.05000000000000001,0.010185363853445484,0.0005092681926722743,0.001710140532849235,1.0017101405328492,100171.01405328492,5008.550702664247,True,0.31729898915567617,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,0.001710140532849235,1.0017101405328492,100171.01405328492,5008.550702664246,True,0.31729898915567617,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,0.001710140532849235,1.0017101405328492,100171.01405328492,5008.550702664246,True,0.31729898915567617,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,0.001710140532849235,1.0017101405328492,100171.01405328492,5008.550702664246,True,0.31729898915567617,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,0.001710140532849235,1.0017101405328492,100171.01405328492,5008.550702664246,True,0.31729898915567617,scipy_fallback
2026-04-22,TRGP,Energy,0.3446921115357267,0.01753709340034293,0.006044897754363462,0.014933384804502656,1.0166690635239986,101666.90635239985,35043.78062391369,True,0.34302199824575386,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.1617427124195008,0.008197979445912162,0.0013259634319411494,0.014933384804502656,1.0166690635239986,101666.90635239985,16443.88119673653,True,0.34302199824575386,scipy_fallback
2026-04-22,MRVL,Technology,0.1435651760447725,0.03971984576430687,0.005702386649623928,0.014933384804502656,1.0166690635239986,101666.90635239985,14595.827308409685,True,0.34302199824575386,scipy_fallback
2026-04-22,MS,Financials,0.05000000000000003,0.009191346436145054,0.00045956732180725296,0.014933384804502656,1.0166690635239986,101666.90635239985,5083.3453176199955,True,0.34302199824575386,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05000000000000003,-0.00026525308734171027,-1.3262654367085521e-05,0.014933384804502656,1.0166690635239986,101666.90635239985,5083.3453176199955,True,0.34302199824575386,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789576233589575,0.0013894788116794788,0.014933384804502656,1.0166690635239986,101666.90635239985,5083.345317619993,True,0.34302199824575386,scipy_fallback
2026-04-22,WMB,Energy,0.05,0.009512936432449104,0.0004756468216224552,0.014933384804502656,1.0166690635239986,101666.90635239985,5083.345317619993,True,0.34302199824575386,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029319518223280827,0.00014659759111640414,0.014933384804502656,1.0166690635239986,101666.90635239985,5083.345317619993,True,0.34302199824575386,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.014933384804502656,1.0166690635239986,101666.90635239985,5083.345317619993,True,0.34302199824575386,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.014933384804502656,1.0166690635239986,101666.90635239985,5083.345317619993,True,0.34302199824575386,scipy_fallback
2026-04-23,TRGP,Energy,0.36622908435993395,0.013433022329938815,0.004919563468080039,0.019776800413768256,1.0367755246801653,103677.55246801653,37969.7351090407,True,0.3609568168856447,scipy_fallback
2026-04-23,MRVL,Technology,0.15744180567876648,0.052377255598477834,0.008246369697922631,0.019776800413768256,1.0367755246801653,103677.55246801653,16323.181068919574,True,0.3609568168856447,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.1263291099612996,0.030223969609589396,0.003818167180276796,0.019776800413768256,1.0367755246801653,103677.55246801653,13097.492926250467,True,0.3609568168856447,scipy_fallback
2026-04-23,WMB,Energy,0.050000000000000024,0.007735566656930759,0.00038677833284653815,0.019776800413768256,1.0367755246801653,103677.55246801653,5183.877623400828,True,0.3609568168856447,scipy_fallback
2026-04-23,MS,Financials,0.05000000000000002,-0.012562263489475867,-0.0006281131744737935,0.019776800413768256,1.0367755246801653,103677.55246801653,5183.877623400828,True,0.3609568168856447,scipy_fallback
2026-04-23,JPM,Financials,0.05000000000000002,-0.004248887032602733,-0.0002124443516301367,0.019776800413768256,1.0367755246801653,103677.55246801653,5183.877623400828,True,0.3609568168856447,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.019776800413768256,1.0367755246801653,103677.55246801653,5183.877623400826,True,0.3609568168856447,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.019776800413768256,1.0367755246801653,103677.55246801653,5183.877623400826,True,0.3609568168856447,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05,0.0157716707423059,0.000788583537115295,0.019776800413768256,1.0367755246801653,103677.55246801653,5183.877623400826,True,0.3609568168856447,scipy_fallback
2026-04-23,CVS,Healthcare,0.05,0.040850013141107366,0.0020425006570553685,0.019776800413768256,1.0367755246801653,103677.55246801653,5183.877623400826,True,0.3609568168856447,scipy_fallback
2026-04-24,TRGP,Energy,0.3430522761673851,0.003251242699198187,0.001115346208332531,-0.001541543168359541,1.0351772904529724,103517.72904529724,35511.99257266785,True,0.3711075930315482,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.1688197517866912,-0.004020849652995873,-0.0006787988403903667,-0.001541543168359541,1.0351772904529724,103517.72904529724,17475.837322949035,True,0.3711075930315482,scipy_fallback
2026-04-24,MRVL,Technology,0.12673910338707622,-0.0075501329936756845,-0.0009568970860716379,-0.001541543168359541,1.0351772904529724,103517.72904529724,13119.74416386727,True,0.3711075930315482,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.061388868658847524,-0.015981151974077568,-0.0009810648395537297,-0.001541543168359541,1.0351772904529724,103517.72904529724,6354.836272223918,True,0.3711075930315482,scipy_fallback
2026-04-24,MS,Financials,0.05000000000000002,-0.00307441970907385,-0.00015372098545369256,-0.001541543168359541,1.0351772904529724,103517.72904529724,5175.886452264864,True,0.3711075930315482,scipy_fallback
2026-04-24,WMB,Energy,0.05000000000000002,0.007397076331833619,0.00036985381659168106,-0.001541543168359541,1.0351772904529724,103517.72904529724,5175.886452264864,True,0.3711075930315482,scipy_fallback
2026-04-24,JPM,Financials,0.05000000000000002,-0.010940369069907585,-0.0005470184534953794,-0.001541543168359541,1.0351772904529724,103517.72904529724,5175.886452264864,True,0.3711075930315482,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113842058039773,0.0015569210290198865,-0.001541543168359541,1.0351772904529724,103517.72904529724,5175.886452264862,True,0.3711075930315482,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657059679457184,-0.0006828529839728592,-0.001541543168359541,1.0351772904529724,103517.72904529724,5175.886452264862,True,0.3711075930315482,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.011666220667319482,-0.0005833110333659741,-0.001541543168359541,1.0351772904529724,103517.72904529724,5175.886452264862,True,0.3711075930315482,scipy_fallback
2026-04-27,TRGP,Energy,0.34227981813081254,0.0024927628386939293,0.0008532224110714061,-0.0033666575031150838,1.0316922030610145,103169.22030610144,35312.74196307013,True,0.3410000127845243,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.1979099869779808,-0.013157914541635174,-0.002604082695592401,-0.0033666575031150838,1.0316922030610145,103169.22030610144,20418.21904730897,True,0.3410000127845243,scipy_fallback
