Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-31,SCHW,Financials,0.2788963388097889,-0.003086455664326637,-0.000860801184679434,-0.003887033593393504,1.3400366760072275,134003.66760072275,37373.13228092551,True,0.5367133420539163,scipy_fallback
2026-08-31,TRV,Financials,0.16502911544926702,-0.010732633917842405,-0.0017711970819023332,-0.003887033593393504,1.3400366760072275,134003.66760072275,22114.506731104877,True,0.5367133420539163,scipy_fallback
2026-08-31,KO,ConsumerStaples,0.14671435086811285,-0.011041773954136525,-0.001619986698113576,-0.003887033593393504,1.3400366760072275,134003.66760072275,19660.261105986403,True,0.5367133420539163,scipy_fallback
2026-08-31,PM,ConsumerStaples,0.08650817508119976,-0.023919935132055814,-0.0020692699363348255,-0.003887033593393504,1.3400366760072275,134003.66760072275,11592.41273832622,True,0.5367133420539163,scipy_fallback
2026-08-31,MPC,Energy,0.07285201979163142,0.0121736868351765,0.0008868776742534013,-0.003887033593393504,1.3400366760072275,134003.66760072275,9762.437844199052,True,0.5367133420539163,scipy_fallback
2026-08-31,VLO,Energy,0.05000000000000001,0.01861740364651987,0.0009308701823259937,-0.003887033593393504,1.3400366760072275,134003.66760072275,6700.183380036139,True,0.5367133420539163,scipy_fallback
2026-08-31,MU,Technology,0.05,0.02773191638982997,0.0013865958194914985,-0.003887033593393504,1.3400366760072275,134003.66760072275,6700.183380036138,True,0.5367133420539163,scipy_fallback
2026-08-31,LRCX,Technology,0.05,-0.001358077742293573,-6.790388711467865e-05,-0.003887033593393504,1.3400366760072275,134003.66760072275,6700.183380036138,True,0.5367133420539163,scipy_fallback
2026-08-31,JNJ,Healthcare,0.05,-0.008170431172924042,-0.0004085215586462021,-0.003887033593393504,1.3400366760072275,134003.66760072275,6700.183380036138,True,0.5367133420539163,scipy_fallback
2026-08-31,AMGN,Healthcare,0.05,-0.005873938453466954,-0.0002936969226733477,-0.003887033593393504,1.3400366760072275,134003.66760072275,6700.183380036138,True,0.5367133420539163,scipy_fallback
