Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-04,TRV,Financials,0.2422811661496118,0.00890799450810964,0.002158239297479141,0.010604379851578648,1.281956333643744,128195.6333643744,31059.38754680871,True,0.3907919359774882,scipy_fallback
2026-08-04,KO,ConsumerStaples,0.18900879274825713,-0.003453868865412546,-0.0006528115845624179,0.010604379851578648,1.281956333643744,128195.6333643744,24230.1018977986,True,0.3907919359774882,scipy_fallback
2026-08-04,JPM,Financials,0.14860770588255087,0.013838402230386349,0.0020564932085376905,0.010604379851578648,1.281956333643744,128195.6333643744,19050.858978440276,True,0.3907919359774882,scipy_fallback
2026-08-04,VLO,Energy,0.12010233521958005,0.003869423191592336,0.00046472676126304007,0.010604379851578648,1.281956333643744,128195.6333643744,15396.594932014475,True,0.3907919359774882,scipy_fallback
2026-08-04,CVS,Healthcare,0.050000000000000024,-0.009015892121797764,-0.0004507946060898884,0.010604379851578648,1.281956333643744,128195.6333643744,6409.781668218723,True,0.3907919359774882,scipy_fallback
2026-08-04,MU,Technology,0.05,0.07615428922261147,0.0038077144611305736,0.010604379851578648,1.281956333643744,128195.6333643744,6409.78166821872,True,0.3907919359774882,scipy_fallback
2026-08-04,LRCX,Technology,0.05,0.07851059377777414,0.003925529688888707,0.010604379851578648,1.281956333643744,128195.6333643744,6409.78166821872,True,0.3907919359774882,scipy_fallback
2026-08-04,TRGP,Energy,0.05,-0.0061224303848040895,-0.0003061215192402045,0.010604379851578648,1.281956333643744,128195.6333643744,6409.78166821872,True,0.3907919359774882,scipy_fallback
2026-08-04,PM,ConsumerStaples,0.05,-0.0026679472292283624,-0.0001333973614614181,0.010604379851578648,1.281956333643744,128195.6333643744,6409.78166821872,True,0.3907919359774882,scipy_fallback
2026-08-04,ABBV,Healthcare,0.05,-0.0053039698873315055,-0.0002651984943665753,0.010604379851578648,1.281956333643744,128195.6333643744,6409.78166821872,True,0.3907919359774882,scipy_fallback
