Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-28,SCHW,Financials,0.2808129123453558,0.01952800139525057,0.005483714944084485,0.006455032247241857,1.3452664127907215,134526.64127907215,37776.817925615214,True,0.5320111167618815,scipy_fallback
2026-08-28,TRV,Financials,0.16325137658484862,0.0015433551158652303,0.0002519548472242674,0.006455032247241857,1.3452664127907215,134526.64127907215,21961.65937614465,True,0.5320111167618815,scipy_fallback
2026-08-28,KO,ConsumerStaples,0.14563722030627302,0.006737099932221158,0.0009811725070542699,0.006455032247241857,1.3452664127907215,134526.64127907215,19592.086093023194,True,0.5320111167618815,scipy_fallback
2026-08-28,PM,ConsumerStaples,0.08082640562646039,0.0074023713446855766,0.0005983070689032434,0.006455032247241857,1.3452664127907215,134526.64127907215,10873.304875587615,True,0.5320111167618815,scipy_fallback
2026-08-28,MPC,Energy,0.07947208513706201,0.014551295326522773,0.0011564217810439504,0.006455032247241857,1.3452664127907215,134526.64127907215,10691.112688933423,True,0.5320111167618815,scipy_fallback
2026-08-28,MU,Technology,0.05,-0.0027047854448456476,-0.0001352392722422824,0.006455032247241857,1.3452664127907215,134526.64127907215,6726.332063953608,True,0.5320111167618815,scipy_fallback
2026-08-28,JNJ,Healthcare,0.05,0.008541293694124485,0.0004270646847062243,0.006455032247241857,1.3452664127907215,134526.64127907215,6726.332063953608,True,0.5320111167618815,scipy_fallback
2026-08-28,VLO,Energy,0.05,0.0166478809966768,0.00083239404983384,0.006455032247241857,1.3452664127907215,134526.64127907215,6726.332063953608,True,0.5320111167618815,scipy_fallback
2026-08-28,LRCX,Technology,0.05,-0.05235731489365736,-0.002617865744682868,0.006455032247241857,1.3452664127907215,134526.64127907215,6726.332063953608,True,0.5320111167618815,scipy_fallback
2026-08-28,AMGN,Healthcare,0.05,-0.010457852373665477,-0.0005228926186832738,0.006455032247241857,1.3452664127907215,134526.64127907215,6726.332063953608,True,0.5320111167618815,scipy_fallback
