Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-23,TRV,Financials,0.2048983102932215,0.011529801923621186,0.002362436932165516,-0.0010125945183331651,1.2798023680794024,127980.23680794024,26222.934272873306,True,0.5906411821736314,scipy_fallback
2026-07-23,JPM,Financials,0.1560646371342262,0.004853400197806446,0.0007574441407378446,-0.0010125945183331651,1.2798023680794024,127980.23680794024,19973.189217783533,True,0.5906411821736314,scipy_fallback
2026-07-23,PM,ConsumerStaples,0.12355072286798795,-0.016366484223488298,-0.0020220909566194996,-0.0010125945183331651,1.2798023680794024,127980.23680794024,15812.050770437294,True,0.5906411821736314,scipy_fallback
2026-07-23,VLO,Energy,0.11766303924117352,-0.018204050616461576,-0.0021419439220330275,-0.0010125945183331651,1.2798023680794024,127980.23680794024,15058.543625627352,True,0.5906411821736314,scipy_fallback
2026-07-23,CVS,Healthcare,0.10929768216336151,-0.011010385096647202,-0.0012034095707895583,-0.0010125945183331651,1.2798023680794024,127980.23680794024,13987.943245825993,True,0.5906411821736314,scipy_fallback
2026-07-23,MU,Technology,0.06759469813258931,0.03202780894802326,0.0021649100776898753,-0.0010125945183331651,1.2798023680794024,127980.23680794024,8650.785473970016,True,0.5906411821736314,scipy_fallback
2026-07-23,KO,ConsumerStaples,0.06385077204377755,-0.012530399240104906,-0.0008000756654974617,-0.0010125945183331651,1.2798023680794024,127980.23680794024,8171.636926532461,True,0.5906411821736314,scipy_fallback
2026-07-23,ABBV,Healthcare,0.0570801381236625,0.01429139491655218,0.0008157547958166065,-0.0010125945183331651,1.2798023680794024,127980.23680794024,7305.129594096265,True,0.5906411821736314,scipy_fallback
2026-07-23,TRGP,Energy,0.05,0.003972488369632821,0.00019862441848164105,-0.0010125945183331651,1.2798023680794024,127980.23680794024,6399.011840397012,True,0.5906411821736314,scipy_fallback
2026-07-23,AMD,Technology,0.05,-0.02288489536570204,-0.001144244768285102,-0.0010125945183331651,1.2798023680794024,127980.23680794024,6399.011840397012,True,0.5906411821736314,scipy_fallback
