Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-18,MS,Financials,0.20997764453244513,-0.007957007874731414,-0.0016707937710622196,0.006084990432338495,1.214898527755035,121489.8527755035,25510.153120393767,True,0.5366499413194016,scipy_fallback
2026-06-18,MO,ConsumerStaples,0.2011281003085058,0.0024656389537980328,0.00049590927882405,0.006084990432338495,1.214898527755035,121489.8527755035,24435.02329549707,True,0.5366499413194016,scipy_fallback
2026-06-18,CVS,Healthcare,0.1687050977467837,-0.008471197420963139,-0.0014291341889358883,0.006084990432338495,1.214898527755035,121489.8527755035,20495.957487733678,True,0.5366499413194016,scipy_fallback
2026-06-18,KO,ConsumerStaples,0.09388066810467835,-0.0067559228508145,-0.0006342505508981285,0.006084990432338495,1.214898527755035,121489.8527755035,11405.54854650328,True,0.5366499413194016,scipy_fallback
2026-06-18,MU,Technology,0.07501207132753322,0.08704076335870714,0.00652910794946628,0.006084990432338495,1.214898527755035,121489.8527755035,9113.205501967579,True,0.5366499413194016,scipy_fallback
2026-06-18,TRGP,Energy,0.05129641798005377,-0.00828412879883822,-0.0004249461334658061,0.006084990432338495,1.214898527755035,121489.8527755035,6231.994268307423,True,0.5366499413194016,scipy_fallback
2026-06-18,BKR,Energy,0.050000000000000024,-0.027634424102638055,-0.0013817212051319035,0.006084990432338495,1.214898527755035,121489.8527755035,6074.492638775178,True,0.5366499413194016,scipy_fallback
2026-06-18,LLY,Healthcare,0.050000000000000024,-0.012077386430699222,-0.0006038693215349614,0.006084990432338495,1.214898527755035,121489.8527755035,6074.492638775178,True,0.5366499413194016,scipy_fallback
2026-06-18,INTC,Technology,0.05000000000000001,0.1064410171879362,0.005322050859396811,0.006084990432338495,1.214898527755035,121489.8527755035,6074.492638775177,True,0.5366499413194016,scipy_fallback
2026-06-18,GS,Financials,0.05,-0.00234724968639477,-0.00011736248431973851,0.006084990432338495,1.214898527755035,121489.8527755035,6074.492638775176,True,0.5366499413194016,scipy_fallback
