Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-07,KO,ConsumerStaples,0.23956665965446386,0.002302873703518893,0.0005516917607581253,-0.0015168627505649686,1.2829491646853926,128294.91646853926,30735.184589016415,True,0.4267083949546139,scipy_fallback
2026-08-07,JPM,Financials,0.21320962941766952,0.00342408437412578,0.0007300477605021904,-0.0015168627505649686,1.2829491646853926,128294.91646853926,27353.711596428122,True,0.4267083949546139,scipy_fallback
2026-08-07,TRV,Financials,0.15024272534250702,-0.004378244666855546,-0.000657799410964674,-0.0015168627505649686,1.2829491646853926,128294.91646853926,19275.377897822626,True,0.4267083949546139,scipy_fallback
2026-08-07,VLO,Energy,0.0796392787638264,-0.015446030649927,-0.001230110740724143,-0.0015168627505649686,1.2829491646853926,128294.91646853926,10217.31461661982,True,0.4267083949546139,scipy_fallback
2026-08-07,LLY,Healthcare,0.06555555271074236,-0.005226757030559637,-0.00034264294602309546,-0.0015168627505649686,1.2829491646853926,128294.91646853926,8410.444159073613,True,0.4267083949546139,scipy_fallback
2026-08-07,PM,ConsumerStaples,0.0517861541107907,0.008082979249101951,0.0004185864090683169,-0.0015168627505649686,1.2829491646853926,128294.91646853926,6643.900315870794,True,0.4267083949546139,scipy_fallback
2026-08-07,JNJ,Healthcare,0.05000000000000002,0.008794377583582147,0.0004397188791791075,-0.0015168627505649686,1.2829491646853926,128294.91646853926,6414.745823426965,True,0.4267083949546139,scipy_fallback
2026-08-07,MU,Technology,0.05,-0.004424385978566425,-0.00022121929892832126,-0.0015168627505649686,1.2829491646853926,128294.91646853926,6414.745823426963,True,0.4267083949546139,scipy_fallback
2026-08-07,LRCX,Technology,0.05,0.01824906724117481,0.0009124533620587405,-0.0015168627505649686,1.2829491646853926,128294.91646853926,6414.745823426963,True,0.4267083949546139,scipy_fallback
2026-08-07,TRGP,Energy,0.05,-0.042351770509824305,-0.0021175885254912153,-0.0015168627505649686,1.2829491646853926,128294.91646853926,6414.745823426963,True,0.4267083949546139,scipy_fallback
