Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-05,TRGP,Energy,0.3066798958215124,0.002857325673733424,0.0008762843399486993,0.011982078101624683,1.0881266147162836,108812.66147162835,33370.65568418048,True,0.3241486027718323,scipy_fallback
2026-05-05,MO,ConsumerStaples,0.19027726088721444,-0.008445752835482323,-0.001607034715666001,0.011982078101624683,1.0881266147162836,108812.66147162835,20704.575174669175,True,0.3241486027718323,scipy_fallback
2026-05-05,AVGO,Technology,0.12170750072539811,0.026074394601590667,0.0031734493998874127,0.011982078101624683,1.0881266147162836,108812.66147162835,13243.317074990708,True,0.3241486027718323,scipy_fallback
2026-05-05,MU,Technology,0.08133534256587506,0.11059068201928368,0.008994931006632198,0.011982078101624683,1.0881266147162836,108812.66147162835,8850.315096299486,True,0.3241486027718323,scipy_fallback
2026-05-05,WMB,Energy,0.05000000000000002,0.009415184325596293,0.0004707592162798148,0.011982078101624683,1.0881266147162836,108812.66147162835,5440.633073581419,True,0.3241486027718323,scipy_fallback
2026-05-05,WMT,ConsumerStaples,0.05,0.003529436419976495,0.00017647182099882476,0.011982078101624683,1.0881266147162836,108812.66147162835,5440.633073581418,True,0.3241486027718323,scipy_fallback
2026-05-05,GS,Financials,0.05,0.01729271954060141,0.0008646359770300704,0.011982078101624683,1.0881266147162836,108812.66147162835,5440.633073581418,True,0.3241486027718323,scipy_fallback
2026-05-05,MS,Financials,0.05,0.006595423272133472,0.0003297711636066736,0.011982078101624683,1.0881266147162836,108812.66147162835,5440.633073581418,True,0.3241486027718323,scipy_fallback
2026-05-05,CVS,Healthcare,0.05,-0.016095593957326182,-0.0008047796978663092,0.011982078101624683,1.0881266147162836,108812.66147162835,5440.633073581418,True,0.3241486027718323,scipy_fallback
2026-05-05,ABBV,Healthcare,0.05,-0.009848208184534024,-0.0004924104092267012,0.011982078101624683,1.0881266147162836,108812.66147162835,5440.633073581418,True,0.3241486027718323,scipy_fallback
