Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-14,KO,ConsumerStaples,0.2350326430873474,0.0032029144950993516,0.0007527894593659774,0.00232443443290912,1.3096667174338137,130966.67174338138,30781.44301619994,True,0.4237567015857632,scipy_fallback
2026-08-14,JPM,Financials,0.23456958673985862,-0.0008812118078516118,-0.00020670548959803627,0.00232443443290912,1.3096667174338137,130966.67174338138,30720.798067539687,True,0.4237567015857632,scipy_fallback
2026-08-14,TRV,Financials,0.15278931796099166,0.0010540936444256577,0.00016105424899881228,0.00232443443290912,1.3096667174338137,130966.67174338138,20010.30845129232,True,0.4237567015857632,scipy_fallback
2026-08-14,VLO,Energy,0.07760845221180224,-0.003853409194768287,-0.0002990571233446939,0.00232443443290912,1.3096667174338137,130966.67174338138,10164.120685335003,True,0.4237567015857632,scipy_fallback
2026-08-14,PM,ConsumerStaples,0.05000000000000005,0.007834395737910338,0.0003917197868955173,0.00232443443290912,1.3096667174338137,130966.67174338138,6548.333587169075,True,0.4237567015857632,scipy_fallback
2026-08-14,TRGP,Energy,0.050000000000000024,0.03316099348619872,0.0016580496743099369,0.00232443443290912,1.3096667174338137,130966.67174338138,6548.3335871690715,True,0.4237567015857632,scipy_fallback
2026-08-14,MU,Technology,0.05000000000000002,0.022983013446523426,0.0011491506723261718,0.00232443443290912,1.3096667174338137,130966.67174338138,6548.333587169071,True,0.4237567015857632,scipy_fallback
2026-08-14,JNJ,Healthcare,0.05,-0.00682989209040652,-0.000341494604520326,0.00232443443290912,1.3096667174338137,130966.67174338138,6548.333587169069,True,0.4237567015857632,scipy_fallback
2026-08-14,LRCX,Technology,0.05,-0.013797882197316258,-0.000689894109865813,0.00232443443290912,1.3096667174338137,130966.67174338138,6548.333587169069,True,0.4237567015857632,scipy_fallback
2026-08-14,ABBV,Healthcare,0.05,-0.005023561633168527,-0.0002511780816584264,0.00232443443290912,1.3096667174338137,130966.67174338138,6548.333587169069,True,0.4237567015857632,scipy_fallback
