Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-11,TRGP,Energy,0.352332094102141,0.020393348614261786,0.00718523122301785,0.020326842254757893,1.1758553211322815,117585.53211322815,41429.15676556822,True,0.36093268887469504,scipy_fallback
2026-05-11,INTC,Technology,0.18070515579062896,0.036183191952564364,0.006538489338790376,0.020326842254757893,1.1758553211322815,117585.53211322815,21248.311899244898,True,0.36093268887469504,scipy_fallback
2026-05-11,CVS,Healthcare,0.09259693284190183,0.018442828411510348,0.0017077493438353427,0.020326842254757893,1.1758553211322815,117585.53211322815,10888.059620267879,True,0.36093268887469504,scipy_fallback
2026-05-11,MU,Technology,0.07436581726532805,0.06496969736595304,0.0048315246421001285,0.020326842254757893,1.1758553211322815,117585.53211322815,8744.344194178688,True,0.36093268887469504,scipy_fallback
2026-05-11,MO,ConsumerStaples,0.050000000000000024,0.007193156841059034,0.0003596578420529519,0.020326842254757893,1.1758553211322815,117585.53211322815,5879.27660566141,True,0.36093268887469504,scipy_fallback
2026-05-11,WMT,ConsumerStaples,0.05000000000000002,-0.021774104863673482,-0.0010887052431836745,0.020326842254757893,1.1758553211322815,117585.53211322815,5879.27660566141,True,0.36093268887469504,scipy_fallback
2026-05-11,MS,Financials,0.05000000000000001,-0.01030602450731155,-0.0005153012253655777,0.020326842254757893,1.1758553211322815,117585.53211322815,5879.276605661409,True,0.36093268887469504,scipy_fallback
2026-05-11,GS,Financials,0.05,0.008948407929252111,0.0004474203964626056,0.020326842254757893,1.1758553211322815,117585.53211322815,5879.276605661408,True,0.36093268887469504,scipy_fallback
2026-05-11,BKR,Energy,0.05,0.011112835987719505,0.0005556417993859752,0.020326842254757893,1.1758553211322815,117585.53211322815,5879.276605661408,True,0.36093268887469504,scipy_fallback
2026-05-11,ABBV,Healthcare,0.05,0.00610268275323822,0.00030513413766191104,0.020326842254757893,1.1758553211322815,117585.53211322815,5879.276605661408,True,0.36093268887469504,scipy_fallback
