Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-16,MS,Financials,0.21480809163467443,0.013074622256062263,0.0028085346556689763,-0.00619944823145785,1.2356393866418531,123563.93866418532,26542.53385931761,True,0.5449462465456587,scipy_fallback
2026-06-16,KO,ConsumerStaples,0.18513826305879863,-0.007786489362223814,-0.0014415771158479296,-0.00619944823145785,1.2356393866418531,123563.93866418532,22876.4129809912,True,0.5449462465456587,scipy_fallback
2026-06-16,MO,ConsumerStaples,0.12656034626188453,0.00862201659851114,0.0010912054061832856,-0.00619944823145785,1.2356393866418531,123563.93866418532,15638.294862821556,True,0.5449462465456587,scipy_fallback
2026-06-16,CVS,Healthcare,0.12452847302909431,0.00039730746331034794,4.9476091729100544e-05,-0.00619944823145785,1.2356393866418531,123563.93866418532,15387.228603311665,True,0.5449462465456587,scipy_fallback
2026-06-16,TRGP,Energy,0.09880266304877214,-0.010101757451027704,-0.0009980805376343135,-0.00619944823145785,1.2356393866418531,123563.93866418532,12208.44619681665,True,0.5449462465456587,scipy_fallback
2026-06-16,MU,Technology,0.05016216296677594,-0.06179282996369051,-0.0030996620068169185,-0.00619944823145785,1.2356393866418531,123563.93866418532,6198.23442808957,True,0.5449462465456587,scipy_fallback
2026-06-16,BKR,Energy,0.05000000000000003,-0.015049609998195823,-0.0007524804999097917,-0.00619944823145785,1.2356393866418531,123563.93866418532,6178.196933209269,True,0.5449462465456587,scipy_fallback
2026-06-16,LLY,Healthcare,0.05000000000000001,-0.006065414383511714,-0.00030327071917558574,-0.00619944823145785,1.2356393866418531,123563.93866418532,6178.196933209268,True,0.5449462465456587,scipy_fallback
2026-06-16,GS,Financials,0.05,0.013473707135390978,0.000673685356769549,-0.00619944823145785,1.2356393866418531,123563.93866418532,6178.196933209267,True,0.5449462465456587,scipy_fallback
2026-06-16,INTC,Technology,0.05,-0.08454557724848444,-0.004227278862424222,-0.00619944823145785,1.2356393866418531,123563.93866418532,6178.196933209267,True,0.5449462465456587,scipy_fallback
