Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-21,SCHW,Financials,0.23860784070539134,0.015486909771192048,0.0036952980997033607,-0.0084283751688191,1.3133298754089544,131332.98754089544,31337.080570521124,True,0.5608056959355918,scipy_fallback
2026-09-21,MPC,Energy,0.165312460369826,-0.052978439100881736,-0.008757996114319752,-0.0084283751688191,1.3133298754089544,131332.98754089544,21710.97929810513,True,0.5608056959355918,scipy_fallback
2026-09-21,PSX,Energy,0.12684245420620566,-0.04166515827396966,-0.005284910930360307,-0.0084283751688191,1.3133298754089544,131332.98754089544,16658.59845792021,True,0.5608056959355918,scipy_fallback
2026-09-21,PM,ConsumerStaples,0.12498389542126324,-0.006043894704483299,-0.0007553895036822674,-0.0084283751688191,1.3133298754089544,131332.98754089544,16414.508380173345,True,0.5608056959355918,scipy_fallback
2026-09-21,KO,ConsumerStaples,0.0751077819358221,-0.0128045014551611,-0.0009617177030911565,-0.0084283751688191,1.3133298754089544,131332.98754089544,9864.129389201615,True,0.5608056959355918,scipy_fallback
2026-09-21,MRK,Healthcare,0.06607884584089142,0.017907026419617056,0.0011832756382506454,-0.0084283751688191,1.3133298754089544,131332.98754089544,8678.332237538543,True,0.5608056959355918,scipy_fallback
2026-09-21,GOOGL,Technology,0.053066721520600164,0.015534681418546192,0.0008243746127492328,-0.0084283751688191,1.3133298754089544,131332.98754089544,6969.4110763011495,True,0.5608056959355918,scipy_fallback
2026-09-21,MU,Technology,0.05,0.027721966413599253,0.0013860983206799627,-0.0084283751688191,1.3133298754089544,131332.98754089544,6566.649377044772,True,0.5608056959355918,scipy_fallback
2026-09-21,JNJ,Healthcare,0.05,-0.0019259566372089587,-9.629783186044795e-05,-0.0084283751688191,1.3133298754089544,131332.98754089544,6566.649377044772,True,0.5608056959355918,scipy_fallback
2026-09-21,JPM,Financials,0.05,0.0067778048622326725,0.00033889024311163364,-0.0084283751688191,1.3133298754089544,131332.98754089544,6566.649377044772,True,0.5608056959355918,scipy_fallback
