Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-23,MPC,Energy,0.22780080864566252,-0.0347929813363298,-0.007925869283609372,-0.015533571512073064,1.2921038973741485,129210.38973741485,29434.231267604315,True,0.45316554618186244,scipy_fallback
2026-09-23,TRV,Financials,0.16849146624913167,-0.028938620141387483,-0.004875910538849031,-0.015533571512073064,1.2921038973741485,129210.38973741485,21770.84802147878,True,0.45316554618186244,scipy_fallback
2026-09-23,KO,ConsumerStaples,0.14365943992238212,0.011133994039579598,0.0015995033478251458,-0.015533571512073064,1.2921038973741485,129210.38973741485,18562.292221829728,True,0.45316554618186244,scipy_fallback
2026-09-23,MRK,Healthcare,0.10301023767874413,-0.009498315511339839,-0.0009784237383708189,-0.015533571512073064,1.2921038973741485,129210.38973741485,13309.992957414266,True,0.45316554618186244,scipy_fallback
2026-09-23,PSX,Energy,0.09780738739249142,-0.020133673404668095,-0.001969221994324274,-0.015533571512073064,1.2921038973741485,129210.38973741485,12637.730644182133,True,0.45316554618186244,scipy_fallback
2026-09-23,AMD,Technology,0.05565913207810915,-0.014684954218497137,-0.0008173518064083183,-0.015533571512073064,1.2921038973741485,129210.38973741485,7191.7381482587325,True,0.45316554618186244,scipy_fallback
2026-09-23,PM,ConsumerStaples,0.05357152803347895,0.017921915334554228,0.0009601043897587081,-0.015533571512073064,1.2921038973741485,129210.38973741485,6921.99801603466,True,0.45316554618186244,scipy_fallback
2026-09-23,JNJ,Healthcare,0.050000000000000024,-0.001113251165657747,-5.566255828288738e-05,-0.015533571512073064,1.2921038973741485,129210.38973741485,6460.519486870746,True,0.45316554618186244,scipy_fallback
2026-09-23,MU,Technology,0.05,-0.022150077123588074,-0.0011075038561794038,-0.015533571512073064,1.2921038973741485,129210.38973741485,6460.519486870743,True,0.45316554618186244,scipy_fallback
2026-09-23,JPM,Financials,0.05,-0.007264709472656228,-0.0003632354736328114,-0.015533571512073064,1.2921038973741485,129210.38973741485,6460.519486870743,True,0.45316554618186244,scipy_fallback
