Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-30,TRV,Financials,0.21977956697478437,-0.03346962598493142,-0.007355939905776218,0.00873826142283439,1.3175623537594425,131756.23537594426,28957.328357152797,True,0.4744577158449407,scipy_fallback
2026-07-30,KO,ConsumerStaples,0.19535087966251993,-0.006623304391081275,-0.001293868339070358,0.00873826142283439,1.3175623537594425,131756.23537594426,25738.69648171274,True,0.4744577158449407,scipy_fallback
2026-07-30,JPM,Financials,0.1283355791103498,0.017812116853705096,0.002285928331601465,0.00873826142283439,1.3175623537594425,131756.23537594426,16909.01276837136,True,0.4744577158449407,scipy_fallback
2026-07-30,VLO,Energy,0.09742230289314198,0.03448156072716335,0.003359273053389977,0.00873826142283439,1.3175623537594425,131756.23537594426,12835.99587085535,True,0.4744577158449407,scipy_fallback
2026-07-30,ABBV,Healthcare,0.08066983284657987,-0.022369861009984726,-0.0018045729484766923,0.00873826142283439,1.3175623537594425,131756.23537594426,10628.753484272058,True,0.4744577158449407,scipy_fallback
2026-07-30,PM,ConsumerStaples,0.07638648843204239,-0.03245314635242358,-0.0024789818884327825,0.00873826142283439,1.3175623537594425,131756.23537594426,10064.39614939402,True,0.4744577158449407,scipy_fallback
2026-07-30,CVS,Healthcare,0.052055350080581465,-0.006608732631638414,-0.0003440198907289001,0.00873826142283439,1.3175623537594425,131756.23537594426,6858.616957794271,True,0.4744577158449407,scipy_fallback
2026-07-30,TRGP,Energy,0.05000000000000004,0.013866258827837763,0.0006933129413918887,0.00873826142283439,1.3175623537594425,131756.23537594426,6587.811768797218,True,0.4744577158449407,scipy_fallback
2026-07-30,MU,Technology,0.05,0.1835723587882696,0.009178617939413481,0.00873826142283439,1.3175623537594425,131756.23537594426,6587.8117687972135,True,0.4744577158449407,scipy_fallback
2026-07-30,AMD,Technology,0.05,0.12997024259045054,0.006498512129522527,0.00873826142283439,1.3175623537594425,131756.23537594426,6587.8117687972135,True,0.4744577158449407,scipy_fallback
