Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-22,TRGP,Energy,0.3889963166146922,0.024089735053568484,0.009370818204061975,0.012738175051240046,1.2214900164812976,122149.00164812976,47515.51171928444,True,0.4034916827655834,scipy_fallback
2026-05-22,INTC,Technology,0.1257743588991226,0.011307985973760593,0.0014222546862900092,0.012738175051240046,1.2214900164812976,122149.00164812976,15363.212372461392,True,0.4034916827655834,scipy_fallback
2026-05-22,MS,Financials,0.0945223160718523,0.002593408242516304,0.00024513495360247307,0.012738175051240046,1.2214900164812976,122149.00164812976,11545.806541645728,True,0.4034916827655834,scipy_fallback
2026-05-22,CVS,Healthcare,0.09070700841433287,-0.000642922833154258,-5.8317606836690006e-05,0.012738175051240046,1.2214900164812976,122149.00164812976,11079.770520299266,True,0.4034916827655834,scipy_fallback
2026-05-22,MU,Technology,0.05,-0.01456498614555568,-0.0007282493072777841,0.012738175051240046,1.2214900164812976,122149.00164812976,6107.450082406489,True,0.4034916827655834,scipy_fallback
2026-05-22,MO,ConsumerStaples,0.05,0.002577702398130599,0.00012888511990652996,0.012738175051240046,1.2214900164812976,122149.00164812976,6107.450082406489,True,0.4034916827655834,scipy_fallback
2026-05-22,WMB,Energy,0.05,0.012254961542515597,0.0006127480771257799,0.012738175051240046,1.2214900164812976,122149.00164812976,6107.450082406489,True,0.4034916827655834,scipy_fallback
2026-05-22,GS,Financials,0.05,0.008662474783320828,0.0004331237391660414,0.012738175051240046,1.2214900164812976,122149.00164812976,6107.450082406489,True,0.4034916827655834,scipy_fallback
2026-05-22,KO,ConsumerStaples,0.05,0.0038192090055619854,0.00019096045027809929,0.012738175051240046,1.2214900164812976,122149.00164812976,6107.450082406489,True,0.4034916827655834,scipy_fallback
2026-05-22,LLY,Healthcare,0.05,0.022416334698472262,0.0011208167349236132,0.012738175051240046,1.2214900164812976,122149.00164812976,6107.450082406489,True,0.4034916827655834,scipy_fallback
