Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-03,MS,Financials,0.21274983353108584,-0.022513705619497393,-0.004789787122715942,0.0021307957031427337,1.301647817996274,130164.78179962741,27692.535659480844,True,0.5188406953874782,scipy_fallback
2026-06-03,TRGP,Energy,0.2106136835543155,-0.00231669342894969,-0.0004879273367371721,0.0021307957031427337,1.301647817996274,130164.78179962741,27414.484163863253,True,0.5188406953874782,scipy_fallback
2026-06-03,MU,Technology,0.14656171725816824,0.014538080122224128,0.0021307259883500086,0.0021307957031427337,1.301647817996274,130164.78179962741,19077.173947088155,True,0.5188406953874782,scipy_fallback
2026-06-03,MRVL,Technology,0.07904903194943057,0.03734648726723644,0.002952203665186775,0.0021307957031427337,1.301647817996274,130164.78179962741,10289.399995169406,True,0.5188406953874782,scipy_fallback
2026-06-03,MO,ConsumerStaples,0.07606609314892313,0.015309145301735105,0.0011645068725521814,0.0021307957031427337,1.301647817996274,130164.78179962741,9901.126417079711,True,0.5188406953874782,scipy_fallback
2026-06-03,CVS,Healthcare,0.0749596405580767,0.0208938854366707,0.0015661981421944693,0.0021307957031427337,1.301647817996274,130164.78179962741,9757.105257020556,True,0.5188406953874782,scipy_fallback
2026-06-03,KO,ConsumerStaples,0.05000000000000001,0.004463696693974617,0.0002231848346987309,0.0021307957031427337,1.301647817996274,130164.78179962741,6508.239089981372,True,0.5188406953874782,scipy_fallback
2026-06-03,GS,Financials,0.05,-0.022130734652144102,-0.0011065367326072051,0.0021307957031427337,1.301647817996274,130164.78179962741,6508.239089981371,True,0.5188406953874782,scipy_fallback
2026-06-03,BKR,Energy,0.05,-0.00418351826202068,-0.00020917591310103402,0.0021307957031427337,1.301647817996274,130164.78179962741,6508.239089981371,True,0.5188406953874782,scipy_fallback
2026-06-03,LLY,Healthcare,0.05,0.013748066106438417,0.0006874033053219209,0.0021307957031427337,1.301647817996274,130164.78179962741,6508.239089981371,True,0.5188406953874782,scipy_fallback
