Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-08,CVS,Healthcare,0.20019672961982504,0.011987923717507343,0.002399943123176905,0.018484253532114806,1.2971116020474867,129711.16020474867,25967.75006818388,True,0.4429563934268699,scipy_fallback
2026-06-08,MS,Financials,0.1958601815432368,0.0014628076633640408,0.0002865057745093191,0.018484253532114806,1.2971116020474867,129711.16020474867,25405.25138588595,True,0.4429563934268699,scipy_fallback
2026-06-08,MO,ConsumerStaples,0.19095945490545105,-0.012467121421825711,-0.0023807147109519097,0.018484253532114806,1.2971116020474867,129711.16020474867,24769.57244785244,True,0.4429563934268699,scipy_fallback
2026-06-08,MU,Technology,0.08935428162273039,0.09869100886271065,0.008818464199550027,0.018484253532114806,1.2971116020474867,129711.16020474867,11590.247538546211,True,0.4429563934268699,scipy_fallback
2026-06-08,MRVL,Technology,0.07362935230875677,0.09632977099943996,0.007092698646739625,0.018484253532114806,1.2971116020474867,129711.16020474867,9550.54871309303,True,0.4429563934268699,scipy_fallback
2026-06-08,BKR,Energy,0.05000000000000001,0.03594817350722934,0.0017974086753614674,0.018484253532114806,1.2971116020474867,129711.16020474867,6485.558010237434,True,0.4429563934268699,scipy_fallback
2026-06-08,LLY,Healthcare,0.05000000000000001,0.015670555390661756,0.000783527769533088,0.018484253532114806,1.2971116020474867,129711.16020474867,6485.558010237434,True,0.4429563934268699,scipy_fallback
2026-06-08,GS,Financials,0.05,0.006084593871310995,0.00030422969356554976,0.018484253532114806,1.2971116020474867,129711.16020474867,6485.558010237433,True,0.4429563934268699,scipy_fallback
2026-06-08,TRGP,Energy,0.05,0.0001514958744242012,7.57479372121006e-06,0.018484253532114806,1.2971116020474867,129711.16020474867,6485.558010237433,True,0.4429563934268699,scipy_fallback
2026-06-08,PM,ConsumerStaples,0.05,-0.012507688661809513,-0.0006253844330904757,0.018484253532114806,1.2971116020474867,129711.16020474867,6485.558010237433,True,0.4429563934268699,scipy_fallback
