Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-01,PNC,Financials,0.2223983446614757,0.021931580983317378,0.004877547306498885,-0.01255617067328729,1.2169283100122161,121692.83100122161,27064.284171840398,True,0.5948599035852282,scipy_fallback
2026-07-01,CVS,Healthcare,0.18284007437880412,0.013146453846992312,0.00240369859920159,-0.01255617067328729,1.2169283100122161,121692.83100122161,22250.326271630598,True,0.5948599035852282,scipy_fallback
2026-07-01,PM,ConsumerStaples,0.13729868529009953,-0.017798911920411054,-0.0024437672062667185,-0.01255617067328729,1.2169283100122161,121692.83100122161,16708.265705697995,True,0.5948599035852282,scipy_fallback
2026-07-01,MU,Technology,0.11069334490804854,-0.10570134510102847,-0.011700435450512811,-0.01255617067328729,1.2169283100122161,121692.83100122161,13470.586514855086,True,0.5948599035852282,scipy_fallback
2026-07-01,MO,ConsumerStaples,0.0712961873522466,-0.005698346770046103,-0.00040627039891527627,-0.01255617067328729,1.2169283100122161,121692.83100122161,8676.23487848838,True,0.5948599035852282,scipy_fallback
2026-07-01,INTC,Technology,0.06389579721624368,-0.0903101611314081,-0.005770439742218744,-0.01255617067328729,1.2169283100122161,121692.83100122161,7775.660452324669,True,0.5948599035852282,scipy_fallback
2026-07-01,MS,Financials,0.05945240061346822,0.013490276572860171,0.0008020293271961681,-0.01255617067328729,1.2169283100122161,121692.83100122161,7234.930940471712,True,0.5948599035852282,scipy_fallback
2026-07-01,ABBV,Healthcare,0.052125165579613504,-0.0023048872693589573,-0.00012014263055767888,-0.01255617067328729,1.2169283100122161,121692.83100122161,6343.2589657906,True,0.5948599035852282,scipy_fallback
2026-07-01,VLO,Energy,0.05000000000000002,0.0345569033774864,0.0017278451688743208,-0.01255617067328729,1.2169283100122161,121692.83100122161,6084.641550061083,True,0.5948599035852282,scipy_fallback
2026-07-01,TRGP,Energy,0.05,-0.038524712931740535,-0.0019262356465870269,-0.01255617067328729,1.2169283100122161,121692.83100122161,6084.641550061081,True,0.5948599035852282,scipy_fallback
