Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-08,TRGP,Energy,0.3280207232331859,-0.017113006189347746,-0.005613420666923834,0.029794978278561125,1.1524300461160855,115243.00461160854,37802.093720265206,True,0.3596080720784472,scipy_fallback
2026-05-08,INTC,Technology,0.15138480310395613,0.13957302535134564,0.021129234961436937,0.029794978278561125,1.1524300461160855,115243.00461160854,17446.039562236667,True,0.3596080720784472,scipy_fallback
2026-05-08,MO,ConsumerStaples,0.1015760964135764,-0.013325581644631823,-0.001353560565902106,0.029794978278561125,1.1524300461160855,115243.00461160854,11705.93454741898,True,0.3596080720784472,scipy_fallback
2026-05-08,CVS,Healthcare,0.09224105796187787,0.03651559545694716,0.003368237157056747,0.029794978278561125,1.1524300461160855,115243.00461160854,10630.136668080342,True,0.3596080720784472,scipy_fallback
2026-05-08,MU,Technology,0.0767773192874037,0.15492629775807676,0.011894825828987234,0.029794978278561125,1.1524300461160855,115243.00461160854,8848.048960705206,True,0.3596080720784472,scipy_fallback
2026-05-08,KO,ConsumerStaples,0.05000000000000002,-0.00012752946820793198,-6.376473410396602e-06,0.029794978278561125,1.1524300461160855,115243.00461160854,5762.150230580429,True,0.3596080720784472,scipy_fallback
2026-05-08,ABBV,Healthcare,0.05000000000000002,-0.005722478534307185,-0.00028612392671535934,0.029794978278561125,1.1524300461160855,115243.00461160854,5762.150230580429,True,0.3596080720784472,scipy_fallback
2026-05-08,MS,Financials,0.05000000000000001,0.015354673171691369,0.0007677336585845685,0.029794978278561125,1.1524300461160855,115243.00461160854,5762.150230580428,True,0.3596080720784472,scipy_fallback
2026-05-08,WMB,Energy,0.05,-0.013570910283545734,-0.0006785455141772867,0.029794978278561125,1.1524300461160855,115243.00461160854,5762.150230580428,True,0.3596080720784472,scipy_fallback
2026-05-08,GS,Financials,0.05,0.011459476392492451,0.0005729738196246226,0.029794978278561125,1.1524300461160855,115243.00461160854,5762.150230580428,True,0.3596080720784472,scipy_fallback
