Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-02,PNC,Financials,0.26063562692575865,-0.008465104782437671,-0.00220630789196288,-0.0036394055431460885,1.2140479761631828,121404.79761631828,31642.41553852396,True,0.5665662097124681,scipy_fallback
2026-07-02,CVS,Healthcare,0.20608989662028873,-0.0008586617687907916,-0.0001769615151618885,-0.0036394055431460885,1.2140479761631828,121404.79761631828,25020.30218995411,True,0.5665662097124681,scipy_fallback
2026-07-02,MS,Financials,0.09622230113806611,0.009770565748448146,0.0009401463197364517,-0.0036394055431460885,1.2140479761631828,121404.79761631828,11681.848995843347,True,0.5665662097124681,scipy_fallback
2026-07-02,PM,ConsumerStaples,0.09478864950164487,0.025775236468720042,0.0024431998554555186,-0.0036394055431460885,1.2140479761631828,121404.79761631828,11507.796809071324,True,0.5665662097124681,scipy_fallback
2026-07-02,MU,Technology,0.08575483426574904,-0.05494636157682464,-0.0047119161305265184,-0.0036394055431460885,1.2140479761631828,121404.79761631828,10411.048298654177,True,0.5665662097124681,scipy_fallback
2026-07-02,VLO,Energy,0.0551119484410599,-0.006235127154686659,-0.00034363000627254367,-0.0036394055431460885,1.2140479761631828,121404.79761631828,6690.854946727844,True,0.5665662097124681,scipy_fallback
2026-07-02,MO,ConsumerStaples,0.051396743107432655,0.01635446119614703,0.0008405660407588447,-0.0036394055431460885,1.2140479761631828,121404.79761631828,6239.811195095763,True,0.5665662097124681,scipy_fallback
2026-07-02,TRGP,Energy,0.050000000000000044,0.004150371724725543,0.00020751858623627736,-0.0036394055431460885,1.2140479761631828,121404.79761631828,6070.23988081592,True,0.5665662097124681,scipy_fallback
2026-07-02,ABBV,Healthcare,0.05000000000000001,0.03987098646923548,0.0019935493234617746,-0.0036394055431460885,1.2140479761631828,121404.79761631828,6070.239880815915,True,0.5665662097124681,scipy_fallback
2026-07-02,INTC,Technology,0.05,-0.05251140249742248,-0.002625570124871124,-0.0036394055431460885,1.2140479761631828,121404.79761631828,6070.239880815914,True,0.5665662097124681,scipy_fallback
