Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-04,SCHW,Financials,0.22398730891808388,-0.009874944419396403,-0.002211862226216251,-0.0016703265817939671,1.3579046233271845,135790.46233271845,30415.34023464804,True,0.5472759758013414,scipy_fallback
2026-09-04,MPC,Energy,0.21403132293461347,0.0030693107416195353,0.0006569286385262487,-0.0016703265817939671,1.3579046233271845,135790.46233271845,29063.41229497453,True,0.5472759758013414,scipy_fallback
2026-09-04,TRV,Financials,0.13906967343924737,-0.013330101734228994,-0.0018538128950911711,-0.0016703265817939671,1.3579046233271845,135790.46233271845,18884.335252775574,True,0.5472759758013414,scipy_fallback
2026-09-04,AMGN,Healthcare,0.12291169470805528,-0.015513789531230948,-0.0019068261626276823,-0.0016703265817939671,1.3579046233271845,135790.46233271845,16690.23585050477,True,0.5472759758013414,scipy_fallback
2026-09-04,VLO,Energy,0.05000000000000003,8.092686368477153e-05,4.046343184238579e-06,-0.0016703265817939671,1.3579046233271845,135790.46233271845,6789.523116635927,True,0.5472759758013414,scipy_fallback
2026-09-04,MU,Technology,0.05000000000000001,0.06098152223910924,0.0030490761119554627,-0.0016703265817939671,1.3579046233271845,135790.46233271845,6789.5231166359235,True,0.5472759758013414,scipy_fallback
2026-09-04,PM,ConsumerStaples,0.05000000000000001,-0.019552019259006626,-0.0009776009629503314,-0.0016703265817939671,1.3579046233271845,135790.46233271845,6789.5231166359235,True,0.5472759758013414,scipy_fallback
2026-09-04,JNJ,Healthcare,0.05,-0.01149294894095465,-0.0005746474470477326,-0.0016703265817939671,1.3579046233271845,135790.46233271845,6789.523116635923,True,0.5472759758013414,scipy_fallback
2026-09-04,LRCX,Technology,0.05,0.0512198115451461,0.0025609905772573053,-0.0016703265817939671,1.3579046233271845,135790.46233271845,6789.523116635923,True,0.5472759758013414,scipy_fallback
2026-09-04,KO,ConsumerStaples,0.05,-0.008332371175681086,-0.0004166185587840543,-0.0016703265817939671,1.3579046233271845,135790.46233271845,6789.523116635923,True,0.5472759758013414,scipy_fallback
