Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-10,TRV,Financials,0.3619698896286836,0.004266926616476319,0.0015444989564196254,0.0032983976973653636,1.2474928129490641,124749.28129490641,45155.483581574874,True,0.6272333327567498,scipy_fallback
2026-07-10,MS,Financials,0.13321052401665467,0.0006752527492335236,8.99507725690844e-05,0.0032983976973653636,1.2474928129490641,124749.28129490641,16617.91713199554,True,0.6272333327567498,scipy_fallback
2026-07-10,VLO,Energy,0.09428677086976377,-0.001991102430555558,-0.00018773461864802162,0.0032983976973653636,1.2474928129490641,124749.28129490641,11762.206901620548,True,0.6272333327567498,scipy_fallback
2026-07-10,CVS,Healthcare,0.08333252727534621,0.013033790478610419,0.0010861387005599505,0.0032983976973653636,1.2474928129490641,124749.28129490641,10395.672886087625,True,0.6272333327567498,scipy_fallback
2026-07-10,MU,Technology,0.061270056076039754,-0.012444059006476826,-0.0007624481931403827,0.0032983976973653636,1.2474928129490641,124749.28129490641,7643.395460384573,True,0.6272333327567498,scipy_fallback
2026-07-10,AMD,Technology,0.05912488008926271,0.020431015042210676,0.001207981314472629,0.0032983976973653636,1.2474928129490641,124749.28129490641,7375.7862977830455,True,0.6272333327567498,scipy_fallback
2026-07-10,ABBV,Healthcare,0.05505957815551914,-0.00732264336856614,-0.0004031816548565613,0.0032983976973653636,1.2474928129490641,124749.28129490641,6868.642803301741,True,0.6272333327567498,scipy_fallback
2026-07-10,KO,ConsumerStaples,0.0517457738887302,0.010407849920580636,0.0005385622486582042,0.0032983976973653636,1.2474928129490641,124749.28129490641,6455.248102667827,True,0.6272333327567498,scipy_fallback
2026-07-10,PM,ConsumerStaples,0.05000000000000002,0.0024838381232556994,0.000124191906162785,0.0032983976973653636,1.2474928129490641,124749.28129490641,6237.4640647453225,True,0.6272333327567498,scipy_fallback
2026-07-10,TRGP,Energy,0.05,0.0012087653033610035,6.0438265168050176e-05,0.0032983976973653636,1.2474928129490641,124749.28129490641,6237.464064745321,True,0.6272333327567498,scipy_fallback
