Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-15,TRGP,Energy,0.2725439569391256,0.01686099544940345,0.004595362417713006,-0.009149797979568214,1.1414781175100859,114147.81175100859,31110.2962905623,True,0.33738714982201246,scipy_fallback
2026-05-15,CVS,Healthcare,0.1622222228429416,-0.012969656370976246,-0.002103966486008886,-0.009149797979568214,1.1414781175100859,114147.81175100859,18517.311754906263,True,0.33738714982201246,scipy_fallback
2026-05-15,MU,Technology,0.1501148946620094,-0.06617187404142222,-0.00993338390131585,-0.009149797979568214,1.1414781175100859,114147.81175100859,17135.286736901533,True,0.33738714982201246,scipy_fallback
2026-05-15,MO,ConsumerStaples,0.10389579584905714,0.009390866474117798,0.0009756715460406978,-0.009149797979568214,1.1414781175100859,114147.81175100859,11859.477746299393,True,0.33738714982201246,scipy_fallback
2026-05-15,GOOGL,Technology,0.061223129706866185,-0.01069640827431384,-0.000654867591175913,-0.009149797979568214,1.1414781175100859,114147.81175100859,6988.486284586943,True,0.33738714982201246,scipy_fallback
2026-05-15,MS,Financials,0.050000000000000024,-0.010384024495639466,-0.0005192012247819735,-0.009149797979568214,1.1414781175100859,114147.81175100859,5707.390587550432,True,0.33738714982201246,scipy_fallback
2026-05-15,GS,Financials,0.05000000000000001,-0.02114643618404044,-0.0010573218092020222,-0.009149797979568214,1.1414781175100859,114147.81175100859,5707.390587550431,True,0.33738714982201246,scipy_fallback
2026-05-15,WMT,ConsumerStaples,0.05,-0.00762501671773852,-0.000381250835886926,-0.009149797979568214,1.1414781175100859,114147.81175100859,5707.39058755043,True,0.33738714982201246,scipy_fallback
2026-05-15,WMB,Energy,0.05,0.0003861343590445543,1.9306717952227716e-05,-0.009149797979568214,1.1414781175100859,114147.81175100859,5707.39058755043,True,0.33738714982201246,scipy_fallback
2026-05-15,ABBV,Healthcare,0.05,-0.0018029362580515018,-9.01468129025751e-05,-0.009149797979568214,1.1414781175100859,114147.81175100859,5707.39058755043,True,0.33738714982201246,scipy_fallback
