Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-02,SCHW,Financials,0.28170385362809003,-0.00036942109326099093,-0.00010406734558312319,0.006157996361707878,1.3450129439662828,134501.29439662828,37889.53294949642,True,0.5371673298586369,scipy_fallback
2026-09-02,TRV,Financials,0.16144291047041576,0.006210098825728982,0.0010025764287345982,0.006157996361707878,1.3450129439662828,134501.29439662828,21714.28042942989,True,0.5371673298586369,scipy_fallback
2026-09-02,MPC,Energy,0.15599489502157332,0.010443864229765065,0.0016291895041417662,0.006157996361707878,1.3450129439662828,134501.29439662828,20981.515299667757,True,0.5371673298586369,scipy_fallback
2026-09-02,AMGN,Healthcare,0.10085834087992085,0.010773307023891121,0.0010865778722196563,0.006157996361707878,1.3450129439662828,134501.29439662828,13565.577399045722,True,0.5371673298586369,scipy_fallback
2026-09-02,MU,Technology,0.05000000000000001,0.024254386558560492,0.001212719327928025,0.006157996361707878,1.3450129439662828,134501.29439662828,6725.0647198314155,True,0.5371673298586369,scipy_fallback
2026-09-02,VLO,Energy,0.05,0.011326296898046984,0.0005663148449023492,0.006157996361707878,1.3450129439662828,134501.29439662828,6725.064719831415,True,0.5371673298586369,scipy_fallback
2026-09-02,JNJ,Healthcare,0.05,0.014823514795831993,0.0007411757397915997,0.006157996361707878,1.3450129439662828,134501.29439662828,6725.064719831415,True,0.5371673298586369,scipy_fallback
2026-09-02,LRCX,Technology,0.05,-0.006478307387083437,-0.0003239153693541719,0.006157996361707878,1.3450129439662828,134501.29439662828,6725.064719831415,True,0.5371673298586369,scipy_fallback
2026-09-02,PM,ConsumerStaples,0.05,0.00422125872661705,0.0002110629363308525,0.006157996361707878,1.3450129439662828,134501.29439662828,6725.064719831415,True,0.5371673298586369,scipy_fallback
2026-09-02,KO,ConsumerStaples,0.05,0.0027272484519265117,0.0001363624225963256,0.006157996361707878,1.3450129439662828,134501.29439662828,6725.064719831415,True,0.5371673298586369,scipy_fallback
