Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-02,TRGP,Energy,0.21263344548614294,0.01628841068171827,0.0034634608847470497,0.06778814645169177,1.2988801908316474,129888.01908316473,27618.5370250232,True,0.5076093026465361,scipy_fallback
2026-06-02,MRVL,Technology,0.17636711396034366,0.32520629928005595,0.057355696445747256,0.06778814645169177,1.2988801908316474,129888.01908316473,22907.975063723807,True,0.5076093026465361,scipy_fallback
2026-06-02,MS,Financials,0.1595778294190062,0.018814280479849455,0.003002342041054754,0.06778814645169177,1.2988801908316474,129888.01908316473,20727.248152825883,True,0.5076093026465361,scipy_fallback
2026-06-02,MU,Technology,0.12499089640521688,0.02761948390723079,0.0034521840518142383,0.06778814645169177,1.2988801908316474,129888.01908316473,16234.819937502676,True,0.5076093026465361,scipy_fallback
2026-06-02,CVS,Healthcare,0.0764307147292903,-0.012359332516399313,-0.0009446326178053576,0.06778814645169177,1.2988801908316474,129888.01908316473,9927.434133297978,True,0.5076093026465361,scipy_fallback
2026-06-02,LLY,Healthcare,0.05000000000000004,-0.01667892032176388,-0.0008339460160881946,0.06778814645169177,1.2988801908316474,129888.01908316473,6494.400954158242,True,0.5076093026465361,scipy_fallback
2026-06-02,MO,ConsumerStaples,0.05000000000000003,0.008594265473806484,0.00042971327369032444,0.06778814645169177,1.2988801908316474,129888.01908316473,6494.400954158241,True,0.5076093026465361,scipy_fallback
2026-06-02,BKR,Energy,0.05000000000000003,0.024932502213578456,0.0012466251106789236,0.06778814645169177,1.2988801908316474,129888.01908316473,6494.400954158241,True,0.5076093026465361,scipy_fallback
2026-06-02,GS,Financials,0.05,0.015258731494544708,0.0007629365747272355,0.06778814645169177,1.2988801908316474,129888.01908316473,6494.400954158237,True,0.5076093026465361,scipy_fallback
2026-06-02,KO,ConsumerStaples,0.05,-0.0029246659374890793,-0.00014623329687445398,0.06778814645169177,1.2988801908316474,129888.01908316473,6494.400954158237,True,0.5076093026465361,scipy_fallback
