Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-22,TRV,Financials,0.2118775060694393,0.006628200246432625,0.0014043665379429877,-0.002506939305535388,1.2989835630482869,129898.35630482869,27522.53977638653,True,0.6082406877515076,scipy_fallback
2026-07-22,MPC,Energy,0.16514488550895878,-0.012321748564788182,-0.0020348737560021216,-0.002506939305535388,1.2989835630482869,129898.35630482869,21452.049179762867,True,0.6082406877515076,scipy_fallback
2026-07-22,CVS,Healthcare,0.15292667462720796,-0.02278478008890794,-0.003484400651108911,-0.002506939305535388,1.2989835630482869,129898.35630482869,19864.923669237665,True,0.6082406877515076,scipy_fallback
2026-07-22,MS,Financials,0.09531539201338095,0.009704279864814369,0.000924967239522341,-0.002506939305535388,1.2989835630482869,129898.35630482869,12381.312753088581,True,0.6082406877515076,scipy_fallback
2026-07-22,ABBV,Healthcare,0.08374150837021917,-0.010933240863048033,-0.0009155660812465591,-0.002506939305535388,1.2989835630482869,129898.35630482869,10877.884291778524,True,0.6082406877515076,scipy_fallback
2026-07-22,PM,ConsumerStaples,0.07683615719743729,0.0332908423161844,0.002557940393441442,-0.002506939305535388,1.2989835630482869,129898.35630482869,9980.890524726536,True,0.6082406877515076,scipy_fallback
2026-07-22,AMD,Technology,0.05925858299797856,0.014510634095001196,0.0008598796148719259,-0.002506939305535388,1.2989835630482869,129898.35630482869,7697.592528390682,True,0.6082406877515076,scipy_fallback
2026-07-22,MU,Technology,0.0548992932153779,-0.0116808746934709,-0.0006412717648089463,-0.002506939305535388,1.2989835630482869,129898.35630482869,7131.3279509744225,True,0.6082406877515076,scipy_fallback
2026-07-22,VLO,Energy,0.05000000000000001,-0.012325204941831425,-0.0006162602470915714,-0.002506939305535388,1.2989835630482869,129898.35630482869,6494.917815241436,True,0.6082406877515076,scipy_fallback
2026-07-22,MO,ConsumerStaples,0.05,-0.011234411821119505,-0.0005617205910559752,-0.002506939305535388,1.2989835630482869,129898.35630482869,6494.917815241435,True,0.6082406877515076,scipy_fallback
