Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-25,MS,Financials,0.2155464204830718,0.005367018432208992,0.001156841611729316,0.018833200964105144,1.2731382379126446,127313.82379126445,27442.0389962196,True,0.6159971862380043,scipy_fallback
2026-06-25,KO,ConsumerStaples,0.19256814027150845,-0.002233254448926303,-0.0004300536559828106,0.018833200964105144,1.2731382379126446,127313.82379126445,24516.586278338324,True,0.6159971862380043,scipy_fallback
2026-06-25,CVS,Healthcare,0.14533407430159684,0.027387855505098146,0.003980388626939332,0.018833200964105144,1.2731382379126446,127313.82379126445,18503.036726500035,True,0.6159971862380043,scipy_fallback
2026-06-25,MO,ConsumerStaples,0.13861837517312853,0.015817946364308222,0.0021926580235961013,0.018833200964105144,1.2731382379126446,127313.82379126445,17648.035391023073,True,0.6159971862380043,scipy_fallback
2026-06-25,MU,Technology,0.05793298977069435,0.15741389904805847,0.009119457803316284,0.018833200964105144,1.2731382379126446,127313.82379126445,7375.670451367307,True,0.6159971862380043,scipy_fallback
2026-06-25,WMB,Energy,0.05000000000000008,0.021879477693700577,0.0010939738846850306,0.018833200964105144,1.2731382379126446,127313.82379126445,6365.691189563233,True,0.6159971862380043,scipy_fallback
2026-06-25,LLY,Healthcare,0.05000000000000002,0.009335276971752515,0.0004667638485876259,0.018833200964105144,1.2731382379126446,127313.82379126445,6365.691189563225,True,0.6159971862380043,scipy_fallback
2026-06-25,INTC,Technology,0.05000000000000001,0.009267005524226546,0.00046335027621132737,0.018833200964105144,1.2731382379126446,127313.82379126445,6365.691189563224,True,0.6159971862380043,scipy_fallback
2026-06-25,GS,Financials,0.05,-0.010975910692835766,-0.0005487955346417883,0.018833200964105144,1.2731382379126446,127313.82379126445,6365.691189563223,True,0.6159971862380043,scipy_fallback
2026-06-25,TRGP,Energy,0.05,0.026772321593294457,0.0013386160796647229,0.018833200964105144,1.2731382379126446,127313.82379126445,6365.691189563223,True,0.6159971862380043,scipy_fallback
