Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-14,SCHW,Financials,0.26788886585244914,0.0005594177957459756,0.00014986179884006646,-0.0037437484666690214,1.2974119233634267,129741.19233634268,34756.220869327306,True,0.474416124458772,scipy_fallback
2026-09-14,MPC,Energy,0.1747626985886714,0.0013134128276961476,0.00022953557012915648,-0.0037437484666690214,1.2974119233634267,129741.19233634268,22673.9208908111,True,0.474416124458772,scipy_fallback
2026-09-14,VLO,Energy,0.10583583842772346,-0.019133243593532634,-0.0020249828775633946,-0.0037437484666690214,1.2974119233634267,129741.19233634268,13731.267869529356,True,0.474416124458772,scipy_fallback
2026-09-14,PM,ConsumerStaples,0.09234208102887367,0.01988905631903637,0.0018365968502002884,-0.0037437484666690214,1.2974119233634267,129741.19233634268,11980.57169550524,True,0.474416124458772,scipy_fallback
2026-09-14,MRK,Healthcare,0.0845115539262833,0.006392089728002759,0.0005402054357497467,-0.0037437484666690214,1.2974119233634267,129741.19233634268,10964.629772593118,True,0.474416124458772,scipy_fallback
2026-09-14,KO,ConsumerStaples,0.07465896217599903,0.012005861905108883,0.0008963451898637918,-0.0037437484666690214,1.2974119233634267,129741.19233634268,9686.342771308024,True,0.474416124458772,scipy_fallback
2026-09-14,MU,Technology,0.05000000000000001,-0.05252956130238706,-0.0026264780651193537,-0.0037437484666690214,1.2974119233634267,129741.19233634268,6487.059616817135,True,0.474416124458772,scipy_fallback
2026-09-14,INTC,Technology,0.05000000000000001,-0.055857779907018346,-0.002792888995350918,-0.0037437484666690214,1.2974119233634267,129741.19233634268,6487.059616817135,True,0.474416124458772,scipy_fallback
2026-09-14,JPM,Financials,0.05,-0.017123784957437937,-0.0008561892478718969,-0.0037437484666690214,1.2974119233634267,129741.19233634268,6487.059616817134,True,0.474416124458772,scipy_fallback
2026-09-14,ABBV,Healthcare,0.05,0.01808491748906982,0.000904245874453491,-0.0037437484666690214,1.2974119233634267,129741.19233634268,6487.059616817134,True,0.474416124458772,scipy_fallback
