Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-22,MPC,Energy,0.16580899102579347,-0.03156223483502851,-0.0052333023125152285,-0.008814882933013026,1.303260884328727,130326.0884328727,21609.237227392954,True,0.4909315284460745,scipy_fallback
2026-09-22,KO,ConsumerStaples,0.1583037599592606,0.017102821588558692,0.002707440963381255,-0.008814882933013026,1.303260884328727,130326.0884328727,20631.10981970685,True,0.4909315284460745,scipy_fallback
2026-09-22,TRV,Financials,0.1568101453223282,-0.024573586067413777,-0.003853387602321894,-0.008814882933013026,1.303260884328727,130326.0884328727,20436.452866449363,True,0.4909315284460745,scipy_fallback
2026-09-22,PSX,Energy,0.12019379537824744,-0.0189875882357331,-0.0022821902951321226,-0.008814882933013026,1.303260884328727,130326.0884328727,15664.38720554808,True,0.4909315284460745,scipy_fallback
2026-09-22,MRK,Healthcare,0.10182580732209419,0.009431462622805142,0.0009603662957952896,-0.008814882933013026,1.303260884328727,130326.0884328727,13270.559169807904,True,0.4909315284460745,scipy_fallback
2026-09-22,JPM,Financials,0.09705750099227607,-0.034200682458469855,-0.0033194327716494568,-0.008814882933013026,1.303260884328727,130326.0884328727,12649.124457393002,True,0.4909315284460745,scipy_fallback
2026-09-22,INTC,Technology,0.05,0.017079995499296174,0.0008539997749648087,-0.008814882933013026,1.303260884328727,130326.0884328727,6516.304421643636,True,0.4909315284460745,scipy_fallback
2026-09-22,JNJ,Healthcare,0.05,-0.0010390721714048645,-5.1953608570243226e-05,-0.008814882933013026,1.303260884328727,130326.0884328727,6516.304421643636,True,0.4909315284460745,scipy_fallback
2026-09-22,AMD,Technology,0.05,0.013403300848415567,0.0006701650424207784,-0.008814882933013026,1.303260884328727,130326.0884328727,6516.304421643636,True,0.4909315284460745,scipy_fallback
2026-09-22,PM,ConsumerStaples,0.05,0.014668231612275706,0.0007334115806137854,-0.008814882933013026,1.303260884328727,130326.0884328727,6516.304421643636,True,0.4909315284460745,scipy_fallback
