Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-01,TRGP,Energy,0.30003690039988995,-0.02230078472938235,-0.006691058326689079,-0.0016590829838998172,1.0723470839070253,107234.70839070252,32174.369520832457,True,0.3092367611392212,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.2018802612457654,0.02615280779040452,0.005279735669037154,-0.0016590829838998172,1.0723470839070253,107234.70839070252,21648.5709445285,True,0.3092367611392212,scipy_fallback
2026-05-01,AVGO,Technology,0.14808283835434471,0.0092231180582798,0.0013657855005472853,-0.0016590829838998172,1.0723470839070253,107234.70839070252,15879.619988595694,True,0.3092367611392212,scipy_fallback
2026-05-01,WMB,Energy,0.05000000000000001,-0.010090376984682403,-0.0005045188492341202,-0.0016590829838998172,1.0723470839070253,107234.70839070252,5361.735419535127,True,0.3092367611392212,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05000000000000001,-0.002285427885901248,-0.00011427139429506241,-0.0016590829838998172,1.0723470839070253,107234.70839070252,5361.735419535127,True,0.3092367611392212,scipy_fallback
2026-05-01,GOOGL,Technology,0.05,0.0023129279539280123,0.00011564639769640062,-0.0016590829838998172,1.0723470839070253,107234.70839070252,5361.735419535126,True,0.3092367611392212,scipy_fallback
2026-05-01,MS,Financials,0.05,-0.002203673734274658,-0.00011018368671373291,-0.0016590829838998172,1.0723470839070253,107234.70839070252,5361.735419535126,True,0.3092367611392212,scipy_fallback
2026-05-01,JNJ,Healthcare,0.05,-0.011572780471936994,-0.0005786390235968498,-0.0016590829838998172,1.0723470839070253,107234.70839070252,5361.735419535126,True,0.3092367611392212,scipy_fallback
2026-05-01,CME,Financials,0.05,0.0059759612846010945,0.00029879806423005473,-0.0016590829838998172,1.0723470839070253,107234.70839070252,5361.735419535126,True,0.3092367611392212,scipy_fallback
2026-05-01,CVS,Healthcare,0.05,-0.01440754669763733,-0.0007203773348818665,-0.0016590829838998172,1.0723470839070253,107234.70839070252,5361.735419535126,True,0.3092367611392212,scipy_fallback
