Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-07,KO,ConsumerStaples,0.20545624873733762,0.013138910068878795,0.0026994711752490715,0.0002371951186684401,1.2318795304861823,123187.95304861822,25309.734723000372,True,0.5619361070975867,scipy_fallback
2026-07-07,MS,Financials,0.1847610520418412,-0.000270206284257557,-4.992359734774302e-05,0.0002371951186684401,1.2318795304861823,123187.95304861822,22760.33580414364,True,0.5619361070975867,scipy_fallback
2026-07-07,PNC,Financials,0.18390184085711359,0.003278307350761178,0.0006028867567003879,0.0002371951186684401,1.2318795304861823,123187.95304861822,22654.49133706057,True,0.5619361070975867,scipy_fallback
2026-07-07,PM,ConsumerStaples,0.09016858529702734,0.016399647485293434,0.001478733013118861,0.0002371951186684401,1.2318795304861823,123187.95304861822,11107.683452030531,True,0.5619361070975867,scipy_fallback
2026-07-07,CVS,Healthcare,0.07579468763839455,0.022041535654787836,0.0016706313100251801,0.0002371951186684401,1.2318795304861823,123187.95304861822,9336.992422133231,True,0.5619361070975867,scipy_fallback
2026-07-07,VLO,Energy,0.05991758542828569,-0.015167231401403858,-0.0009087838832041929,0.0002371951186684401,1.2318795304861823,123187.95304861822,7381.1247005262285,True,0.5619361070975867,scipy_fallback
2026-07-07,MU,Technology,0.05000000000000001,-0.04708808846629853,-0.002354404423314927,0.0002371951186684401,1.2318795304861823,123187.95304861822,6159.397652430912,True,0.5619361070975867,scipy_fallback
2026-07-07,INTC,Technology,0.05000000000000001,-0.09664482695196686,-0.0048322413475983435,0.0002371951186684401,1.2318795304861823,123187.95304861822,6159.397652430912,True,0.5619361070975867,scipy_fallback
2026-07-07,TRGP,Energy,0.05,0.03904830363509171,0.0019524151817545854,0.0002371951186684401,1.2318795304861823,123187.95304861822,6159.397652430911,True,0.5619361070975867,scipy_fallback
2026-07-07,ABBV,Healthcare,0.05,-0.0004317813342887833,-2.1589066714439165e-05,0.0002371951186684401,1.2318795304861823,123187.95304861822,6159.397652430911,True,0.5619361070975867,scipy_fallback
