Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-01,SCHW,Financials,0.29262926024782304,-0.01402295501554185,-0.004103526952686511,-0.00323886304918371,1.33691351278512,133691.35127851198,39122.001226162814,True,0.546308049340182,scipy_fallback
2026-09-01,TRV,Financials,0.18480419889053357,-0.00549279722427054,-0.0010150919906994637,-0.00323886304918371,1.33691351278512,133691.35127851198,24706.72307161832,True,0.546308049340182,scipy_fallback
2026-09-01,MPC,Energy,0.123346318990555,0.02592947735419493,0.0031983055849888996,-0.00323886304918371,1.33691351278512,133691.35127851198,16490.33606107768,True,0.546308049340182,scipy_fallback
2026-09-01,KO,ConsumerStaples,0.089038164606893,-0.007556086419092334,-0.0006727800663670519,-0.00323886304918371,1.33691351278512,133691.35127851198,11903.632541654104,True,0.546308049340182,scipy_fallback
2026-09-01,AMGN,Healthcare,0.060182057264195184,0.019168117011213903,0.001153576715615669,-0.00323886304918371,1.33691351278512,133691.35127851198,8045.820558371042,True,0.546308049340182,scipy_fallback
2026-09-01,PM,ConsumerStaples,0.05000000000000001,-0.0008009031117419685,-4.0045155587098435e-05,-0.00323886304918371,1.33691351278512,133691.35127851198,6684.567563925601,True,0.546308049340182,scipy_fallback
2026-09-01,MU,Technology,0.05,-0.02637862437031413,-0.0013189312185157066,-0.00323886304918371,1.33691351278512,133691.35127851198,6684.5675639256,True,0.546308049340182,scipy_fallback
2026-09-01,VLO,Energy,0.05,0.008553373152201615,0.0004276686576100808,-0.00323886304918371,1.33691351278512,133691.35127851198,6684.5675639256,True,0.546308049340182,scipy_fallback
2026-09-01,JNJ,Healthcare,0.05,0.020086500715788436,0.001004325035789422,-0.00323886304918371,1.33691351278512,133691.35127851198,6684.5675639256,True,0.546308049340182,scipy_fallback
2026-09-01,LRCX,Technology,0.05,-0.037447273186638985,-0.0018723636593319494,-0.00323886304918371,1.33691351278512,133691.35127851198,6684.5675639256,True,0.546308049340182,scipy_fallback
