Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-15,KO,ConsumerStaples,0.32207242904483596,-0.007583111084826788,-0.0024423110068069846,-0.009378471240561076,1.2256160180476248,122561.60180476248,39473.712800885805,True,0.5284860479130679,scipy_fallback
2026-07-15,MS,Financials,0.13805054470402786,0.0038652650322397175,0.0005336019431261248,-0.009378471240561076,1.2256160180476248,122561.60180476248,16919.695888945625,True,0.5284860479130679,scipy_fallback
2026-07-15,CVS,Healthcare,0.10826552690094388,-0.0025428201383537186,-0.00027529976209319634,-0.009378471240561076,1.2256160180476248,122561.60180476248,13269.196397216285,True,0.5284860479130679,scipy_fallback
2026-07-15,VLO,Energy,0.10633145553665226,-0.02909461310011341,-0.003093672559210809,-0.009378471240561076,1.2256160180476248,122561.60180476248,13032.153512803981,True,0.5284860479130679,scipy_fallback
2026-07-15,GS,Financials,0.07528004381354003,0.010587672183388186,0.0007970404258488617,-0.009378471240561076,1.2256160180476248,122561.60180476248,9226.442753720166,True,0.5284860479130679,scipy_fallback
2026-07-15,MU,Technology,0.05000000000000002,-0.08019363476674568,-0.004009681738337286,-0.009378471240561076,1.2256160180476248,122561.60180476248,6128.080090238126,True,0.5284860479130679,scipy_fallback
2026-07-15,TRGP,Energy,0.05000000000000001,-0.012215917495902673,-0.0006107958747951337,-0.009378471240561076,1.2256160180476248,122561.60180476248,6128.080090238125,True,0.5284860479130679,scipy_fallback
2026-07-15,LRCX,Technology,0.05,-0.03082927835760585,-0.0015414639178802925,-0.009378471240561076,1.2256160180476248,122561.60180476248,6128.080090238124,True,0.5284860479130679,scipy_fallback
2026-07-15,PM,ConsumerStaples,0.05,0.028019369253075466,0.0014009684626537734,-0.009378471240561076,1.2256160180476248,122561.60180476248,6128.080090238124,True,0.5284860479130679,scipy_fallback
2026-07-15,ABBV,Healthcare,0.05,-0.002737144261322655,-0.00013685721306613274,-0.009378471240561076,1.2256160180476248,122561.60180476248,6128.080090238124,True,0.5284860479130679,scipy_fallback
