Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-20,TRGP,Energy,0.39207575189199234,-0.019949346568076454,-0.007821655055432513,0.005755770618700226,1.2061005571402457,120610.05571402457,47288.27827981127,True,0.40429028304597625,scipy_fallback
2026-05-20,INTC,Technology,0.11283512621028743,0.07364617155202668,0.00830987506197741,0.005755770618700226,1.2061005571402457,120610.05571402457,13609.050858721761,True,0.40429028304597625,scipy_fallback
2026-05-20,MS,Financials,0.09179055901898077,0.04320077203451467,0.0039654230150996525,0.005755770618700226,1.2061005571402457,120610.05571402457,11070.86443730073,True,0.40429028304597625,scipy_fallback
2026-05-20,CVS,Healthcare,0.0915212093412045,-0.009556185208776657,-0.0008745936269957705,0.005755770618700226,1.2061005571402457,120610.05571402457,11038.37815765758,True,0.40429028304597625,scipy_fallback
2026-05-20,WMT,ConsumerStaples,0.061777353537534975,-0.02496267452240386,-0.0015421279692129602,0.005755770618700226,1.2061005571402457,120610.05571402457,7450.970052027086,True,0.40429028304597625,scipy_fallback
2026-05-20,WMB,Energy,0.050000000000000024,-0.019143630267633216,-0.0009571815133816613,0.005755770618700226,1.2061005571402457,120610.05571402457,6030.502785701231,True,0.40429028304597625,scipy_fallback
2026-05-20,MO,ConsumerStaples,0.05000000000000002,-0.00905402931007182,-0.0004527014655035912,0.005755770618700226,1.2061005571402457,120610.05571402457,6030.50278570123,True,0.40429028304597625,scipy_fallback
2026-05-20,MU,Technology,0.05,0.04758565484257904,0.002379282742128952,0.005755770618700226,1.2061005571402457,120610.05571402457,6030.502785701228,True,0.40429028304597625,scipy_fallback
2026-05-20,GS,Financials,0.05,0.057475725654218435,0.002873786282710922,0.005755770618700226,1.2061005571402457,120610.05571402457,6030.502785701228,True,0.40429028304597625,scipy_fallback
2026-05-20,LLY,Healthcare,0.05,-0.002486737053804311,-0.00012433685269021557,0.005755770618700226,1.2061005571402457,120610.05571402457,6030.502785701228,True,0.40429028304597625,scipy_fallback
