Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-21,SCHW,Financials,0.2842026037747137,0.022042063473587836,0.006264411831761173,0.00964477600577896,1.355020805388939,135502.0805388939,38510.0441060446,True,0.5403355992409544,scipy_fallback
2026-08-21,KO,ConsumerStaples,0.1940605854649205,0.003977907296702332,0.0007719550189232338,0.00964477600577896,1.355020805388939,135502.0805388939,26295.61308109256,True,0.5403355992409544,scipy_fallback
2026-08-21,TRV,Financials,0.14871275161362335,-0.001358048589672367,-0.00020195914259517821,0.00964477600577896,1.355020805388939,135502.0805388939,20150.887246309714,True,0.5403355992409544,scipy_fallback
2026-08-21,MPC,Energy,0.0730240591467425,0.011598689813443475,0.000846983410961616,0.00964477600577896,1.355020805388939,135502.0805388939,9894.911943778854,True,0.5403355992409544,scipy_fallback
2026-08-21,AMGN,Healthcare,0.05000000000000001,0.013349267702682077,0.000667463385134104,0.00964477600577896,1.355020805388939,135502.0805388939,6775.104026944697,True,0.5403355992409544,scipy_fallback
2026-08-21,MU,Technology,0.05,-0.006281234294173599,-0.00031406171470867996,0.00964477600577896,1.355020805388939,135502.0805388939,6775.104026944696,True,0.5403355992409544,scipy_fallback
2026-08-21,VLO,Energy,0.05,0.022869015066216303,0.0011434507533108153,0.00964477600577896,1.355020805388939,135502.0805388939,6775.104026944696,True,0.5403355992409544,scipy_fallback
2026-08-21,LRCX,Technology,0.05,0.010820261753611504,0.0005410130876805753,0.00964477600577896,1.355020805388939,135502.0805388939,6775.104026944696,True,0.5403355992409544,scipy_fallback
2026-08-21,PM,ConsumerStaples,0.05,-0.015716424908506665,-0.0007858212454253333,0.00964477600577896,1.355020805388939,135502.0805388939,6775.104026944696,True,0.5403355992409544,scipy_fallback
2026-08-21,ABBV,Healthcare,0.05,0.01422681241473267,0.0007113406207366335,0.00964477600577896,1.355020805388939,135502.0805388939,6775.104026944696,True,0.5403355992409544,scipy_fallback
