Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-26,TRGP,Energy,0.43428350442237257,-0.024787661613595358,-0.010764872551988115,-0.0003465490144368986,1.221066710270938,122106.6710270938,53028.91300699609,True,0.42339809849404675,scipy_fallback
2026-05-26,INTC,Technology,0.1657164955776273,0.030707613631762554,0.005088758118607467,-0.0003465490144368986,1.221066710270938,122106.6710270938,20235.089609260183,True,0.42339809849404675,scipy_fallback
2026-05-26,CVS,Healthcare,0.050000000000000044,-0.027128444363545667,-0.0013564222181772845,-0.0003465490144368986,1.221066710270938,122106.6710270938,6105.333551354695,True,0.42339809849404675,scipy_fallback
2026-05-26,MS,Financials,0.050000000000000024,0.0036312775803202246,0.00018156387901601133,-0.0003465490144368986,1.221066710270938,122106.6710270938,6105.333551354694,True,0.42339809849404675,scipy_fallback
2026-05-26,MO,ConsumerStaples,0.05000000000000002,-0.020703636640130307,-0.0010351818320065158,-0.0003465490144368986,1.221066710270938,122106.6710270938,6105.333551354693,True,0.42339809849404675,scipy_fallback
2026-05-26,MU,Technology,0.05,0.19291611835261313,0.009645805917630658,-0.0003465490144368986,1.221066710270938,122106.6710270938,6105.333551354691,True,0.42339809849404675,scipy_fallback
2026-05-26,WMB,Energy,0.05,-0.027144193318178855,-0.0013572096659089429,-0.0003465490144368986,1.221066710270938,122106.6710270938,6105.333551354691,True,0.42339809849404675,scipy_fallback
2026-05-26,GS,Financials,0.05,-0.0022172112616304362,-0.00011086056308152182,-0.0003465490144368986,1.221066710270938,122106.6710270938,6105.333551354691,True,0.42339809849404675,scipy_fallback
2026-05-26,KO,ConsumerStaples,0.05,-0.012518461345573106,-0.0006259230672786553,-0.0003465490144368986,1.221066710270938,122106.6710270938,6105.333551354691,True,0.42339809849404675,scipy_fallback
2026-05-26,LLY,Healthcare,0.05,-0.000244140625,-1.220703125e-05,-0.0003465490144368986,1.221066710270938,122106.6710270938,6105.333551354691,True,0.42339809849404675,scipy_fallback
