Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-05,MS,Financials,0.2172450383251703,-0.029046646229802686,-0.006310239773411148,-0.03387724467504992,1.2735706012224104,127357.06012224103,27667.689407237274,True,0.5261942823641046,scipy_fallback
2026-06-05,TRGP,Energy,0.198719048040044,-0.012267639747157388,-0.0024378136922533224,-0.03387724467504992,1.2735706012224104,127357.06012224103,25308.273748670388,True,0.5261942823641046,scipy_fallback
2026-06-05,CVS,Healthcare,0.13527924599446908,0.011706397531365376,0.0015836326313546222,-0.03387724467504992,1.2735706012224104,127357.06012224103,17228.767065409033,True,0.5261942823641046,scipy_fallback
2026-06-05,MU,Technology,0.10885387886949437,-0.13252007051644077,-0.014425323703773495,-0.03387724467504992,1.2735706012224104,127357.06012224103,13863.309995721336,True,0.5261942823641046,scipy_fallback
2026-06-05,MO,ConsumerStaples,0.0792129585797333,0.0225213031395175,0.0017839790527522175,-0.03387724467504992,1.2735706012224104,127357.06012224103,10088.329528299682,True,0.5261942823641046,scipy_fallback
2026-06-05,MRVL,Technology,0.06068983019108884,-0.1673671670856488,-0.01015748494999162,-0.03387724467504992,1.2735706012224104,127357.06012224103,7729.2783524551005,True,0.5261942823641046,scipy_fallback
2026-06-05,BKR,Energy,0.05000000000000008,-0.053244598778789065,-0.0026622299389394573,-0.03387724467504992,1.2735706012224104,127357.06012224103,6367.853006112062,True,0.5261942823641046,scipy_fallback
2026-06-05,PM,ConsumerStaples,0.05000000000000006,0.018858150119308803,0.0009429075059654413,-0.03387724467504992,1.2735706012224104,127357.06012224103,6367.853006112059,True,0.5261942823641046,scipy_fallback
2026-06-05,GS,Financials,0.05000000000000002,-0.04935881271785403,-0.0024679406358927023,-0.03387724467504992,1.2735706012224104,127357.06012224103,6367.853006112054,True,0.5261942823641046,scipy_fallback
2026-06-05,LLY,Healthcare,0.05000000000000002,0.005465376582790782,0.00027326882913953916,-0.03387724467504992,1.2735706012224104,127357.06012224103,6367.853006112054,True,0.5261942823641046,scipy_fallback
