Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-03,KO,ConsumerStaples,0.2466674350831673,-0.008334236306198783,-0.0020557846930270643,-0.00564428411617646,1.268504968807815,126850.49688078149,31289.886704607685,True,0.411562423337996,scipy_fallback
2026-08-03,TRV,Financials,0.17960797008122353,-0.0014424031639937995,-0.00025906710432366053,-0.00564428411617646,1.268504968807815,126850.49688078149,22783.36024855174,True,0.411562423337996,scipy_fallback
2026-08-03,JPM,Financials,0.17468740826558624,0.002416231509903888,0.0004220852202347543,-0.00564428411617646,1.268504968807815,126850.49688078149,22159.184537305548,True,0.411562423337996,scipy_fallback
2026-08-03,VLO,Energy,0.07599598191828864,-0.0171300270249789,-0.0013018132240500923,-0.00564428411617646,1.268504968807815,126850.49688078149,9640.1280672778,True,0.411562423337996,scipy_fallback
2026-08-03,PM,ConsumerStaples,0.06491809856859017,-0.01787026271472414,-0.0011601034763610634,-0.00564428411617646,1.268504968807815,126850.49688078149,8234.893059981212,True,0.411562423337996,scipy_fallback
2026-08-03,TRGP,Energy,0.05812310608314413,-0.021341084875823424,-0.0012404101401668676,-0.00564428411617646,1.268504968807815,126850.49688078149,7372.944886901206,True,0.411562423337996,scipy_fallback
2026-08-03,MU,Technology,0.05000000000000001,0.007861159948990393,0.0003930579974495197,-0.00564428411617646,1.268504968807815,126850.49688078149,6342.524844039076,True,0.411562423337996,scipy_fallback
2026-08-03,ABBV,Healthcare,0.05000000000000001,-0.023272480597246514,-0.001163624029862326,-0.00564428411617646,1.268504968807815,126850.49688078149,6342.524844039076,True,0.411562423337996,scipy_fallback
2026-08-03,LRCX,Technology,0.05,0.005426238473500211,0.00027131192367501055,-0.00564428411617646,1.268504968807815,126850.49688078149,6342.524844039075,True,0.411562423337996,scipy_fallback
2026-08-03,CVS,Healthcare,0.05,0.009001268205106605,0.00045006341025533025,-0.00564428411617646,1.268504968807815,126850.49688078149,6342.524844039075,True,0.411562423337996,scipy_fallback
