Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-05,TRV,Financials,0.21939328050921506,0.014052812929387315,0.0030830927289605954,-0.0011072170129348582,1.2805369157816904,128053.69157816903,28094.119476649747,True,0.45136626346712516,scipy_fallback
2026-08-05,KO,ConsumerStaples,0.19433977205732553,0.003119273106242604,0.0006061988244517334,-0.0011072170129348582,1.2805369157816904,128053.69157816903,24885.925232400434,True,0.45136626346712516,scipy_fallback
2026-08-05,JPM,Financials,0.18653195406873602,0.004810923231028941,0.0008973909111585054,-0.0011072170129348582,1.2805369157816904,128053.69157816903,23886.105315791116,True,0.45136626346712516,scipy_fallback
2026-08-05,VLO,Energy,0.09973499336472322,-0.020535730613410963,-0.0020481309564682857,-0.0011072170129348582,1.2805369157816904,128053.69157816903,12771.434079877003,True,0.45136626346712516,scipy_fallback
2026-08-05,TRGP,Energy,0.050000000000000024,-0.01091347446523161,-0.0005456737232615807,-0.0011072170129348582,1.2805369157816904,128053.69157816903,6402.684578908455,True,0.45136626346712516,scipy_fallback
2026-08-05,PM,ConsumerStaples,0.05000000000000001,0.010807281440770478,0.000540364072038524,-0.0011072170129348582,1.2805369157816904,128053.69157816903,6402.684578908453,True,0.45136626346712516,scipy_fallback
2026-08-05,MU,Technology,0.05,0.000582543987369899,2.912719936849495e-05,-0.0011072170129348582,1.2805369157816904,128053.69157816903,6402.684578908452,True,0.45136626346712516,scipy_fallback
2026-08-05,LRCX,Technology,0.05,-0.03247931366469892,-0.0016239656832349458,-0.0011072170129348582,1.2805369157816904,128053.69157816903,6402.684578908452,True,0.45136626346712516,scipy_fallback
2026-08-05,CVS,Healthcare,0.05,-0.050756517097311216,-0.0025378258548655608,-0.0011072170129348582,1.2805369157816904,128053.69157816903,6402.684578908452,True,0.45136626346712516,scipy_fallback
2026-08-05,ABBV,Healthcare,0.05,0.009844109378353227,0.0004922054689176614,-0.0011072170129348582,1.2805369157816904,128053.69157816903,6402.684578908452,True,0.45136626346712516,scipy_fallback
