Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-01,TRGP,Energy,0.18951879730776444,0.015721092770228484,0.002979442594177493,0.015804823250682012,1.1844491948954818,118444.91948954818,22447.53868887416,True,0.3796688976998689,scipy_fallback
2026-06-01,MS,Financials,0.1624979069490284,0.014471127436711306,0.0023515279196582458,0.015804823250682012,1.1844491948954818,118444.91948954818,19247.05150579776,True,0.3796688976998689,scipy_fallback
2026-06-01,MU,Technology,0.15443946292723473,0.06642636457260553,0.010258852068801892,0.015804823250682012,1.1844491948954818,118444.91948954818,18292.569752425377,True,0.3796688976998689,scipy_fallback
2026-06-01,MO,ConsumerStaples,0.11472872267602255,-0.013365913778414229,-0.0015334542151953148,0.015804823250682012,1.1844491948954818,118444.91948954818,13589.034320500192,True,0.3796688976998689,scipy_fallback
2026-06-01,AVGO,Technology,0.0988528213287561,0.02954543172466151,0.002920649283358926,0.015804823250682012,1.1844491948954818,118444.91948954818,11708.614463599208,True,0.3796688976998689,scipy_fallback
2026-06-01,CVS,Healthcare,0.07996228881119373,-0.0039569201700202505,-0.0003164043934379971,0.015804823250682012,1.1844491948954818,118444.91948954818,9471.12686044184,True,0.3796688976998689,scipy_fallback
2026-06-01,BKR,Energy,0.050000000000000024,-0.014245457611088308,-0.0007122728805544157,0.015804823250682012,1.1844491948954818,118444.91948954818,5922.245974477411,True,0.3796688976998689,scipy_fallback
2026-06-01,KO,ConsumerStaples,0.05000000000000002,-0.004682986160968183,-0.00023414930804840925,0.015804823250682012,1.1844491948954818,118444.91948954818,5922.2459744774105,True,0.3796688976998689,scipy_fallback
2026-06-01,GS,Financials,0.05,0.022446171989676023,0.0011223085994838012,0.015804823250682012,1.1844491948954818,118444.91948954818,5922.24597447741,True,0.3796688976998689,scipy_fallback
2026-06-01,LLY,Healthcare,0.05,-0.020633528351244323,-0.0010316764175622162,0.015804823250682012,1.1844491948954818,118444.91948954818,5922.24597447741,True,0.3796688976998689,scipy_fallback
