Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-26,MS,Financials,0.20285607757149116,-0.04076182944492146,-0.00826878483583488,-0.009466970477326038,1.2610854806066478,126108.54806066478,25581.885407822334,True,0.6632153968630101,scipy_fallback
2026-06-26,CVS,Healthcare,0.17135969502049622,-0.0030575894613178445,-0.0005239475975893092,-0.009466970477326038,1.2610854806066478,126108.54806066478,21609.922335153107,True,0.6632153968630101,scipy_fallback
2026-06-26,MO,ConsumerStaples,0.15138148047485728,0.007922440080697868,0.001199310708389391,-0.009466970477326038,1.2610854806066478,126108.54806066478,19090.498705958125,True,0.6632153968630101,scipy_fallback
2026-06-26,KO,ConsumerStaples,0.14118461623041073,0.02748071542889008,0.0038798542615649727,-0.009466970477326038,1.2610854806066478,126108.54806066478,17804.586961319263,True,0.6632153968630101,scipy_fallback
2026-06-26,MU,Technology,0.08321813070274477,-0.06693537906413172,-0.0055702371235966785,-0.009466970477326038,1.2610854806066478,126108.54806066478,10494.517635245771,True,0.6632153968630101,scipy_fallback
2026-06-26,WMB,Energy,0.05,0.005030303054158969,0.00025151515270794845,-0.009466970477326038,1.2610854806066478,126108.54806066478,6305.427403033239,True,0.6632153968630101,scipy_fallback
2026-06-26,GS,Financials,0.05,-0.042700599881928425,-0.002135029994096421,-0.009466970477326038,1.2610854806066478,126108.54806066478,6305.427403033239,True,0.6632153968630101,scipy_fallback
2026-06-26,TRGP,Energy,0.05,-0.0030719576447952868,-0.00015359788223976434,-0.009466970477326038,1.2610854806066478,126108.54806066478,6305.427403033239,True,0.6632153968630101,scipy_fallback
2026-06-26,INTC,Technology,0.05,-0.034243907279109864,-0.0017121953639554933,-0.009466970477326038,1.2610854806066478,126108.54806066478,6305.427403033239,True,0.6632153968630101,scipy_fallback
2026-06-26,LLY,Healthcare,0.05,0.07132284394648392,0.003566142197324196,-0.009466970477326038,1.2610854806066478,126108.54806066478,6305.427403033239,True,0.6632153968630101,scipy_fallback
