Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-10,TRV,Financials,0.3214761183652494,-0.02261196038773705,-0.007269205254078487,-0.0007223845049096992,1.2798239664300273,127982.39664300272,41143.284091874244,True,0.39271883861673385,scipy_fallback
2026-08-10,JPM,Financials,0.18041798300800527,0.006349349969249296,0.0011455369148638983,-0.0007223845049096992,1.2798239664300273,127982.39664300272,23090.325862861057,True,0.39271883861673385,scipy_fallback
2026-08-10,VLO,Energy,0.10001268787102878,0.05578094862599792,0.005578802604081822,-0.0007223845049096992,1.2798239664300273,127982.39664300272,12799.863488442832,True,0.39271883861673385,scipy_fallback
2026-08-10,KO,ConsumerStaples,0.0980932107557166,-0.0020677805728365195,-0.0002028352355278291,-0.0007223845049096992,1.2798239664300273,127982.39664300272,12554.204206923783,True,0.39271883861673385,scipy_fallback
2026-08-10,MU,Technology,0.05,-0.018881692840371778,-0.0009440846420185889,-0.0007223845049096992,1.2798239664300273,127982.39664300272,6399.119832150136,True,0.39271883861673385,scipy_fallback
2026-08-10,JNJ,Healthcare,0.05,0.009913622207342598,0.0004956811103671299,-0.0007223845049096992,1.2798239664300273,127982.39664300272,6399.119832150136,True,0.39271883861673385,scipy_fallback
2026-08-10,LRCX,Technology,0.05,-0.01589854539905,-0.0007949272699525001,-0.0007223845049096992,1.2798239664300273,127982.39664300272,6399.119832150136,True,0.39271883861673385,scipy_fallback
2026-08-10,TRGP,Energy,0.05,0.03636079151101157,0.0018180395755505786,-0.0007223845049096992,1.2798239664300273,127982.39664300272,6399.119832150136,True,0.39271883861673385,scipy_fallback
2026-08-10,PM,ConsumerStaples,0.05,-0.018832131594071266,-0.0009416065797035634,-0.0007223845049096992,1.2798239664300273,127982.39664300272,6399.119832150136,True,0.39271883861673385,scipy_fallback
2026-08-10,ABBV,Healthcare,0.05,0.007844285430156805,0.0003922142715078403,-0.0007223845049096992,1.2798239664300273,127982.39664300272,6399.119832150136,True,0.39271883861673385,scipy_fallback
